datetime,signals
2024-04-04 17:51:04.837000+00:00,0
2024-04-04 18:01:22.250000+00:00,0
2024-04-04 18:32:28.861000+00:00,0
2024-04-04 19:37:14.473000+00:00,0
2024-04-04 19:59:31.504000+00:00,0
2024-04-04 20:07:56.029000+00:00,-1
2024-04-04 20:33:51.321000+00:00,-1
2024-04-04 23:08:53.273000+00:00,-1
2024-04-05 01:23:41.676000+00:00,1
2024-04-05 02:46:58.107000+00:00,1
2024-04-05 05:17:45.450000+00:00,1
2024-04-05 05:21:20.105000+00:00,-1
2024-04-05 06:31:29.238000+00:00,-1
2024-04-05 08:23:28.629000+00:00,-1
2024-04-05 09:07:42.818000+00:00,1
2024-04-05 10:37:47.119000+00:00,-1
2024-04-05 11:51:54.292000+00:00,-1
2024-04-05 12:32:46.228000+00:00,-1
2024-04-05 12:53:27.095000+00:00,-1
2024-04-05 13:42:59.110000+00:00,-1
2024-04-05 14:42:16.676000+00:00,-1
2024-04-05 15:04:20.397000+00:00,-1
2024-04-05 16:04:10.076000+00:00,1
2024-04-05 17:36:56.957000+00:00,-1
2024-04-05 19:35:09.704000+00:00,-1
2024-04-05 20:00:01.178000+00:00,1
2024-04-06 00:40:01.822000+00:00,-1
2024-04-06 05:30:53.224000+00:00,1
2024-04-06 13:30:53.457000+00:00,-1
2024-04-06 17:44:05.411000+00:00,1
2024-04-06 22:51:24.597000+00:00,1
2024-04-06 23:09:06.768000+00:00,-1
2024-04-06 23:46:50.065000+00:00,1
2024-04-07 01:22:44.863000+00:00,-1
2024-04-07 09:22:45.071000+00:00,1
2024-04-07 16:10:23.929000+00:00,-1
2024-04-07 18:04:15.089000+00:00,-1
2024-04-07 19:53:18.309000+00:00,-1
2024-04-08 01:15:28.145000+00:00,1
2024-04-08 07:01:45.337000+00:00,-1
2024-04-08 07:35:45.741000+00:00,1
2024-04-08 08:13:32.190000+00:00,1
2024-04-08 08:54:11.050000+00:00,-1
2024-04-08 09:27:34.026000+00:00,1
2024-04-08 10:06:12.924000+00:00,-1
2024-04-08 11:26:19.974000+00:00,1
2024-04-08 13:12:36.063000+00:00,-1
2024-04-08 14:28:46.051000+00:00,-1
2024-04-08 16:05:26.864000+00:00,-1
2024-04-08 18:41:30.595000+00:00,-1
2024-04-09 00:49:48.826000+00:00,1
2024-04-09 02:26:30.032000+00:00,-1
2024-04-09 06:39:20.701000+00:00,1
2024-04-09 07:46:13.498000+00:00,-1
2024-04-09 08:08:58.449000+00:00,1
2024-04-09 08:52:11.045000+00:00,1
2024-04-09 12:50:16.037000+00:00,1
2024-04-09 13:49:26.498000+00:00,1
2024-04-09 14:30:29.998000+00:00,-1
2024-04-09 14:41:52.362000+00:00,1
2024-04-09 14:59:54.286000+00:00,-1
2024-04-09 15:11:20.748000+00:00,-1
2024-04-09 15:50:02.292000+00:00,-1
2024-04-09 16:51:09.159000+00:00,-1
2024-04-09 17:40:22.556000+00:00,-1
2024-04-09 22:36:37.397000+00:00,-1
2024-04-10 01:18:23.054000+00:00,-1
2024-04-10 02:01:05.893000+00:00,-1
2024-04-10 02:43:07.907000+00:00,-1
2024-04-10 04:08:50.891000+00:00,-1
2024-04-10 10:17:11.707000+00:00,-1
2024-04-10 12:30:35.482000+00:00,1
2024-04-10 12:37:40.465000+00:00,-1
2024-04-10 13:57:03.580000+00:00,-1
2024-04-10 14:24:36.162000+00:00,1
2024-04-10 16:33:52.034000+00:00,1
2024-04-10 17:21:38.402000+00:00,1
2024-04-10 17:45:37.296000+00:00,1
2024-04-10 19:47:12.147000+00:00,-1
2024-04-10 22:02:12.130000+00:00,1
2024-04-10 22:25:11.403000+00:00,1
2024-04-11 00:04:59.211000+00:00,1
2024-04-11 02:46:48.854000+00:00,-1
2024-04-11 07:18:40.224000+00:00,-1
2024-04-11 10:13:55.080000+00:00,-1
2024-04-11 11:42:08.901000+00:00,-1
2024-04-11 12:32:29.964000+00:00,1
2024-04-11 13:39:16.651000+00:00,1
2024-04-11 13:47:36.379000+00:00,1
2024-04-11 13:56:50.924000+00:00,1
2024-04-11 14:16:18.893000+00:00,1
2024-04-11 17:04:37.115000+00:00,-1
2024-04-11 20:22:45.123000+00:00,1
2024-04-11 21:58:04.786000+00:00,1
2024-04-12 02:14:05.310000+00:00,1
2024-04-12 04:50:24.540000+00:00,1
2024-04-12 12:39:57.075000+00:00,1
2024-04-12 13:42:43.889000+00:00,-1
2024-04-12 14:50:59.219000+00:00,1
2024-04-12 16:18:47.184000+00:00,-1
2024-04-12 17:21:45.044000+00:00,-1
2024-04-12 17:28:28.736000+00:00,-1
2024-04-12 17:39:58.663000+00:00,-1
2024-04-12 18:22:46.663000+00:00,-1
2024-04-12 18:32:16.780000+00:00,-1
2024-04-12 18:33:06.722000+00:00,-1
2024-04-12 18:34:10.195000+00:00,-1
2024-04-12 18:34:20.195000+00:00,-1
2024-04-12 18:35:18.989000+00:00,-1
2024-04-12 18:35:36.132000+00:00,-1
2024-04-12 18:35:53.066000+00:00,-1
2024-04-12 18:36:03.074000+00:00,-1
2024-04-12 18:37:23.385000+00:00,-1
2024-04-12 18:37:33.400000+00:00,-1
2024-04-12 18:40:59.534000+00:00,-1
2024-04-12 18:46:49.101000+00:00,-1
2024-04-12 18:58:01.341000+00:00,-1
2024-04-12 19:31:28.403000+00:00,-1
2024-04-13 01:10:44.718000+00:00,-1
2024-04-13 01:51:11.287000+00:00,1
2024-04-13 02:26:51.127000+00:00,1
2024-04-13 03:56:24.293000+00:00,-1
2024-04-13 04:47:04.413000+00:00,1
2024-04-13 08:50:18.944000+00:00,1
2024-04-13 15:29:48.232000+00:00,1
2024-04-13 17:11:20.246000+00:00,1
2024-04-13 19:48:27.249000+00:00,1
2024-04-13 19:52:10.282000+00:00,-1
2024-04-13 19:54:33.060000+00:00,-1
2024-04-13 19:56:17.446000+00:00,1
2024-04-13 19:56:38.234000+00:00,-1
2024-04-13 19:59:33.251000+00:00,1
2024-04-13 20:01:31.617000+00:00,1
2024-04-13 20:02:47.872000+00:00,-1
2024-04-13 20:03:22.373000+00:00,1
2024-04-13 20:06:20.978000+00:00,1
2024-04-13 20:07:37.118000+00:00,-1
2024-04-13 20:07:48.588000+00:00,1
2024-04-13 20:08:28.608000+00:00,-1
2024-04-13 20:08:58.102000+00:00,-1
2024-04-13 20:09:23.090000+00:00,-1
2024-04-13 20:09:33.094000+00:00,-1
2024-04-13 20:09:50.830000+00:00,-1
2024-04-13 20:10:03.851000+00:00,-1
2024-04-13 20:10:13.852000+00:00,-1
2024-04-13 20:10:55.872000+00:00,-1
2024-04-13 20:11:36.480000+00:00,-1
2024-04-13 20:11:46.480000+00:00,1
2024-04-13 20:13:09.212000+00:00,-1
2024-04-13 20:15:22.176000+00:00,-1
2024-04-13 20:16:22.101000+00:00,1
2024-04-13 20:22:21.324000+00:00,-1
2024-04-13 20:24:34.038000+00:00,1
2024-04-13 20:30:38.484000+00:00,-1
2024-04-13 20:46:47.551000+00:00,1
2024-04-13 21:00:31.584000+00:00,1
2024-04-13 21:26:11.049000+00:00,1
2024-04-13 21:55:03.845000+00:00,1
2024-04-13 22:08:04.071000+00:00,-1
2024-04-13 22:31:24.088000+00:00,1
2024-04-13 22:33:51.293000+00:00,1
2024-04-13 22:43:54.318000+00:00,-1
2024-04-13 23:03:29.190000+00:00,1
2024-04-13 23:06:43.482000+00:00,-1
2024-04-13 23:27:49.652000+00:00,-1
2024-04-13 23:57:36.044000+00:00,-1
2024-04-14 00:20:58.063000+00:00,-1
2024-04-14 00:28:35.569000+00:00,-1
2024-04-14 01:09:11.897000+00:00,-1
2024-04-14 02:36:17.031000+00:00,1
2024-04-14 03:07:29.033000+00:00,-1
2024-04-14 03:31:12.014000+00:00,-1
2024-04-14 04:08:24.834000+00:00,1
2024-04-14 05:11:25.131000+00:00,1
2024-04-14 09:39:38.279000+00:00,1
2024-04-14 12:46:02.908000+00:00,1
2024-04-14 14:05:06.763000+00:00,-1
2024-04-14 15:25:47.160000+00:00,-1
2024-04-14 17:13:15.931000+00:00,1
2024-04-14 17:22:22.178000+00:00,-1
2024-04-14 17:30:20.668000+00:00,-1
2024-04-14 18:11:24.735000+00:00,1
2024-04-14 20:47:10.521000+00:00,-1
2024-04-14 22:00:45.720000+00:00,1
2024-04-14 22:05:49.290000+00:00,1
2024-04-14 23:20:37.042000+00:00,1
2024-04-15 02:41:40.042000+00:00,1
2024-04-15 06:01:19.968000+00:00,-1
2024-04-15 06:28:21.873000+00:00,1
2024-04-15 11:41:54.042000+00:00,1
2024-04-15 14:13:16.185000+00:00,-1
2024-04-15 14:46:34.180000+00:00,-1
2024-04-15 15:02:01.559000+00:00,-1
2024-04-15 15:17:36.922000+00:00,1
2024-04-15 16:30:47.476000+00:00,1
2024-04-15 17:25:45.045000+00:00,-1
2024-04-15 17:50:12.405000+00:00,-1
2024-04-15 18:17:43.756000+00:00,1
2024-04-15 19:00:19.114000+00:00,-1
2024-04-15 19:13:34.507000+00:00,-1
2024-04-15 19:32:47.025000+00:00,-1
2024-04-15 21:25:16.360000+00:00,1
2024-04-15 22:41:42.167000+00:00,-1
2024-04-16 01:30:58.043000+00:00,1
2024-04-16 02:02:31.916000+00:00,1
2024-04-16 04:10:58.126000+00:00,-1
2024-04-16 04:45:20.101000+00:00,-1
2024-04-16 05:04:55.334000+00:00,-1
2024-04-16 06:50:43.023000+00:00,1
2024-04-16 10:18:51.046000+00:00,1
2024-04-16 10:25:29.570000+00:00,-1
2024-04-16 10:42:51.595000+00:00,-1
2024-04-16 11:54:41.035000+00:00,1
2024-04-16 13:42:14.200000+00:00,-1
2024-04-16 14:15:15.029000+00:00,-1
2024-04-16 14:34:25.098000+00:00,-1
2024-04-16 15:53:04.440000+00:00,-1
2024-04-16 16:59:15.158000+00:00,1
2024-04-16 17:50:08.848000+00:00,1
2024-04-16 21:04:11.722000+00:00,1
2024-04-16 21:34:36.031000+00:00,1
2024-04-17 05:15:25.044000+00:00,1
2024-04-17 07:06:00.045000+00:00,1
2024-04-17 10:11:24.531000+00:00,-1
2024-04-17 12:35:49.559000+00:00,-1
2024-04-17 13:39:50.345000+00:00,-1
2024-04-17 14:05:51.221000+00:00,-1
2024-04-17 14:19:10.546000+00:00,-1
2024-04-17 14:35:06.741000+00:00,-1
2024-04-17 14:41:20.029000+00:00,-1
2024-04-17 14:56:32.700000+00:00,1
2024-04-17 15:15:06.729000+00:00,-1
2024-04-17 15:30:42.295000+00:00,-1
2024-04-17 15:45:21.878000+00:00,-1
2024-04-17 16:05:54.039000+00:00,-1
2024-04-17 16:10:13.587000+00:00,-1
2024-04-17 16:39:29.629000+00:00,-1
2024-04-17 17:16:44.757000+00:00,-1
2024-04-17 18:02:27.898000+00:00,-1
2024-04-17 19:08:05.860000+00:00,1
2024-04-17 21:16:17.333000+00:00,-1
2024-04-18 02:03:48.845000+00:00,-1
2024-04-18 05:36:25.139000+00:00,-1
2024-04-18 09:12:18.840000+00:00,1
2024-04-18 11:11:32.676000+00:00,-1
2024-04-18 11:25:40.214000+00:00,1
2024-04-18 12:27:49.039000+00:00,-1
2024-04-18 13:23:51.799000+00:00,-1
2024-04-18 13:59:16.588000+00:00,1
2024-04-18 14:13:35.213000+00:00,-1
2024-04-18 17:24:39.944000+00:00,1
2024-04-18 18:10:46.943000+00:00,-1
2024-04-18 18:44:39.342000+00:00,-1
2024-04-19 00:11:39.088000+00:00,1
2024-04-19 01:12:07.752000+00:00,-1
2024-04-19 01:35:44.976000+00:00,-1
2024-04-19 01:48:18.217000+00:00,-1
2024-04-19 02:15:11.703000+00:00,-1
2024-04-19 02:22:34.031000+00:00,-1
2024-04-19 02:51:13.484000+00:00,-1
2024-04-19 02:55:33.461000+00:00,-1
2024-04-19 03:14:09.127000+00:00,-1
2024-04-19 04:08:17.361000+00:00,1
2024-04-19 05:19:15.719000+00:00,-1
2024-04-19 06:37:28.478000+00:00,-1
2024-04-19 06:44:08.530000+00:00,-1
2024-04-19 06:52:30.411000+00:00,-1
2024-04-19 07:05:25.698000+00:00,1
2024-04-19 07:14:25.175000+00:00,1
2024-04-19 08:06:30.047000+00:00,-1
2024-04-19 08:33:32.786000+00:00,-1
2024-04-19 10:05:38.985000+00:00,-1
2024-04-19 11:39:57.311000+00:00,1
2024-04-19 13:13:47.589000+00:00,1
2024-04-19 14:25:59.033000+00:00,-1
2024-04-19 14:46:13.894000+00:00,-1
2024-04-19 16:20:19.490000+00:00,-1
2024-04-19 17:41:31.490000+00:00,-1
2024-04-19 20:36:35.800000+00:00,-1
2024-04-19 23:01:47.951000+00:00,1
2024-04-19 23:43:48.877000+00:00,1
2024-04-20 01:00:29.046000+00:00,1
2024-04-20 02:44:22.701000+00:00,1
2024-04-20 09:48:26.664000+00:00,1
2024-04-20 15:34:36.034000+00:00,-1
2024-04-20 16:02:28.143000+00:00,-1
2024-04-20 17:18:29.163000+00:00,1
2024-04-21 01:18:29.387000+00:00,-1
2024-04-21 09:15:11.859000+00:00,-1
2024-04-21 16:06:09.420000+00:00,-1
2024-04-21 21:07:01.383000+00:00,-1
2024-04-22 01:21:29.585000+00:00,-1
2024-04-22 01:30:39.039000+00:00,-1
2024-04-22 03:35:19.053000+00:00,-1
2024-04-22 05:43:01.184000+00:00,-1
2024-04-22 13:43:01.391000+00:00,-1
2024-04-22 17:27:58.958000+00:00,-1
2024-04-22 22:53:27.055000+00:00,-1
2024-04-23 04:29:59.149000+00:00,1
2024-04-23 12:29:59.226000+00:00,1
2024-04-23 14:05:51.519000+00:00,1
2024-04-23 20:07:20.602000+00:00,-1
2024-04-24 01:43:18.191000+00:00,1
2024-04-24 09:43:18.277000+00:00,-1
2024-04-24 13:32:44.278000+00:00,1
2024-04-24 14:26:43.868000+00:00,-1
2024-04-24 15:42:41.347000+00:00,-1
2024-04-24 18:50:39.906000+00:00,-1
2024-04-24 20:21:12.853000+00:00,1
2024-04-24 21:33:44.315000+00:00,1
2024-04-25 00:42:17.749000+00:00,-1
2024-04-25 02:01:56.450000+00:00,-1
2024-04-25 10:01:56.572000+00:00,-1
2024-04-25 12:30:22.086000+00:00,-1
2024-04-25 12:50:39.124000+00:00,-1
2024-04-25 14:08:25.362000+00:00,-1
2024-04-25 15:51:08.276000+00:00,-1
2024-04-25 17:07:18.023000+00:00,-1
2024-04-25 21:17:04.121000+00:00,-1
2024-04-26 00:14:14.151000+00:00,-1
2024-04-26 08:14:14.204000+00:00,-1
2024-04-26 13:20:19.099000+00:00,-1
2024-04-26 13:58:55.625000+00:00,-1
2024-04-26 14:40:07.323000+00:00,-1
2024-04-26 18:36:19.244000+00:00,-1
2024-04-27 00:42:11.489000+00:00,-1
2024-04-27 01:18:24.070000+00:00,-1
2024-04-27 02:31:54.285000+00:00,-1
2024-04-27 10:31:54.329000+00:00,-1
2024-04-27 17:50:24.196000+00:00,-1
2024-04-27 18:17:18.697000+00:00,-1
2024-04-28 00:26:41.713000+00:00,-1
2024-04-28 03:13:45.054000+00:00,-1
2024-04-28 10:16:24.485000+00:00,-1
2024-04-28 18:16:24.889000+00:00,-1
2024-04-28 22:31:38.229000+00:00,-1
2024-04-29 02:43:42.027000+00:00,-1
2024-04-29 05:33:32.800000+00:00,-1
2024-04-29 13:04:00.227000+00:00,-1
2024-04-29 13:43:51.043000+00:00,-1
2024-04-29 14:24:56.965000+00:00,1
2024-04-29 22:16:38.034000+00:00,-1
2024-04-29 23:03:18.052000+00:00,-1
2024-04-30 00:47:39.040000+00:00,-1
2024-04-30 01:54:55.884000+00:00,1
2024-04-30 02:02:38.178000+00:00,-1
2024-04-30 02:34:07.669000+00:00,1
2024-04-30 05:37:58.435000+00:00,-1
2024-04-30 08:30:45.586000+00:00,1
2024-04-30 08:56:02.110000+00:00,-1
2024-04-30 11:29:41.216000+00:00,1
2024-04-30 14:00:43.417000+00:00,-1
2024-04-30 14:46:56.654000+00:00,-1
2024-04-30 15:13:21.639000+00:00,-1
2024-04-30 16:13:24.052000+00:00,1
2024-04-30 18:50:09.883000+00:00,-1
2024-04-30 19:17:04.306000+00:00,1
2024-04-30 19:55:17.045000+00:00,-1
2024-04-30 20:06:16.212000+00:00,1
2024-04-30 21:41:19.034000+00:00,1
2024-04-30 22:34:43.050000+00:00,1
2024-05-01 00:31:16.931000+00:00,1
2024-05-01 02:12:23.988000+00:00,1
2024-05-01 04:04:40.964000+00:00,1
2024-05-01 06:55:56.121000+00:00,-1
2024-05-01 07:08:05.221000+00:00,1
2024-05-01 07:09:00.700000+00:00,1
2024-05-01 07:25:35.476000+00:00,1
2024-05-01 07:35:42.140000+00:00,1
2024-05-01 07:45:16.669000+00:00,1
2024-05-01 08:04:23.052000+00:00,-1
2024-05-01 08:21:41.906000+00:00,-1
2024-05-01 09:03:56.345000+00:00,-1
2024-05-01 10:05:11.688000+00:00,-1
2024-05-01 10:41:16.664000+00:00,1
2024-05-01 12:12:49.440000+00:00,1
2024-05-01 13:33:06.403000+00:00,-1
2024-05-01 15:09:17.130000+00:00,1
2024-05-01 16:25:51.890000+00:00,1
2024-05-01 17:15:06.915000+00:00,1
2024-05-01 17:37:30.662000+00:00,1
2024-05-01 18:03:33.387000+00:00,1
2024-05-01 18:34:45.051000+00:00,1
2024-05-01 18:50:07.990000+00:00,1
2024-05-01 19:06:54.750000+00:00,-1
2024-05-01 19:22:32.243000+00:00,1
2024-05-01 19:31:59.673000+00:00,1
2024-05-01 19:35:33.270000+00:00,1
2024-05-01 19:57:36.643000+00:00,1
2024-05-01 20:35:03.894000+00:00,1
2024-05-01 21:23:41.254000+00:00,1
2024-05-01 23:45:12.691000+00:00,1
2024-05-02 00:37:02.495000+00:00,-1
2024-05-02 01:35:18.233000+00:00,-1
2024-05-02 02:51:05.949000+00:00,1
2024-05-02 07:10:40.841000+00:00,1
2024-05-02 11:07:05.327000+00:00,-1
2024-05-02 12:10:50.181000+00:00,-1
2024-05-02 13:36:02.542000+00:00,-1
2024-05-02 14:33:44.402000+00:00,-1
2024-05-02 18:49:05.453000+00:00,1
2024-05-02 20:38:40.559000+00:00,1
2024-05-02 21:37:03.397000+00:00,1
2024-05-03 00:29:04.692000+00:00,1
2024-05-03 02:11:34.035000+00:00,1
2024-05-03 06:52:33.054000+00:00,1
2024-05-03 12:30:34.114000+00:00,-1
2024-05-03 12:37:45.169000+00:00,-1
2024-05-03 13:03:13.030000+00:00,1
2024-05-03 13:35:24.696000+00:00,-1
2024-05-03 15:29:39.219000+00:00,1
2024-05-03 16:39:42.024000+00:00,1
2024-05-03 20:15:30.313000+00:00,1
2024-05-03 20:46:39.996000+00:00,-1
2024-05-03 21:35:40.474000+00:00,1
2024-05-03 23:30:09.835000+00:00,-1
2024-05-04 01:29:35.441000+00:00,-1
2024-05-04 01:52:22.007000+00:00,-1
2024-05-04 05:56:34.033000+00:00,-1
2024-05-04 10:42:21.828000+00:00,-1
2024-05-04 10:59:08.945000+00:00,-1
2024-05-04 11:53:45.122000+00:00,-1
2024-05-04 17:26:54.264000+00:00,-1
2024-05-04 20:08:15.773000+00:00,-1
2024-05-05 00:54:29.025000+00:00,-1
2024-05-05 07:17:41.040000+00:00,-1
2024-05-05 15:17:41.385000+00:00,-1
2024-05-05 18:35:19.295000+00:00,-1
2024-05-06 01:05:52.573000+00:00,-1
2024-05-06 07:58:52.626000+00:00,-1
2024-05-06 08:25:52.052000+00:00,-1
2024-05-06 10:31:58.589000+00:00,-1
2024-05-06 10:48:22.384000+00:00,-1
2024-05-06 12:47:52.750000+00:00,-1
2024-05-06 14:02:27.035000+00:00,-1
2024-05-06 14:57:25.182000+00:00,-1
2024-05-06 15:45:09.285000+00:00,-1
2024-05-06 18:33:49.838000+00:00,-1
2024-05-06 19:16:17.013000+00:00,-1
2024-05-06 21:08:24.007000+00:00,-1
2024-05-07 01:20:33.270000+00:00,-1
2024-05-07 03:27:32.157000+00:00,-1
2024-05-07 05:42:41.483000+00:00,-1
2024-05-07 08:22:15.877000+00:00,-1
2024-05-07 11:42:20.601000+00:00,-1
2024-05-07 14:58:52.771000+00:00,-1
2024-05-07 16:31:10.481000+00:00,-1
2024-05-07 18:38:43.973000+00:00,-1
2024-05-07 23:02:27.587000+00:00,-1
2024-05-08 03:43:58.134000+00:00,-1
2024-05-08 06:20:34.521000+00:00,-1
2024-05-08 13:41:39.219000+00:00,-1
2024-05-08 14:24:34.611000+00:00,-1
2024-05-08 15:15:45.792000+00:00,-1
2024-05-08 17:31:53.472000+00:00,-1
2024-05-08 19:25:34.649000+00:00,-1
2024-05-08 20:19:44.666000+00:00,-1
2024-05-08 22:15:44.682000+00:00,-1
2024-05-09 02:39:08.810000+00:00,-1
2024-05-09 09:23:18.144000+00:00,-1
2024-05-09 12:30:09.482000+00:00,-1
2024-05-09 15:06:03.986000+00:00,-1
2024-05-09 16:06:47.304000+00:00,-1
2024-05-09 16:59:02.885000+00:00,-1
2024-05-09 19:53:20.317000+00:00,-1
2024-05-09 22:47:22.513000+00:00,-1
2024-05-10 06:47:22.594000+00:00,-1
2024-05-10 14:10:18.778000+00:00,1
2024-05-10 14:35:36.421000+00:00,-1
2024-05-10 14:35:46.455000+00:00,1
2024-05-10 14:52:18.503000+00:00,1
2024-05-10 16:05:45.214000+00:00,1
2024-05-10 16:12:14.189000+00:00,-1
2024-05-10 17:18:10.026000+00:00,1
2024-05-10 20:07:30.317000+00:00,-1
2024-05-11 04:07:30.736000+00:00,-1
2024-05-11 12:07:31.143000+00:00,-1
2024-05-11 15:17:17.212000+00:00,-1
2024-05-11 23:17:17.403000+00:00,-1
2024-05-12 07:17:17.817000+00:00,1
2024-05-12 10:30:30.049000+00:00,-1
2024-05-12 16:21:02.098000+00:00,-1
2024-05-12 17:02:42.285000+00:00,-1
2024-05-12 21:25:12.295000+00:00,1
2024-05-13 00:12:37.305000+00:00,-1
2024-05-13 02:30:50.987000+00:00,1
2024-05-13 06:44:19.663000+00:00,-1
2024-05-13 07:53:31.226000+00:00,-1
2024-05-13 08:21:28.471000+00:00,-1
2024-05-13 10:32:51.655000+00:00,-1
2024-05-13 15:51:52.032000+00:00,1
2024-05-13 17:09:37.932000+00:00,1
2024-05-14 01:09:38.042000+00:00,1
2024-05-14 06:09:53.372000+00:00,1
2024-05-14 06:18:27.585000+00:00,1
2024-05-14 12:30:21.309000+00:00,-1
2024-05-14 12:42:21.818000+00:00,-1
2024-05-14 14:12:31.331000+00:00,1
2024-05-14 14:25:01.019000+00:00,1
2024-05-14 14:54:01.153000+00:00,-1
2024-05-14 16:49:13.063000+00:00,-1
2024-05-15 00:49:13.135000+00:00,1
2024-05-15 07:38:31.048000+00:00,-1
2024-05-15 09:47:36.411000+00:00,1
2024-05-15 11:37:14.483000+00:00,1
2024-05-15 12:30:05.302000+00:00,-1
2024-05-15 12:30:51.290000+00:00,-1
2024-05-15 12:40:18.004000+00:00,1
2024-05-15 13:27:58.816000+00:00,1
2024-05-15 15:13:09.235000+00:00,-1
2024-05-15 18:26:24.843000+00:00,-1
2024-05-15 19:24:03.859000+00:00,1
2024-05-16 00:09:03.622000+00:00,1
2024-05-16 01:47:42.876000+00:00,-1
2024-05-16 08:12:09.038000+00:00,-1
2024-05-16 12:38:08.045000+00:00,-1
2024-05-16 14:58:58.042000+00:00,-1
2024-05-16 16:55:05.532000+00:00,-1
2024-05-16 17:37:33.258000+00:00,1
2024-05-16 19:23:55.253000+00:00,-1
2024-05-17 03:23:56.223000+00:00,-1
2024-05-17 06:54:02.047000+00:00,-1
2024-05-17 14:54:02.327000+00:00,-1
2024-05-17 15:22:27.102000+00:00,-1
2024-05-17 17:54:52.741000+00:00,1
2024-05-17 19:37:31.493000+00:00,1
2024-05-18 03:37:32.319000+00:00,-1
2024-05-18 11:37:33.241000+00:00,-1
2024-05-18 19:37:34.144000+00:00,-1
2024-05-19 03:37:34.755000+00:00,-1
2024-05-19 10:33:35.344000+00:00,-1
2024-05-19 11:08:23.142000+00:00,-1
2024-05-19 16:54:15.009000+00:00,1
2024-05-19 19:11:15.039000+00:00,-1
2024-05-20 01:01:14.874000+00:00,-1
2024-05-20 04:34:04.042000+00:00,1
2024-05-20 06:54:07.587000+00:00,-1
2024-05-20 08:04:53.133000+00:00,-1
2024-05-20 15:26:00.298000+00:00,1
2024-05-20 16:04:59.949000+00:00,1
2024-05-20 16:40:10.590000+00:00,-1
2024-05-20 19:00:12.858000+00:00,-1
2024-05-20 19:23:54.264000+00:00,-1
2024-05-20 19:32:51.261000+00:00,0
2024-05-20 20:00:05.410000+00:00,0
2024-05-20 20:15:15.055000+00:00,0
2024-05-20 20:46:41.423000+00:00,0
2024-05-20 21:55:11.900000+00:00,0
2024-05-20 23:17:22.612000+00:00,-1
2024-05-20 23:26:11.694000+00:00,-1
2024-05-21 00:17:52.562000+00:00,-1
2024-05-21 00:42:22.319000+00:00,-1
2024-05-21 01:24:46.085000+00:00,-1
2024-05-21 09:24:46.655000+00:00,-1
2024-05-21 13:50:43.916000+00:00,1
2024-05-21 15:12:54.703000+00:00,-1
2024-05-21 15:56:06.054000+00:00,1
2024-05-21 18:23:14.633000+00:00,-1
2024-05-21 19:34:10.178000+00:00,1
2024-05-21 22:16:27.089000+00:00,-1
2024-05-22 04:37:33.181000+00:00,1
2024-05-22 05:31:46.983000+00:00,1
2024-05-22 12:52:39.453000+00:00,1
2024-05-22 15:05:07.289000+00:00,1
2024-05-22 17:38:58.032000+00:00,1
2024-05-22 18:37:42.542000+00:00,1
2024-05-22 21:09:19.496000+00:00,1
2024-05-22 21:37:20.097000+00:00,1
2024-05-23 05:37:20.143000+00:00,1
2024-05-23 12:09:05.566000+00:00,1
2024-05-23 12:56:17.793000+00:00,-1
2024-05-23 13:38:23.098000+00:00,1
2024-05-23 13:50:03.800000+00:00,1
2024-05-23 14:50:05.074000+00:00,1
2024-05-23 18:00:49.398000+00:00,1
2024-05-23 18:23:27.068000+00:00,1
2024-05-23 19:30:57.038000+00:00,1
2024-05-23 20:00:17.226000+00:00,1
2024-05-23 20:16:42.609000+00:00,1
2024-05-23 20:35:58.111000+00:00,-1
2024-05-23 21:03:42.110000+00:00,-1
2024-05-23 21:15:45.798000+00:00,-1
2024-05-23 21:16:58.168000+00:00,1
2024-05-23 21:17:27.789000+00:00,-1
2024-05-23 21:44:33.745000+00:00,1
2024-05-24 05:29:04.805000+00:00,-1
2024-05-24 06:59:05.642000+00:00,-1
2024-05-24 09:44:41.326000+00:00,-1
2024-05-24 14:25:20.281000+00:00,1
2024-05-24 15:13:13.189000+00:00,-1
2024-05-24 17:20:29.185000+00:00,-1
2024-05-25 00:03:40.829000+00:00,-1
2024-05-25 08:03:40.958000+00:00,-1
2024-05-25 11:07:52.107000+00:00,-1
2024-05-25 13:38:46.503000+00:00,-1
2024-05-25 21:38:47.188000+00:00,-1
2024-05-26 05:38:48.495000+00:00,-1
2024-05-26 13:38:48.572000+00:00,-1
2024-05-26 15:47:53.469000+00:00,-1
2024-05-26 21:32:49.457000+00:00,-1
2024-05-27 00:53:00.816000+00:00,-1
2024-05-27 05:27:11.978000+00:00,-1
2024-05-27 11:39:42.343000+00:00,-1
2024-05-27 13:16:50.305000+00:00,-1
2024-05-27 14:53:42.111000+00:00,-1
2024-05-27 15:34:56.583000+00:00,-1
2024-05-27 18:45:38.714000+00:00,-1
2024-05-27 19:48:46.996000+00:00,-1
2024-05-27 21:12:56.021000+00:00,-1
2024-05-28 00:48:39.914000+00:00,-1
2024-05-28 01:46:22.200000+00:00,-1
2024-05-28 03:25:55.118000+00:00,-1
2024-05-28 04:30:20.183000+00:00,1
2024-05-28 08:47:10.846000+00:00,-1
2024-05-28 10:12:50.509000+00:00,-1
2024-05-28 12:59:32.299000+00:00,-1
2024-05-28 13:49:56.351000+00:00,1
2024-05-28 14:19:54.646000+00:00,-1
