datetime,signals
2024-08-31 14:57:00+00:00,0
2024-09-01 05:22:00+00:00,0
2024-09-01 23:17:00+00:00,0
2024-09-02 08:29:00+00:00,0
2024-09-02 20:54:00+00:00,0
2024-09-03 14:05:00+00:00,0
2024-09-04 00:59:00+00:00,0
2024-09-04 01:03:00+00:00,0
2024-09-04 14:43:00+00:00,0
2024-09-04 15:45:00+00:00,-1
2024-09-05 03:36:00+00:00,0
2024-09-05 15:28:00+00:00,0
2024-09-06 12:56:00+00:00,0
2024-09-06 13:41:00+00:00,0
2024-09-06 14:26:00+00:00,0
2024-09-06 15:19:00+00:00,0
2024-09-06 20:50:00+00:00,0
2024-09-06 21:59:00+00:00,0
2024-09-07 15:07:00+00:00,0
2024-09-08 15:08:00+00:00,0
2024-09-08 22:21:00+00:00,0
2024-09-09 16:20:00+00:00,0
2024-09-09 19:54:00+00:00,0
2024-09-10 19:55:00+00:00,0
2024-09-11 01:33:00+00:00,0
2024-09-11 13:57:00+00:00,0
2024-09-11 15:43:00+00:00,0
2024-09-11 18:20:00+00:00,0
2024-09-12 18:21:00+00:00,0
2024-09-13 15:33:00+00:00,0
2024-09-13 22:03:00+00:00,0
2024-09-14 22:04:00+00:00,0
2024-09-15 22:05:00+00:00,0
2024-09-16 01:13:00+00:00,0
2024-09-16 14:34:00+00:00,0
2024-09-17 05:51:00+00:00,0
2024-09-17 14:11:00+00:00,0
2024-09-17 15:02:00+00:00,0
2024-09-18 10:13:00+00:00,0
2024-09-18 18:00:00+00:00,0
2024-09-18 20:11:00+00:00,0
2024-09-18 22:29:00+00:00,0
2024-09-18 23:55:00+00:00,0
2024-09-19 10:09:00+00:00,0
2024-09-19 16:53:00+00:00,0
2024-09-20 14:13:00+00:00,0
2024-09-21 14:14:00+00:00,0
2024-09-22 14:15:00+00:00,0
2024-09-22 22:41:00+00:00,0
2024-09-23 00:15:00+00:00,0
2024-09-23 00:52:00+00:00,0
2024-09-24 00:53:00+00:00,0
2024-09-24 17:52:00+00:00,0
2024-09-25 17:53:00+00:00,0
2024-09-26 10:18:00+00:00,0
2024-09-26 14:20:00+00:00,0
2024-09-27 09:20:00+00:00,0
2024-09-28 09:21:00+00:00,0
2024-09-29 09:22:00+00:00,0
2024-09-30 01:51:00+00:00,0
2024-09-30 09:16:00+00:00,0
2024-09-30 23:42:00+00:00,0
2024-10-01 03:44:00+00:00,0
2024-10-01 13:37:00+00:00,0
2024-10-01 15:09:00+00:00,0
2024-10-01 15:43:00+00:00,0
2024-10-01 17:15:00+00:00,0
2024-10-01 20:19:00+00:00,0
2024-10-02 03:16:00+00:00,0
2024-10-02 11:09:00+00:00,0
2024-10-02 15:30:00+00:00,0
2024-10-02 18:17:00+00:00,0
2024-10-02 19:45:00+00:00,0
2024-10-02 20:48:00+00:00,0
2024-10-03 13:17:00+00:00,0
2024-10-03 14:11:00+00:00,0
2024-10-03 17:03:00+00:00,-1
2024-10-03 18:20:00+00:00,-1
2024-10-04 12:54:00+00:00,-1
2024-10-04 14:31:00+00:00,-1
2024-10-04 15:08:00+00:00,-1
2024-10-05 15:09:00+00:00,-1
2024-10-06 15:10:00+00:00,-1
2024-10-07 00:48:00+00:00,-1
2024-10-07 14:23:00+00:00,-1
2024-10-07 16:12:00+00:00,-1
2024-10-07 22:56:00+00:00,-1
2024-10-08 22:57:00+00:00,-1
2024-10-09 18:17:00+00:00,-1
2024-10-09 20:53:00+00:00,-1
2024-10-10 11:37:00+00:00,-1
2024-10-10 16:51:00+00:00,-1
2024-10-10 17:56:00+00:00,-1
2024-10-11 01:52:00+00:00,-1
2024-10-11 10:05:00+00:00,-1
2024-10-11 15:10:00+00:00,-1
2024-10-11 17:55:00+00:00,-1
2024-10-12 17:56:00+00:00,-1
2024-10-13 14:52:00+00:00,-1
2024-10-13 22:03:00+00:00,-1
2024-10-14 03:41:00+00:00,-1
2024-10-14 08:01:00+00:00,-1
2024-10-14 14:23:00+00:00,0
2024-10-15 13:45:00+00:00,0
2024-10-15 13:57:00+00:00,0
2024-10-15 14:34:00+00:00,0
2024-10-15 14:41:00+00:00,0
2024-10-15 16:09:00+00:00,0
2024-10-15 18:18:00+00:00,0
2024-10-15 20:57:00+00:00,0
2024-10-16 01:23:00+00:00,0
2024-10-16 11:31:00+00:00,-1
2024-10-16 13:39:00+00:00,-1
2024-10-16 14:17:00+00:00,-1
2024-10-17 04:42:00+00:00,0
2024-10-18 01:57:00+00:00,0
2024-10-19 01:58:00+00:00,0
2024-10-20 01:59:00+00:00,0
2024-10-20 22:02:00+00:00,0
2024-10-21 12:40:00+00:00,0
2024-10-21 13:54:00+00:00,0
2024-10-22 13:55:00+00:00,0
2024-10-22 14:55:00+00:00,0
2024-10-23 07:12:00+00:00,0
2024-10-23 15:34:00+00:00,0
2024-10-23 18:19:00+00:00,0
2024-10-23 18:55:00+00:00,0
2024-10-24 00:46:00+00:00,0
2024-10-24 13:25:00+00:00,-1
2024-10-24 21:16:00+00:00,-1
2024-10-25 04:23:00+00:00,0
2024-10-25 14:19:00+00:00,0
2024-10-25 15:51:00+00:00,0
2024-10-25 17:57:00+00:00,0
2024-10-25 23:13:00+00:00,0
2024-10-25 23:55:00+00:00,0
2024-10-26 23:56:00+00:00,0
2024-10-27 17:32:00+00:00,0
2024-10-28 10:29:00+00:00,0
2024-10-28 19:14:00+00:00,0
2024-10-29 02:06:00+00:00,0
2024-10-29 02:21:00+00:00,0
2024-10-29 15:42:00+00:00,0
2024-10-29 18:40:00+00:00,0
2024-10-29 20:20:00+00:00,0
2024-10-30 20:21:00+00:00,0
2024-10-30 20:54:00+00:00,0
2024-10-31 12:55:00+00:00,-1
2024-10-31 14:01:00+00:00,-1
2024-10-31 18:33:00+00:00,-1
2024-11-01 01:56:00+00:00,-1
2024-11-01 10:33:00+00:00,-1
2024-11-01 13:52:00+00:00,-1
2024-11-01 15:38:00+00:00,-1
2024-11-01 15:50:00+00:00,-1
2024-11-01 16:16:00+00:00,-1
2024-11-01 18:42:00+00:00,-1
2024-11-02 18:43:00+00:00,-1
2024-11-03 02:11:00+00:00,-1
2024-11-03 02:42:00+00:00,-1
2024-11-03 04:31:00+00:00,-1
2024-11-03 14:26:00+00:00,-1
2024-11-03 19:39:00+00:00,-1
2024-11-04 03:01:00+00:00,-1
2024-11-04 07:45:00+00:00,-1
2024-11-04 16:45:00+00:00,-1
2024-11-04 21:35:00+00:00,-1
2024-11-04 22:48:00+00:00,-1
2024-11-05 05:50:00+00:00,-1
2024-11-05 14:27:00+00:00,-1
2024-11-05 14:50:00+00:00,-1
2024-11-05 15:29:00+00:00,-1
2024-11-05 16:33:00+00:00,-1
2024-11-05 19:52:00+00:00,-1
2024-11-06 00:27:00+00:00,-1
2024-11-06 00:44:00+00:00,-1
2024-11-06 02:25:00+00:00,-1
2024-11-06 02:54:00+00:00,-1
2024-11-06 03:06:00+00:00,-1
2024-11-06 06:23:00+00:00,-1
2024-11-06 06:53:00+00:00,-1
2024-11-06 08:03:00+00:00,-1
2024-11-06 09:35:00+00:00,0
2024-11-06 18:27:00+00:00,0
2024-11-06 20:11:00+00:00,0
2024-11-07 04:04:00+00:00,0
2024-11-07 15:59:00+00:00,0
2024-11-08 16:00:00+00:00,0
2024-11-09 16:01:00+00:00,0
2024-11-10 02:24:00+00:00,0
2024-11-10 04:50:00+00:00,0
2024-11-10 04:53:00+00:00,0
2024-11-10 17:50:00+00:00,0
2024-11-10 19:47:00+00:00,0
2024-11-10 22:08:00+00:00,0
2024-11-10 22:22:00+00:00,0
2024-11-10 22:35:00+00:00,0
2024-11-11 01:51:00+00:00,0
2024-11-11 14:41:00+00:00,0
2024-11-11 15:28:00+00:00,0
2024-11-11 16:05:00+00:00,0
2024-11-11 18:54:00+00:00,0
2024-11-11 20:10:00+00:00,0
2024-11-11 21:26:00+00:00,0
2024-11-11 22:17:00+00:00,0
2024-11-11 22:55:00+00:00,0
2024-11-11 23:12:00+00:00,0
2024-11-12 00:12:00+00:00,0
2024-11-12 01:03:00+00:00,0
2024-11-12 02:33:00+00:00,0
2024-11-12 06:41:00+00:00,0
2024-11-12 09:47:00+00:00,0
2024-11-12 10:41:00+00:00,0
2024-11-12 11:24:00+00:00,0
2024-11-12 12:53:00+00:00,0
2024-11-12 17:18:00+00:00,0
2024-11-12 19:07:00+00:00,0
2024-11-12 23:21:00+00:00,0
2024-11-13 06:35:00+00:00,0
2024-11-13 07:51:00+00:00,0
2024-11-13 13:40:00+00:00,0
2024-11-13 14:31:00+00:00,0
2024-11-13 15:44:00+00:00,0
2024-11-13 19:19:00+00:00,0
2024-11-13 21:05:00+00:00,0
2024-11-13 23:24:00+00:00,0
2024-11-14 11:50:00+00:00,0
2024-11-14 14:41:00+00:00,0
2024-11-14 15:48:00+00:00,0
2024-11-14 23:12:00+00:00,0
2024-11-15 02:44:00+00:00,0
2024-11-15 12:03:00+00:00,0
2024-11-15 15:09:00+00:00,0
2024-11-15 17:43:00+00:00,0
2024-11-15 20:54:00+00:00,0
2024-11-16 20:55:00+00:00,0
2024-11-17 02:15:00+00:00,0
2024-11-17 05:05:00+00:00,0
2024-11-17 21:17:00+00:00,0
2024-11-18 01:31:00+00:00,0
2024-11-18 07:00:00+00:00,0
2024-11-18 11:28:00+00:00,0
2024-11-18 13:58:00+00:00,0
2024-11-18 14:35:00+00:00,0
2024-11-18 15:51:00+00:00,0
2024-11-18 18:30:00+00:00,0
2024-11-19 12:28:00+00:00,0
2024-11-20 12:29:00+00:00,0
2024-11-21 03:25:00+00:00,0
2024-11-21 04:13:00+00:00,0
2024-11-21 11:09:00+00:00,0
2024-11-21 14:39:00+00:00,0
2024-11-21 18:22:00+00:00,0
2024-11-22 18:23:00+00:00,0
2024-11-23 18:24:00+00:00,0
2024-11-24 15:45:00+00:00,0
2024-11-24 22:20:00+00:00,0
2024-11-25 14:47:00+00:00,0
2024-11-25 19:21:00+00:00,0
2024-11-25 22:25:00+00:00,0
2024-11-26 01:33:00+00:00,0
2024-11-26 08:14:00+00:00,0
2024-11-26 11:28:00+00:00,0
2024-11-26 14:45:00+00:00,0
2024-11-26 19:31:00+00:00,0
2024-11-27 06:17:00+00:00,0
2024-11-27 14:37:00+00:00,0
2024-11-27 16:36:00+00:00,0
2024-11-28 10:04:00+00:00,0
2024-11-29 02:04:00+00:00,0
2024-11-29 14:50:00+00:00,0
2024-11-30 10:47:00+00:00,0
2024-12-01 10:48:00+00:00,0
2024-12-02 08:19:00+00:00,0
2024-12-02 15:22:00+00:00,0
2024-12-02 17:29:00+00:00,0
2024-12-03 13:55:00+00:00,0
2024-12-03 14:58:00+00:00,0
2024-12-04 08:11:00+00:00,0
2024-12-04 16:11:00+00:00,0
2024-12-04 19:40:00+00:00,0
2024-12-04 20:15:00+00:00,0
2024-12-05 02:33:00+00:00,0
2024-12-05 03:04:00+00:00,0
2024-12-05 16:37:00+00:00,0
2024-12-05 19:56:00+00:00,0
2024-12-05 22:26:00+00:00,0
2024-12-05 22:29:00+00:00,0
2024-12-05 22:32:00+00:00,0
2024-12-06 00:41:00+00:00,0
2024-12-06 14:31:00+00:00,0
2024-12-06 17:50:00+00:00,0
2024-12-06 23:24:00+00:00,0
2024-12-07 23:25:00+00:00,0
2024-12-08 23:26:00+00:00,0
2024-12-09 03:45:00+00:00,0
2024-12-09 17:59:00+00:00,0
2024-12-09 21:03:00+00:00,0
2024-12-09 21:16:00+00:00,0
2024-12-10 16:19:00+00:00,0
2024-12-10 21:30:00+00:00,0
2024-12-11 13:30:00+00:00,0
2024-12-11 15:23:00+00:00,-1
2024-12-12 15:24:00+00:00,0
2024-12-12 19:36:00+00:00,0
2024-12-13 15:15:00+00:00,0
2024-12-14 15:16:00+00:00,0
2024-12-15 12:39:00+00:00,0
2024-12-15 23:23:00+00:00,0
2024-12-16 00:36:00+00:00,0
2024-12-16 02:23:00+00:00,0
2024-12-16 15:19:00+00:00,0
2024-12-17 14:48:00+00:00,0
2024-12-17 15:22:00+00:00,0
2024-12-18 04:01:00+00:00,0
2024-12-18 19:59:00+00:00,0
2024-12-18 20:08:00+00:00,0
2024-12-19 02:11:00+00:00,0
2024-12-19 03:07:00+00:00,0
2024-12-19 10:36:00+00:00,0
2024-12-19 15:01:00+00:00,0
2024-12-19 17:35:00+00:00,0
2024-12-19 18:18:00+00:00,0
2024-12-19 19:07:00+00:00,0
2024-12-19 19:38:00+00:00,0
2024-12-20 08:47:00+00:00,0
2024-12-20 10:14:00+00:00,0
2024-12-20 12:08:00+00:00,0
2024-12-20 12:46:00+00:00,-1
2024-12-20 13:45:00+00:00,0
2024-12-20 15:40:00+00:00,0
2024-12-20 21:14:00+00:00,0
2024-12-20 22:22:00+00:00,0
2024-12-21 07:27:00+00:00,0
2024-12-21 12:55:00+00:00,0
2024-12-22 12:56:00+00:00,0
2024-12-22 14:57:00+00:00,0
2024-12-23 01:19:00+00:00,0
2024-12-23 03:14:00+00:00,0
2024-12-23 14:48:00+00:00,0
2024-12-23 23:20:00+00:00,0
2024-12-24 02:12:00+00:00,0
2024-12-24 13:49:00+00:00,0
2024-12-24 14:37:00+00:00,0
2024-12-24 17:10:00+00:00,0
2024-12-25 17:11:00+00:00,0
2024-12-26 00:03:00+00:00,0
2024-12-26 05:08:00+00:00,0
2024-12-26 08:08:00+00:00,0
2024-12-26 10:13:00+00:00,0
2024-12-27 09:05:00+00:00,0
2024-12-27 14:40:00+00:00,0
2024-12-27 15:40:00+00:00,0
2024-12-28 15:41:00+00:00,0
2024-12-29 15:42:00+00:00,0
2024-12-29 20:23:00+00:00,0
2024-12-30 14:56:00+00:00,0
2024-12-30 17:41:00+00:00,0
2024-12-30 18:20:00+00:00,0
2024-12-30 21:39:00+00:00,0
2024-12-30 21:54:00+00:00,0
