datetime,signals
2024-03-13 13:46:29.888000+00:00,0
2024-03-13 14:39:19.235000+00:00,0
2024-03-13 16:10:38.572000+00:00,0
2024-03-13 18:17:15.889000+00:00,0
2024-03-13 20:27:39.518000+00:00,0
2024-03-14 00:00:11.442000+00:00,0
2024-03-14 03:21:41.157000+00:00,0
2024-03-14 05:50:22.523000+00:00,0
2024-03-14 08:24:06.982000+00:00,0
2024-03-14 11:17:02.647000+00:00,0
2024-03-14 13:14:35.568000+00:00,0
2024-03-14 13:56:30.631000+00:00,0
2024-03-14 14:51:12.768000+00:00,0
2024-03-14 15:41:31.908000+00:00,0
2024-03-14 16:30:23.852000+00:00,0
2024-03-14 17:25:42.161000+00:00,0
2024-03-14 18:52:05.412000+00:00,0
2024-03-14 19:27:23.065000+00:00,0
2024-03-14 19:51:17.524000+00:00,0
2024-03-14 20:36:25.400000+00:00,0
2024-03-14 22:18:29.536000+00:00,0
2024-03-15 00:34:17.522000+00:00,0
2024-03-15 02:33:44.613000+00:00,0
2024-03-15 02:54:24.899000+00:00,0
2024-03-15 03:23:10.128000+00:00,0
2024-03-15 03:40:10.934000+00:00,0
2024-03-15 04:16:03.043000+00:00,0
2024-03-15 05:02:20.082000+00:00,0
2024-03-15 06:12:08.851000+00:00,0
2024-03-15 07:36:13.753000+00:00,0
2024-03-15 08:46:16.977000+00:00,0
2024-03-15 09:12:39.299000+00:00,0
2024-03-15 09:39:55.130000+00:00,0
2024-03-15 10:36:21.227000+00:00,0
2024-03-15 11:39:49.622000+00:00,0
2024-03-15 13:13:05.371000+00:00,0
2024-03-15 14:28:53.852000+00:00,0
2024-03-15 16:04:54.168000+00:00,0
2024-03-15 17:08:16.700000+00:00,0
2024-03-15 18:49:13.887000+00:00,0
2024-03-15 19:25:11.659000+00:00,0
2024-03-15 20:10:37.250000+00:00,0
2024-03-15 21:28:21.391000+00:00,0
2024-03-15 23:40:43.697000+00:00,0
2024-03-16 01:44:08.905000+00:00,0
2024-03-16 05:00:03.547000+00:00,0
2024-03-16 08:29:11.640000+00:00,0
2024-03-16 11:07:56.849000+00:00,0
2024-03-16 13:00:09.607000+00:00,0
2024-03-16 14:58:35.858000+00:00,1
2024-03-16 17:43:41.491000+00:00,0
2024-03-16 18:41:11.604000+00:00,1
2024-03-16 20:01:52.250000+00:00,0
2024-03-16 21:27:20.257000+00:00,0
2024-03-16 23:09:24.443000+00:00,0
2024-03-17 00:44:42.528000+00:00,0
2024-03-17 02:05:58.652000+00:00,0
2024-03-17 05:53:32.672000+00:00,0
2024-03-17 07:17:45.183000+00:00,0
2024-03-17 08:37:59.909000+00:00,0
2024-03-17 10:29:11.102000+00:00,0
2024-03-17 12:50:26.608000+00:00,0
2024-03-17 15:11:25.617000+00:00,0
2024-03-17 17:10:28.882000+00:00,0
2024-03-17 20:25:14.034000+00:00,0
2024-03-17 23:25:28.081000+00:00,0
2024-03-18 01:07:03.796000+00:00,0
2024-03-18 03:25:01.605000+00:00,0
2024-03-18 06:01:30.584000+00:00,0
2024-03-18 08:31:29.707000+00:00,0
2024-03-18 10:40:42.721000+00:00,0
2024-03-18 13:19:18.608000+00:00,0
2024-03-18 14:23:50.292000+00:00,0
2024-03-18 15:31:28.919000+00:00,0
2024-03-18 16:47:24.444000+00:00,0
2024-03-18 18:05:07.909000+00:00,0
2024-03-18 20:16:03.159000+00:00,0
2024-03-18 23:03:38.919000+00:00,0
2024-03-19 01:05:03.429000+00:00,0
2024-03-19 01:54:07.473000+00:00,0
2024-03-19 03:14:51.376000+00:00,0
2024-03-19 04:09:40.998000+00:00,0
2024-03-19 05:33:15.412000+00:00,0
2024-03-19 06:54:20.471000+00:00,0
2024-03-19 07:31:09.313000+00:00,0
2024-03-19 08:35:05.994000+00:00,0
2024-03-19 09:13:18.395000+00:00,0
2024-03-19 10:01:43.453000+00:00,0
2024-03-19 11:02:15.881000+00:00,0
2024-03-19 11:52:53.259000+00:00,0
2024-03-19 12:51:19.888000+00:00,0
2024-03-19 14:10:18.102000+00:00,-1
2024-03-19 14:55:00.431000+00:00,-1
2024-03-19 15:39:05.303000+00:00,-1
2024-03-19 16:25:44.803000+00:00,0
2024-03-19 17:22:33.973000+00:00,-1
2024-03-19 18:33:16.336000+00:00,0
2024-03-19 20:24:20.692000+00:00,-1
2024-03-19 22:35:36.861000+00:00,0
2024-03-19 23:31:27.740000+00:00,-1
2024-03-20 00:37:39.874000+00:00,-1
2024-03-20 01:55:26.399000+00:00,-1
2024-03-20 03:43:20.354000+00:00,0
2024-03-20 04:31:58.878000+00:00,0
2024-03-20 05:23:55.016000+00:00,0
2024-03-20 06:44:04.356000+00:00,0
2024-03-20 07:59:20.692000+00:00,0
2024-03-20 09:22:34.275000+00:00,0
2024-03-20 11:27:05.929000+00:00,0
2024-03-20 12:35:55.075000+00:00,0
2024-03-20 14:03:49.359000+00:00,0
2024-03-20 15:16:51.332000+00:00,0
2024-03-20 16:26:03.254000+00:00,0
2024-03-20 17:11:24.746000+00:00,0
2024-03-20 17:54:18.247000+00:00,0
2024-03-20 19:01:02.390000+00:00,0
2024-03-20 20:06:41.241000+00:00,0
2024-03-20 20:49:08.437000+00:00,0
2024-03-20 22:08:23.071000+00:00,0
2024-03-20 23:57:02.823000+00:00,0
2024-03-21 01:55:21.947000+00:00,0
2024-03-21 03:54:09.742000+00:00,0
2024-03-21 05:51:17.868000+00:00,0
2024-03-21 08:21:02.228000+00:00,-1
2024-03-21 11:03:48.917000+00:00,0
2024-03-21 13:37:02.573000+00:00,-1
2024-03-21 15:13:40.357000+00:00,0
2024-03-21 17:07:24.147000+00:00,0
2024-03-21 18:25:59.997000+00:00,0
2024-03-21 19:46:45.207000+00:00,0
2024-03-21 21:23:02.381000+00:00,0
2024-03-22 00:46:53.329000+00:00,1
2024-03-22 03:40:18.529000+00:00,1
2024-03-22 07:00:13.503000+00:00,-1
2024-03-22 10:15:17.030000+00:00,1
2024-03-22 11:55:57.321000+00:00,0
2024-03-22 13:37:33.110000+00:00,0
2024-03-22 14:19:27.310000+00:00,0
2024-03-22 15:26:46.262000+00:00,-1
2024-03-22 16:48:47.756000+00:00,-1
2024-03-22 19:14:58.902000+00:00,-1
2024-03-22 21:39:19.149000+00:00,-1
2024-03-23 00:39:17.139000+00:00,-1
2024-03-23 03:55:04.989000+00:00,-1
2024-03-23 08:38:59.975000+00:00,0
2024-03-23 13:48:44.219000+00:00,-1
2024-03-23 16:40:21.677000+00:00,0
2024-03-23 20:12:23.991000+00:00,0
2024-03-24 02:28:41.934000+00:00,0
2024-03-24 08:17:07.136000+00:00,0
2024-03-24 12:20:26.321000+00:00,0
2024-03-24 16:05:20.124000+00:00,0
2024-03-24 18:35:42.394000+00:00,0
2024-03-24 21:19:21.575000+00:00,0
2024-03-24 23:10:18.587000+00:00,0
2024-03-25 01:37:06.143000+00:00,0
2024-03-25 05:23:38.903000+00:00,0
2024-03-25 09:16:21.736000+00:00,0
2024-03-25 13:16:55.162000+00:00,0
2024-03-25 14:10:18.089000+00:00,-1
2024-03-25 14:31:54.553000+00:00,0
2024-03-25 15:15:47.242000+00:00,0
2024-03-25 16:30:54.436000+00:00,0
2024-03-25 17:29:34.801000+00:00,0
2024-03-25 19:09:07.442000+00:00,0
2024-03-25 21:10:17.193000+00:00,0
2024-03-25 23:41:44.204000+00:00,0
2024-03-26 03:45:47.623000+00:00,0
2024-03-26 07:29:07.564000+00:00,0
2024-03-26 09:27:23.166000+00:00,0
2024-03-26 12:40:02.794000+00:00,0
2024-03-26 14:22:39.526000+00:00,0
2024-03-26 15:28:44.417000+00:00,0
2024-03-26 17:36:48.042000+00:00,0
2024-03-26 20:46:43.966000+00:00,0
2024-03-27 01:22:05.754000+00:00,0
2024-03-27 06:24:30.489000+00:00,0
2024-03-27 09:54:39.774000+00:00,0
2024-03-27 13:05:00.583000+00:00,0
2024-03-27 13:40:55.741000+00:00,0
2024-03-27 14:04:44.859000+00:00,0
2024-03-27 14:28:16.149000+00:00,0
2024-03-27 15:27:34.232000+00:00,0
2024-03-27 16:40:30.074000+00:00,1
2024-03-27 19:26:16.109000+00:00,0
2024-03-27 23:10:14.702000+00:00,1
2024-03-28 02:58:45.404000+00:00,1
2024-03-28 07:04:20.107000+00:00,0
2024-03-28 09:51:48.641000+00:00,0
2024-03-28 12:47:09.681000+00:00,0
2024-03-28 14:14:16.721000+00:00,0
2024-03-28 15:34:59.079000+00:00,0
2024-03-28 18:51:00.101000+00:00,0
2024-03-29 00:14:26.091000+00:00,0
2024-03-29 06:07:17.432000+00:00,0
2024-03-29 09:46:56.121000+00:00,1
2024-03-29 13:43:22.177000+00:00,0
2024-03-29 15:56:40.358000+00:00,1
2024-03-29 20:04:06.305000+00:00,0
2024-03-30 03:22:50.011000+00:00,0
2024-03-30 11:20:19.281000+00:00,0
2024-03-30 19:20:19.804000+00:00,0
2024-03-31 02:40:30.021000+00:00,0
2024-03-31 08:41:21.110000+00:00,0
2024-03-31 15:13:38.940000+00:00,0
2024-03-31 20:35:17.016000+00:00,0
2024-04-01 01:20:28.547000+00:00,0
2024-04-01 05:49:45.929000+00:00,0
2024-04-01 06:34:05.547000+00:00,0
2024-04-01 09:07:19.463000+00:00,0
2024-04-01 13:34:00.362000+00:00,0
2024-04-01 15:01:41.734000+00:00,0
2024-04-01 16:00:00.663000+00:00,0
2024-04-01 18:18:25.133000+00:00,0
2024-04-01 20:37:43.277000+00:00,0
2024-04-02 00:43:52.887000+00:00,0
2024-04-02 02:38:41.754000+00:00,0
2024-04-02 02:54:34.430000+00:00,0
2024-04-02 04:07:15.303000+00:00,0
2024-04-02 05:53:03.565000+00:00,0
2024-04-02 08:17:34.925000+00:00,0
2024-04-02 09:45:46.311000+00:00,0
2024-04-02 11:28:56.172000+00:00,0
2024-04-02 12:32:28.989000+00:00,0
2024-04-02 13:37:44.678000+00:00,0
2024-04-02 14:34:00.199000+00:00,0
2024-04-02 15:38:53.426000+00:00,0
2024-04-02 16:27:01.561000+00:00,0
2024-04-02 18:25:32.224000+00:00,0
2024-04-02 19:58:50.263000+00:00,0
2024-04-02 21:55:07.203000+00:00,0
2024-04-03 00:44:37.451000+00:00,0
2024-04-03 02:34:10.882000+00:00,0
2024-04-03 06:15:27.005000+00:00,0
2024-04-03 09:38:13.708000+00:00,0
2024-04-03 12:41:32.675000+00:00,0
2024-04-03 15:06:16.476000+00:00,0
2024-04-03 17:46:14.911000+00:00,0
2024-04-03 20:24:01.536000+00:00,0
2024-04-03 23:39:39.572000+00:00,0
2024-04-04 04:20:38.888000+00:00,0
2024-04-04 08:20:22.230000+00:00,0
2024-04-04 12:46:11.299000+00:00,0
2024-04-04 14:09:51.006000+00:00,0
2024-04-04 16:02:39.682000+00:00,0
2024-04-04 18:01:20.754000+00:00,0
2024-04-04 19:11:15.504000+00:00,0
2024-04-04 20:23:14.941000+00:00,0
2024-04-04 23:45:32.348000+00:00,0
2024-04-05 02:47:56.683000+00:00,0
2024-04-05 05:31:03.347000+00:00,0
2024-04-05 09:19:34.783000+00:00,0
2024-04-05 12:07:46.343000+00:00,0
2024-04-05 13:39:10.557000+00:00,0
2024-04-05 14:54:58.771000+00:00,0
2024-04-05 18:04:38.310000+00:00,0
2024-04-05 21:31:00.135000+00:00,0
2024-04-06 03:50:08.116000+00:00,0
2024-04-06 09:56:12.734000+00:00,0
2024-04-06 15:43:07.873000+00:00,0
2024-04-06 22:52:06.468000+00:00,0
2024-04-07 01:31:20.737000+00:00,0
2024-04-07 07:08:26.328000+00:00,0
2024-04-07 14:30:39.238000+00:00,0
2024-04-07 16:52:59.220000+00:00,0
2024-04-07 21:36:21.895000+00:00,0
2024-04-08 04:05:32.043000+00:00,0
2024-04-08 07:43:06.542000+00:00,0
2024-04-08 08:37:19.436000+00:00,0
2024-04-08 09:14:17.809000+00:00,-1
2024-04-08 10:10:18.259000+00:00,0
2024-04-08 11:53:18.013000+00:00,0
2024-04-08 13:17:23.044000+00:00,0
2024-04-08 14:45:25.605000+00:00,0
2024-04-08 17:33:57.503000+00:00,0
2024-04-08 21:42:17.798000+00:00,0
2024-04-09 02:28:38.839000+00:00,0
2024-04-09 06:57:00.261000+00:00,0
2024-04-09 08:17:00.003000+00:00,0
2024-04-09 11:19:36.013000+00:00,0
2024-04-09 14:02:39.661000+00:00,0
2024-04-09 14:51:22.501000+00:00,0
2024-04-09 16:26:04.481000+00:00,0
2024-04-09 19:00:40.049000+00:00,0
2024-04-10 00:44:22.024000+00:00,0
2024-04-10 04:55:57.421000+00:00,0
2024-04-10 10:16:19.871000+00:00,0
2024-04-10 12:35:28.535000+00:00,0
2024-04-10 13:28:09.358000+00:00,0
2024-04-10 14:45:58.824000+00:00,0
2024-04-10 16:52:48.736000+00:00,0
2024-04-10 19:04:08.549000+00:00,0
2024-04-10 21:58:43.800000+00:00,0
2024-04-10 23:54:17.980000+00:00,0
2024-04-11 04:25:07.793000+00:00,0
2024-04-11 08:53:37.577000+00:00,0
2024-04-11 12:29:54.471000+00:00,0
2024-04-11 13:42:28.625000+00:00,0
2024-04-11 15:02:55.825000+00:00,0
2024-04-11 18:36:09.356000+00:00,0
2024-04-12 00:11:35.576000+00:00,0
2024-04-12 04:19:52.308000+00:00,0
2024-04-12 09:04:55.763000+00:00,0
2024-04-12 13:03:32.232000+00:00,0
2024-04-12 14:40:05.429000+00:00,0
2024-04-12 16:11:02.109000+00:00,0
2024-04-12 17:16:02.270000+00:00,0
2024-04-12 17:46:06.571000+00:00,0
2024-04-12 18:33:15.531000+00:00,0
2024-04-12 18:42:27.247000+00:00,0
2024-04-12 19:25:14.484000+00:00,0
2024-04-12 20:31:55.563000+00:00,-1
2024-04-12 23:28:48.388000+00:00,-1
2024-04-13 01:52:34.539000+00:00,0
2024-04-13 04:25:38.128000+00:00,0
2024-04-13 07:20:56.129000+00:00,0
2024-04-13 12:42:38.853000+00:00,0
2024-04-13 17:13:26.790000+00:00,0
2024-04-13 19:01:51.877000+00:00,0
2024-04-13 19:56:49.916000+00:00,0
2024-04-13 20:08:09.859000+00:00,-1
2024-04-13 20:13:56.128000+00:00,-1
2024-04-13 20:26:35.046000+00:00,0
2024-04-13 20:47:00.812000+00:00,0
2024-04-13 21:08:11.505000+00:00,0
2024-04-13 21:56:16.892000+00:00,0
2024-04-13 22:43:39.836000+00:00,-1
2024-04-13 23:19:50.133000+00:00,-1
2024-04-14 00:17:02.075000+00:00,-1
2024-04-14 01:19:56.480000+00:00,0
2024-04-14 03:05:25.523000+00:00,0
2024-04-14 04:18:32.566000+00:00,0
2024-04-14 06:06:15.864000+00:00,-1
2024-04-14 08:15:17.370000+00:00,-1
2024-04-14 10:35:03.458000+00:00,0
2024-04-14 13:08:08.682000+00:00,0
2024-04-14 14:38:24.615000+00:00,0
2024-04-14 16:29:51.475000+00:00,0
2024-04-14 17:33:15.738000+00:00,0
2024-04-14 19:35:25.990000+00:00,0
2024-04-14 22:10:34.817000+00:00,0
2024-04-14 23:49:34.864000+00:00,-1
2024-04-15 02:07:36.996000+00:00,-1
2024-04-15 06:04:43.324000+00:00,-1
2024-04-15 07:22:01.584000+00:00,-1
2024-04-15 09:40:49.652000+00:00,-1
2024-04-15 12:36:20.958000+00:00,-1
2024-04-15 14:39:49.106000+00:00,0
2024-04-15 15:28:03.203000+00:00,0
2024-04-15 16:59:41.647000+00:00,0
2024-04-15 18:22:40.015000+00:00,0
2024-04-15 19:34:23.137000+00:00,0
2024-04-15 22:09:47.050000+00:00,0
2024-04-16 01:40:51.880000+00:00,0
2024-04-16 04:02:01.028000+00:00,0
2024-04-16 04:50:55.421000+00:00,-1
2024-04-16 07:32:14.963000+00:00,0
2024-04-16 10:19:13.876000+00:00,0
2024-04-16 11:05:22.894000+00:00,0
2024-04-16 13:32:57.600000+00:00,0
2024-04-16 14:36:40.978000+00:00,0
2024-04-16 16:12:27.631000+00:00,0
2024-04-16 17:36:15.818000+00:00,0
2024-04-16 19:59:27.007000+00:00,0
2024-04-16 23:27:13.928000+00:00,0
2024-04-17 03:40:56.352000+00:00,0
2024-04-17 07:34:32.073000+00:00,0
2024-04-17 11:54:16.044000+00:00,0
2024-04-17 14:03:09.560000+00:00,0
2024-04-17 14:34:56.475000+00:00,0
2024-04-17 15:20:21.165000+00:00,0
2024-04-17 15:45:27.720000+00:00,0
2024-04-17 16:22:28.977000+00:00,0
2024-04-17 17:45:13.286000+00:00,0
2024-04-17 19:34:08.888000+00:00,0
2024-04-17 23:25:45.005000+00:00,0
2024-04-18 03:23:50.255000+00:00,0
2024-04-18 06:37:31.364000+00:00,0
2024-04-18 10:01:11.850000+00:00,-1
2024-04-18 11:27:05.044000+00:00,-1
2024-04-18 13:35:39.817000+00:00,-1
2024-04-18 14:26:05.210000+00:00,0
2024-04-18 15:37:36.509000+00:00,0
2024-04-18 18:06:11.036000+00:00,0
2024-04-18 20:48:29.757000+00:00,0
2024-04-19 01:12:16.691000+00:00,0
2024-04-19 01:49:11.823000+00:00,0
2024-04-19 02:28:21.701000+00:00,0
2024-04-19 03:06:05.049000+00:00,-1
2024-04-19 04:22:17.899000+00:00,-1
2024-04-19 06:31:36.439000+00:00,0
2024-04-19 06:53:47.009000+00:00,-1
2024-04-19 07:42:14.176000+00:00,-1
2024-04-19 08:50:01.809000+00:00,-1
2024-04-19 11:11:03.722000+00:00,-1
2024-04-19 12:52:01.380000+00:00,-1
2024-04-19 14:19:58.185000+00:00,-1
2024-04-19 16:15:31.664000+00:00,-1
2024-04-19 18:13:30.830000+00:00,0
2024-04-19 22:29:40.863000+00:00,-1
2024-04-20 00:25:38.840000+00:00,1
2024-04-20 05:18:06.472000+00:00,1
2024-04-20 11:24:18.882000+00:00,1
2024-04-20 16:10:22.820000+00:00,1
2024-04-20 19:08:44.885000+00:00,1
2024-04-21 01:52:34.190000+00:00,1
2024-04-21 07:24:53.415000+00:00,1
2024-04-21 13:05:29.793000+00:00,1
2024-04-21 17:01:00.551000+00:00,1
2024-04-22 00:17:22.433000+00:00,0
2024-04-22 03:10:39.948000+00:00,0
2024-04-22 04:50:49.731000+00:00,1
2024-04-22 07:59:27.246000+00:00,1
2024-04-22 13:03:49.477000+00:00,1
2024-04-22 16:18:49.487000+00:00,1
2024-04-22 20:19:14.241000+00:00,1
2024-04-23 01:02:24.934000+00:00,0
2024-04-23 06:54:17.861000+00:00,1
2024-04-23 11:46:22.150000+00:00,1
2024-04-23 14:27:30.940000+00:00,1
2024-04-23 18:21:59.983000+00:00,1
2024-04-24 01:34:03.833000+00:00,1
2024-04-24 07:41:33.710000+00:00,1
2024-04-24 13:02:58.207000+00:00,0
2024-04-24 14:35:01.876000+00:00,0
2024-04-24 15:44:34.031000+00:00,0
2024-04-24 17:51:37.384000+00:00,0
2024-04-24 20:17:12.696000+00:00,0
2024-04-25 00:01:49.007000+00:00,0
2024-04-25 05:22:36.195000+00:00,0
2024-04-25 10:21:05.983000+00:00,0
2024-04-25 12:42:49.536000+00:00,0
2024-04-25 14:00:17.339000+00:00,0
2024-04-25 16:50:17.076000+00:00,0
2024-04-25 20:03:05.388000+00:00,0
2024-04-26 00:44:22.444000+00:00,0
2024-04-26 05:17:49.089000+00:00,0
2024-04-26 10:03:31.176000+00:00,0
2024-04-26 13:40:30.193000+00:00,0
2024-04-26 15:06:37.947000+00:00,0
2024-04-26 17:46:17.442000+00:00,0
2024-04-27 00:45:27.711000+00:00,0
2024-04-27 02:53:00.518000+00:00,0
2024-04-27 10:53:00.915000+00:00,0
2024-04-27 16:29:41.236000+00:00,0
2024-04-27 20:20:03.903000+00:00,0
2024-04-28 03:41:38.246000+00:00,0
2024-04-28 10:53:14.171000+00:00,0
2024-04-28 18:53:14.223000+00:00,0
2024-04-28 23:51:02.295000+00:00,0
2024-04-29 04:09:27.041000+00:00,0
2024-04-29 07:54:09.211000+00:00,0
2024-04-29 12:57:41.605000+00:00,0
2024-04-29 14:32:19.656000+00:00,0
2024-04-29 18:32:24.731000+00:00,0
2024-04-29 23:15:29.439000+00:00,0
2024-04-30 02:01:32.002000+00:00,0
2024-04-30 06:14:14.779000+00:00,0
2024-04-30 08:48:01.625000+00:00,0
2024-04-30 10:13:24.709000+00:00,0
2024-04-30 11:36:10.943000+00:00,0
2024-04-30 12:53:45.966000+00:00,0
2024-04-30 14:47:34.143000+00:00,0
2024-04-30 16:22:33.976000+00:00,0
2024-04-30 18:07:03.265000+00:00,0
2024-04-30 19:39:22.006000+00:00,0
2024-04-30 20:22:36.868000+00:00,0
2024-04-30 23:01:04.721000+00:00,0
2024-05-01 02:03:39.948000+00:00,0
2024-05-01 05:57:31.559000+00:00,0
2024-05-01 07:11:55.070000+00:00,0
2024-05-01 07:33:27.863000+00:00,0
2024-05-01 07:57:41.173000+00:00,0
2024-05-01 08:19:27.638000+00:00,0
2024-05-01 08:41:59.649000+00:00,0
2024-05-01 09:46:12.289000+00:00,0
2024-05-01 11:36:00.779000+00:00,0
2024-05-01 13:28:09.234000+00:00,0
2024-05-01 15:02:19.285000+00:00,0
2024-05-01 16:26:22.945000+00:00,0
2024-05-01 18:08:35.741000+00:00,0
2024-05-01 18:47:27.083000+00:00,0
2024-05-01 19:15:20.848000+00:00,0
2024-05-01 19:51:05.057000+00:00,0
2024-05-01 21:49:57.199000+00:00,0
2024-05-02 00:00:54.429000+00:00,0
2024-05-02 01:34:20.410000+00:00,0
2024-05-02 02:08:45.323000+00:00,0
2024-05-02 06:50:42.289000+00:00,0
2024-05-02 10:45:34.372000+00:00,0
2024-05-02 12:11:40.950000+00:00,0
2024-05-02 12:45:26.682000+00:00,0
2024-05-02 14:33:17.263000+00:00,0
2024-05-02 15:38:38.788000+00:00,0
2024-05-02 18:48:44.689000+00:00,0
2024-05-02 22:04:13.746000+00:00,0
2024-05-03 02:22:32.920000+00:00,0
2024-05-03 06:50:42.683000+00:00,0
2024-05-03 11:32:11.145000+00:00,0
2024-05-03 12:45:17.826000+00:00,0
2024-05-03 13:16:27.015000+00:00,0
2024-05-03 14:01:29.617000+00:00,1
2024-05-03 15:20:23.943000+00:00,1
2024-05-03 18:21:28.951000+00:00,1
2024-05-03 20:52:15.649000+00:00,0
2024-05-04 00:28:44.198000+00:00,0
2024-05-04 04:33:22.627000+00:00,0
2024-05-04 10:32:28.148000+00:00,0
2024-05-04 11:52:22.272000+00:00,0
2024-05-04 16:28:36.555000+00:00,0
2024-05-04 22:03:41.525000+00:00,0
2024-05-05 03:04:33.956000+00:00,0
2024-05-05 11:04:34.173000+00:00,0
2024-05-05 15:33:29.993000+00:00,0
2024-05-05 20:30:26.812000+00:00,0
2024-05-06 03:50:38.054000+00:00,0
2024-05-06 08:12:52.502000+00:00,0
2024-05-06 10:03:47.600000+00:00,0
2024-05-06 12:04:58.358000+00:00,0
2024-05-06 13:42:31.177000+00:00,0
2024-05-06 15:10:54.042000+00:00,0
2024-05-06 18:30:28.219000+00:00,0
2024-05-07 00:20:04.605000+00:00,0
2024-05-07 05:11:04.162000+00:00,0
2024-05-07 09:47:10.096000+00:00,1
2024-05-07 14:03:58.750000+00:00,1
2024-05-07 17:35:33.407000+00:00,0
2024-05-07 22:37:10.643000+00:00,0
2024-05-08 01:49:10.760000+00:00,0
2024-05-08 07:29:26.815000+00:00,0
2024-05-08 12:38:39.649000+00:00,0
2024-05-08 15:15:52.245000+00:00,0
2024-05-08 20:06:38.853000+00:00,0
2024-05-08 23:07:02.027000+00:00,0
2024-05-09 04:36:51.716000+00:00,0
2024-05-09 09:50:05.961000+00:00,0
2024-05-09 12:49:36.315000+00:00,0
2024-05-09 15:24:06.482000+00:00,0
2024-05-09 16:25:36.967000+00:00,0
2024-05-09 20:22:30.886000+00:00,0
2024-05-09 23:53:16.317000+00:00,1
2024-05-10 06:51:39.224000+00:00,1
2024-05-10 09:45:17.680000+00:00,1
2024-05-10 14:11:24.307000+00:00,1
2024-05-10 14:52:45.888000+00:00,0
2024-05-10 15:28:51.655000+00:00,1
2024-05-10 16:54:49.925000+00:00,1
2024-05-10 18:56:51.505000+00:00,0
2024-05-10 23:41:39.735000+00:00,0
2024-05-11 07:41:40.195000+00:00,0
2024-05-11 15:18:11.121000+00:00,0
2024-05-11 23:18:11.378000+00:00,0
2024-05-12 07:18:12.706000+00:00,0
2024-05-12 15:18:14.566000+00:00,0
2024-05-12 19:11:29.665000+00:00,0
2024-05-13 02:33:54.053000+00:00,0
2024-05-13 05:26:14.329000+00:00,0
2024-05-13 08:05:31.412000+00:00,0
2024-05-13 09:06:13.074000+00:00,0
2024-05-13 12:08:37.527000+00:00,0
2024-05-13 14:57:33.231000+00:00,0
2024-05-13 17:33:15.732000+00:00,0
2024-05-13 23:21:51.001000+00:00,0
2024-05-14 03:49:18.016000+00:00,0
2024-05-14 06:36:08.974000+00:00,1
2024-05-14 11:03:24.189000+00:00,1
2024-05-14 15:24:00.530000+00:00,1
2024-05-14 17:38:01.180000+00:00,0
2024-05-15 01:19:03.302000+00:00,0
2024-05-15 08:48:03.732000+00:00,0
2024-05-15 11:15:40.983000+00:00,1
2024-05-15 12:32:36.406000+00:00,0
2024-05-15 13:27:56.791000+00:00,0
2024-05-15 14:09:44.515000+00:00,1
2024-05-15 15:21:09.733000+00:00,0
2024-05-15 17:09:45.541000+00:00,0
2024-05-15 18:59:10.537000+00:00,0
2024-05-15 20:41:50.876000+00:00,0
2024-05-16 00:13:36.124000+00:00,0
2024-05-16 04:39:50.533000+00:00,0
2024-05-16 09:23:25.043000+00:00,0
2024-05-16 12:44:06.305000+00:00,0
2024-05-16 14:55:14.178000+00:00,0
2024-05-16 16:38:53.589000+00:00,0
2024-05-16 18:13:36.401000+00:00,0
2024-05-16 23:42:59.992000+00:00,0
2024-05-17 06:17:54.166000+00:00,1
2024-05-17 08:23:04.866000+00:00,1
2024-05-17 13:05:58.134000+00:00,0
2024-05-17 15:22:27.262000+00:00,1
2024-05-17 17:36:23.430000+00:00,0
2024-05-17 23:35:06.056000+00:00,1
2024-05-18 07:23:45.071000+00:00,1
2024-05-18 12:12:01.267000+00:00,0
2024-05-18 17:52:00.094000+00:00,0
2024-05-19 01:52:01.547000+00:00,0
2024-05-19 09:44:59.577000+00:00,0
2024-05-19 12:36:00.150000+00:00,0
2024-05-19 17:18:14.974000+00:00,0
2024-05-19 21:46:43.530000+00:00,0
2024-05-20 04:34:54.307000+00:00,0
2024-05-20 08:00:10.683000+00:00,0
2024-05-20 12:24:02.559000+00:00,0
2024-05-20 15:25:33.156000+00:00,1
2024-05-20 16:40:16.941000+00:00,0
2024-05-20 18:05:01.673000+00:00,0
2024-05-20 19:26:18.383000+00:00,0
2024-05-20 19:51:22.718000+00:00,0
2024-05-20 20:27:02.370000+00:00,0
2024-05-20 21:17:31.157000+00:00,0
2024-05-20 22:50:06.454000+00:00,-1
2024-05-20 23:32:01.711000+00:00,0
2024-05-21 00:22:13.642000+00:00,-1
2024-05-21 01:30:46.120000+00:00,0
2024-05-21 02:50:45.315000+00:00,-1
2024-05-21 05:07:31.850000+00:00,-1
2024-05-21 07:42:00.940000+00:00,-1
2024-05-21 10:14:38.026000+00:00,-1
2024-05-21 12:03:47.950000+00:00,-1
2024-05-21 13:39:44.977000+00:00,-1
2024-05-21 15:01:41.620000+00:00,0
2024-05-21 16:31:43.157000+00:00,0
2024-05-21 18:34:20.207000+00:00,0
2024-05-21 22:25:24.047000+00:00,0
2024-05-22 02:40:47.065000+00:00,0
2024-05-22 07:14:23.784000+00:00,0
2024-05-22 12:10:20.968000+00:00,0
2024-05-22 14:52:19.843000+00:00,0
2024-05-22 17:50:04.090000+00:00,0
2024-05-22 20:11:17.027000+00:00,0
2024-05-22 23:36:30.521000+00:00,0
2024-05-23 06:32:40.781000+00:00,0
2024-05-23 11:31:58.837000+00:00,0
