entry_datetime,entry_fee_pct,avg_entry_price,exit_datetime,exit_fee_pct,avg_exit_price,position_size_pct,trade_return_pct,account_return_pct,cum_account_return,direction,status,action,balance
2024-05-01 18:00:00+00:00,0.05,57398.5,2024-05-01 18:40:00+00:00,0.05,58546.47,99.95,1.899,1.8981,-11.18,Long,Closed,TP - Static,8882.44
2024-05-01 19:00:00+00:00,0.05,58884.4,2024-05-01 19:20:00+00:00,0.05,58295.556000000004,99.95,-1.0995,-1.099,-12.1561,Long,Closed,SL - Static,8784.83
2024-05-01 20:25:00+00:00,0.05,57239.90000000001,2024-05-01 23:41:00+00:00,0.05,58384.698000000004,99.95,1.899,1.8981,-10.4887,Long,Closed,TP - Static,8951.57
2024-05-02 01:36:00+00:00,0.05,57172.6,2024-05-02 10:36:00+00:00,0.05,57608.5,99.94,0.662,0.6616,-9.8965,Long,Closed,TP - Direction Change,9011.86
2024-05-02 10:36:00+00:00,0.05,57608.5,2024-05-02 11:03:00+00:00,0.05,58184.585,99.95,-1.1005,-1.1,-10.8877,Short,Closed,SL - Static,8911.69
2024-05-02 13:11:00+00:00,0.05,58509.9,2024-05-03 02:12:00+00:00,0.05,59680.098000000005,99.95,1.899,1.8981,-9.1962,Long,Closed,TP - Static,9080.84
2024-05-03 08:08:00+00:00,0.05,59250.9,2024-05-03 12:41:00+00:00,0.05,60435.918000000005,99.95,1.899,1.8981,-7.4727,Long,Closed,TP - Static,9253.2
2024-05-03 12:46:00+00:00,0.05,60403.8,2024-05-03 13:32:00+00:00,0.05,61611.876000000004,99.95,1.899,1.8981,-5.7164,Long,Closed,TP - Static,9428.83
2024-05-03 13:53:00+00:00,0.05,61528.100000000006,2024-05-03 20:24:00+00:00,0.05,62758.662,99.95,1.899,1.8981,-3.9268,Long,Closed,TP - Static,9607.79
2024-05-03 21:56:00+00:00,0.05,62461.5,2024-05-03 23:18:00+00:00,0.05,63086.115,99.95,-1.1005,-1.1,-4.9836,Short,Closed,SL - Static,9502.11
2024-05-04 05:01:00+00:00,0.05,62968.8,2024-05-04 10:58:00+00:00,0.05,64228.17600000001,99.95,1.899,1.8981,-3.1801,Long,Closed,TP - Static,9682.46
2024-05-04 11:09:00+00:00,0.05,64302.7,2024-05-04 11:53:00+00:00,0.05,63659.672999999995,99.95,-1.0995,-1.099,-4.2442,Long,Closed,SL - Static,9576.06
2024-05-04 18:44:00+00:00,0.05,63650.3,2024-05-05 01:35:00+00:00,0.05,63013.797000000006,99.95,-1.0995,-1.099,-5.2965,Long,Closed,SL - Static,9470.82
2024-05-05 04:17:00+00:00,0.05,63262.3,2024-05-05 15:56:00+00:00,0.05,64527.546,99.95,1.899,1.8981,-3.499,Long,Closed,TP - Static,9650.58
2024-05-05 22:10:00+00:00,0.05,63746.1,2024-05-06 08:21:00+00:00,0.05,65021.022,99.95,1.899,1.8981,-1.6673,Long,Closed,TP - Static,9833.76
2024-05-06 10:53:00+00:00,0.05,63944.50000000001,2024-05-06 14:57:00+00:00,0.05,63305.055,99.95,-1.0995,-1.099,-2.7479,Long,Closed,SL - Static,9725.69
2024-05-06 18:19:00+00:00,0.05,63180.59999999999,2024-05-07 03:23:00+00:00,0.05,63551.9,99.88,0.4874,0.4868,-2.2745,Long,Closed,TP - Direction Change,9780.2
2024-05-07 03:23:00+00:00,0.05,63551.9,2024-05-07 08:22:00+00:00,0.05,64187.419,99.95,-1.1005,-1.1,-3.3495,Short,Closed,SL - Static,9665.57
2024-05-07 10:28:00+00:00,0.05,63799.899999999994,2024-05-07 13:50:00+00:00,0.05,63161.901,99.95,-1.0995,-1.099,-4.4117,Long,Closed,SL - Static,9559.35
2024-05-07 15:15:00+00:00,0.05,63868.0,2024-05-07 18:03:00+00:00,0.05,63229.32,99.95,-1.0995,-1.099,-5.4622,Long,Closed,SL - Static,9454.29
2024-05-07 23:05:00+00:00,0.05,62384.1,2024-05-08 07:44:00+00:00,0.05,62275.6,100.03,-0.2738,-0.2739,-5.7211,Long,Closed,SL - Direction Change,9420.79
2024-05-08 07:44:00+00:00,0.05,62275.6,2024-05-08 14:21:00+00:00,0.05,62349.9,99.97,-0.2194,-0.2193,-5.9279,Short,Closed,SL - Direction Change,9406.02
2024-05-08 14:21:00+00:00,0.05,62349.9,2024-05-08 20:19:00+00:00,0.05,61726.401,99.95,-1.0995,-1.099,-6.9618,Long,Closed,SL - Static,9304.36
2024-05-09 03:20:00+00:00,0.05,61442.5,2024-05-09 10:58:00+00:00,0.05,60828.075,99.95,-1.0995,-1.099,-7.9842,Long,Closed,SL - Static,9202.11
2024-05-09 12:03:00+00:00,0.05,61111.899999999994,2024-05-09 16:06:00+00:00,0.05,62334.138,99.95,1.899,1.8981,-6.2377,Long,Closed,TP - Static,9376.77
2024-05-09 22:40:00+00:00,0.05,62835.299999999996,2024-05-10 14:31:00+00:00,0.05,62218.9,100.18,0.8815,0.883,-5.4098,Short,Closed,TP - Direction Change,9437.97
2024-05-10 14:31:00+00:00,0.05,62218.899999999994,2024-05-10 14:48:00+00:00,0.05,61596.711,99.95,-1.0995,-1.099,-6.4493,Long,Closed,SL - Static,9355.43
2024-05-10 15:20:00+00:00,0.05,61021.799999999996,2024-05-10 16:05:00+00:00,0.05,60411.582,99.95,-1.0995,-1.099,-7.4774,Long,Closed,SL - Static,9252.62
2024-05-10 17:26:00+00:00,0.05,60387.5,2024-05-12 15:41:00+00:00,0.05,61595.25,99.95,1.899,1.8981,-5.7213,Long,Closed,TP - Static,9428.24
2024-05-12 16:09:00+00:00,0.05,61463.200000000004,2024-05-13 03:18:00+00:00,0.05,60848.568,99.95,-1.0995,-1.099,-6.7574,Long,Closed,SL - Static,9324.62
2024-05-13 07:56:00+00:00,0.05,62359.399999999994,2024-05-13 08:44:00+00:00,0.05,62982.994,99.95,-1.1005,-1.1,-7.7831,Short,Closed,SL - Static,9222.06
2024-05-13 10:37:00+00:00,0.05,62428.4,2024-05-14 06:12:00+00:00,0.05,61804.116,99.95,-1.0995,-1.099,-8.7965,Long,Closed,SL - Static,9120.71
2024-05-14 07:40:00+00:00,0.05,61887.100000000006,2024-05-14 12:30:00+00:00,0.05,61268.229,99.95,-1.0995,-1.099,-9.7988,Long,Closed,SL - Static,9020.48
2024-05-14 13:45:00+00:00,0.05,61860.2,2024-05-14 17:08:00+00:00,0.05,61326.7,100.03,0.7629,0.7631,-9.1105,Short,Closed,TP - Direction Change,9082.24
2024-05-14 17:08:00+00:00,0.05,61326.7,2024-05-15 09:46:00+00:00,0.05,62553.234,99.95,1.899,1.8981,-7.3854,Long,Closed,TP - Static,9261.78
2024-05-15 11:46:00+00:00,0.05,62381.3,2024-05-15 12:30:00+00:00,0.05,63628.92600000001,99.95,1.899,1.8981,-5.6274,Long,Closed,TP - Static,9437.57
2024-05-15 13:00:00+00:00,0.05,63735.1,2024-05-15 13:32:00+00:00,0.05,64372.451,99.95,-1.1005,-1.1,-6.6655,Short,Closed,SL - Static,9333.76
2024-05-15 15:03:00+00:00,0.05,64380.6,2024-05-15 18:57:00+00:00,0.05,65668.212,99.95,1.899,1.8981,-4.8939,Long,Closed,TP - Static,9510.92
2024-05-15 22:25:00+00:00,0.05,66104.9,2024-05-16 15:01:00+00:00,0.05,65443.850999999995,99.95,-1.0995,-1.099,-5.9392,Long,Closed,SL - Static,9406.4
2024-05-16 16:49:00+00:00,0.05,65218.49999999999,2024-05-17 11:01:00+00:00,0.05,66522.87,99.95,1.899,1.8981,-4.1538,Long,Closed,TP - Static,9584.94
2024-05-17 14:30:00+00:00,0.05,66312.8,2024-05-17 18:01:00+00:00,0.05,66602.6,99.8,0.3368,0.3361,-3.8317,Long,Closed,TP - Direction Change,9631.78
2024-05-17 18:01:00+00:00,0.05,66602.6,2024-05-18 06:42:00+00:00,0.05,66763.0,99.99,-0.341,-0.3409,-4.1595,Short,Closed,SL - Direction Change,9580.27
2024-05-18 06:42:00+00:00,0.05,66763.0,2024-05-19 06:15:00+00:00,0.05,67071.2,99.95,0.3614,0.3612,-3.8133,Long,Closed,TP - Direction Change,9619.05
2024-05-20 14:04:00+00:00,0.05,67061.1,2024-05-20 17:12:00+00:00,0.05,68402.322,99.95,1.899,1.8981,-1.9876,Long,Closed,TP - Static,9801.63
2024-05-20 19:31:00+00:00,0.05,69389.6,2024-05-20 23:22:00+00:00,0.05,70777.392,99.95,1.899,1.8981,-0.1272,Long,Closed,TP - Static,9987.67
2024-05-20 23:33:00+00:00,0.05,71408.2,2024-05-21 00:18:00+00:00,0.05,72122.28199999999,99.95,-1.1005,-1.1,-1.2258,Short,Closed,SL - Static,9877.81
2024-05-21 02:31:00+00:00,0.05,71073.0,2024-05-21 11:22:00+00:00,0.05,71154.6,100.13,0.0148,0.0148,-1.2112,Long,Closed,TP - Direction Change,9861.53
2024-05-21 11:22:00+00:00,0.05,71154.6,2024-05-21 14:39:00+00:00,0.05,70788.3,100.13,0.4151,0.4156,-0.8006,Short,Closed,TP - Direction Change,9902.94
2024-05-21 14:39:00+00:00,0.05,70788.3,2024-05-21 15:41:00+00:00,0.05,70080.417,99.95,-1.0995,-1.099,-1.8908,Long,Closed,SL - Static,9811.23
2024-05-21 19:27:00+00:00,0.05,69653.7,2024-05-22 21:09:00+00:00,0.05,68957.163,99.95,-1.0995,-1.099,-2.9691,Long,Closed,SL - Static,9703.41
2024-05-23 04:43:00+00:00,0.05,69597.2,2024-05-23 13:37:00+00:00,0.05,68901.228,99.95,-1.0995,-1.099,-4.0354,Long,Closed,SL - Static,9596.77
2024-05-23 14:16:00+00:00,0.05,68270.8,2024-05-23 18:20:00+00:00,0.05,67080.1,100.0,1.645,1.645,-2.4568,Short,Closed,TP - Direction Change,9749.48
2024-05-23 18:20:00+00:00,0.05,67080.1,2024-05-23 20:00:00+00:00,0.05,66409.299,99.95,-1.0995,-1.099,-3.5288,Long,Closed,SL - Static,9647.36
2024-05-23 21:05:00+00:00,0.05,67958.3,2024-05-24 05:02:00+00:00,0.05,67688.0,100.03,0.2979,0.298,-3.2413,Short,Closed,TP - Direction Change,9668.57
2024-05-24 05:02:00+00:00,0.05,67688.0,2024-05-24 06:58:00+00:00,0.05,67011.12,99.95,-1.0995,-1.099,-4.3047,Long,Closed,SL - Static,9569.75
2024-05-24 12:51:00+00:00,0.05,67520.9,2024-05-24 17:57:00+00:00,0.05,68871.318,99.95,1.899,1.8981,-2.4883,Long,Closed,TP - Static,9751.39
2024-05-25 06:16:00+00:00,0.05,68730.7,2024-05-27 15:22:00+00:00,0.05,70105.314,99.95,1.899,1.8981,-0.6374,Long,Closed,TP - Static,9936.48
2024-05-27 15:29:00+00:00,0.05,69819.7,2024-05-27 19:50:00+00:00,0.05,69121.503,99.95,-1.0995,-1.099,-1.7294,Long,Closed,SL - Static,9827.28
2024-05-27 20:21:00+00:00,0.05,69605.0,2024-05-28 01:46:00+00:00,0.05,68908.95,99.95,-1.0995,-1.099,-2.8094,Long,Closed,SL - Static,9719.29
2024-05-28 03:26:00+00:00,0.05,68345.8,2024-05-28 04:30:00+00:00,0.05,67662.342,99.95,-1.0995,-1.099,-3.8776,Long,Closed,SL - Static,9612.47
2024-05-28 09:49:00+00:00,0.05,68521.4,2024-05-28 13:46:00+00:00,0.05,67836.18599999999,99.95,-1.0995,-1.099,-4.9339,Long,Closed,SL - Static,9506.84
2024-05-28 14:41:00+00:00,0.05,67951.0,2024-05-29 16:03:00+00:00,0.05,67271.49,99.95,-1.0995,-1.099,-5.9787,Long,Closed,SL - Static,9402.36
2024-05-29 23:38:00+00:00,0.05,67651.2,2024-05-30 17:23:00+00:00,0.05,69004.224,99.95,1.899,1.8981,-4.1941,Long,Closed,TP - Static,9580.82
2024-05-30 19:42:00+00:00,0.05,68730.0,2024-05-31 09:19:00+00:00,0.05,68042.7,99.95,-1.0995,-1.099,-5.247,Long,Closed,SL - Static,9475.54
2024-05-31 13:57:00+00:00,0.05,68106.0,2024-05-31 14:39:00+00:00,0.05,67424.94,99.95,-1.0995,-1.099,-6.2883,Long,Closed,SL - Static,9371.4
2024-05-31 16:24:00+00:00,0.05,66805.1,2024-06-02 11:50:00+00:00,0.05,68141.202,99.95,1.899,1.8981,-4.5096,Long,Closed,TP - Static,9549.28
2024-06-02 14:33:00+00:00,0.05,68450.0,2024-06-03 06:29:00+00:00,0.05,69134.5,99.95,-1.1005,-1.1,-5.56,Short,Closed,SL - Static,9444.24
2024-06-03 07:05:00+00:00,0.05,69174.5,2024-06-03 13:28:00+00:00,0.05,69598.0,99.86,-0.7125,-0.7115,-6.2319,Short,Closed,SL - Direction Change,9385.4
2024-06-03 13:28:00+00:00,0.05,69598.0,2024-06-03 14:55:00+00:00,0.05,68902.02,99.95,-1.0995,-1.099,-7.2625,Long,Closed,SL - Static,9273.93
2024-06-03 14:58:00+00:00,0.05,68657.3,2024-06-04 14:08:00+00:00,0.05,70030.44600000001,99.95,1.899,1.8981,-5.5022,Long,Closed,TP - Static,9449.96
2024-06-04 16:02:00+00:00,0.05,70655.8,2024-06-05 15:20:00+00:00,0.05,71308.4,99.95,0.8232,0.8228,-4.7247,Long,Closed,TP - Direction Change,9527.63
2024-06-05 15:20:00+00:00,0.05,71308.4,2024-06-05 19:10:00+00:00,0.05,71017.0,100.0,0.3089,0.3088,-4.4305,Short,Closed,TP - Direction Change,9552.69
2024-06-05 19:10:00+00:00,0.05,71017.0,2024-06-06 07:51:00+00:00,0.05,70994.7,100.05,-0.1314,-0.1315,-4.5561,Long,Closed,SL - Direction Change,9534.96
2024-06-06 07:51:00+00:00,0.05,70994.7,2024-06-06 15:28:00+00:00,0.05,71704.647,99.95,-1.1005,-1.1,-5.606,Short,Closed,SL - Static,9439.58
2024-06-06 19:53:00+00:00,0.05,70602.9,2024-06-07 05:02:00+00:00,0.05,71308.92899999999,99.95,-1.1005,-1.1,-6.6444,Short,Closed,SL - Static,9335.75
2024-06-07 05:14:00+00:00,0.05,71212.7,2024-06-07 12:02:00+00:00,0.05,71924.827,99.95,-1.1005,-1.1,-7.6713,Short,Closed,SL - Static,9233.07
2024-06-07 12:23:00+00:00,0.05,71805.5,2024-06-07 17:35:00+00:00,0.05,70369.39,99.95,1.901,1.9,-5.917,Short,Closed,TP - Static,9408.5
2024-06-07 18:14:00+00:00,0.05,68956.2,2024-06-07 22:53:00+00:00,0.05,69645.762,99.95,-1.1005,-1.1,-6.9519,Short,Closed,SL - Static,9305.01
2024-06-08 09:06:00+00:00,0.05,69441.6,2024-06-10 15:45:00+00:00,0.05,70136.016,99.95,-1.1005,-1.1,-7.9755,Short,Closed,SL - Static,9202.66
2024-06-10 16:17:00+00:00,0.05,69926.5,2024-06-11 01:58:00+00:00,0.05,68527.97,99.95,1.901,1.9,-6.227,Short,Closed,TP - Static,9377.51
2024-06-11 03:05:00+00:00,0.05,68305.1,2024-06-11 09:51:00+00:00,0.05,66938.998,99.95,1.901,1.9,-4.4453,Short,Closed,TP - Static,9555.69
2024-06-11 09:52:00+00:00,0.05,66918.8,2024-06-11 19:56:00+00:00,0.05,67587.988,99.95,-1.1005,-1.1,-5.4964,Short,Closed,SL - Static,9450.58
2024-06-12 04:08:00+00:00,0.05,67457.5,2024-06-12 12:30:00+00:00,0.05,68132.075,99.95,-1.1005,-1.1,-6.5359,Short,Closed,SL - Static,9346.63
2024-06-12 13:24:00+00:00,0.05,69294.0,2024-06-12 14:34:00+00:00,0.05,69986.94,99.95,-1.1005,-1.1,-7.5641,Short,Closed,SL - Static,9243.82
2024-06-12 16:27:00+00:00,0.05,69511.0,2024-06-12 19:40:00+00:00,0.05,68120.78,99.95,1.901,1.9,-5.8078,Short,Closed,TP - Static,9419.46
2024-06-12 19:45:00+00:00,0.05,68101.4,2024-06-13 15:38:00+00:00,0.05,66739.37199999999,99.95,1.901,1.9,-4.0181,Short,Closed,TP - Static,9598.44
2024-06-13 15:48:00+00:00,0.05,66647.6,2024-06-13 20:40:00+00:00,0.05,66649.5,100.05,-0.1029,-0.1029,-4.1169,Short,Closed,SL - Direction Change,9579.16
2024-06-13 20:40:00+00:00,0.05,66649.5,2024-06-14 07:00:00+00:00,0.05,66958.3,100.05,0.3631,0.3633,-3.7685,Long,Closed,TP - Direction Change,9613.69
2024-06-14 07:00:00+00:00,0.05,66958.3,2024-06-14 14:27:00+00:00,0.05,66753.3,100.16,0.2063,0.2066,-3.5697,Short,Closed,TP - Direction Change,9622.84
2024-06-14 14:27:00+00:00,0.05,66753.3,2024-06-14 16:08:00+00:00,0.05,66085.767,99.95,-1.0995,-1.099,-4.6295,Long,Closed,SL - Static,9537.24
2024-06-14 16:11:00+00:00,0.05,66106.1,2024-06-14 16:29:00+00:00,0.05,65445.039000000004,99.95,-1.0995,-1.099,-5.6776,Long,Closed,SL - Static,9432.43
2024-06-14 17:42:00+00:00,0.05,65633.7,2024-06-14 22:07:00+00:00,0.05,65970.8,100.0,0.4134,0.4134,-5.2877,Long,Closed,TP - Direction Change,9466.3
2024-06-14 22:07:00+00:00,0.05,65970.8,2024-06-15 10:48:00+00:00,0.05,66293.4,100.01,-0.5892,-0.5893,-5.8458,Short,Closed,SL - Direction Change,9409.72
2024-06-15 10:48:00+00:00,0.05,66293.4,2024-06-17 09:56:00+00:00,0.05,65630.466,99.95,-1.0995,-1.099,-6.8806,Long,Closed,SL - Static,9312.14
2024-06-17 12:48:00+00:00,0.05,65588.2,2024-06-17 16:03:00+00:00,0.05,65459.9,100.01,-0.2955,-0.2955,-7.1557,Long,Closed,SL - Direction Change,9279.41
2024-06-17 16:03:00+00:00,0.05,65459.899999999994,2024-06-17 17:02:00+00:00,0.05,66114.499,99.95,-1.1005,-1.1,-8.177,Short,Closed,SL - Static,9182.51
2024-06-17 18:09:00+00:00,0.05,66867.2,2024-06-17 20:09:00+00:00,0.05,66198.52799999999,99.95,-1.0995,-1.099,-9.1862,Long,Closed,SL - Static,9081.6
2024-06-17 20:51:00+00:00,0.05,66370.4,2024-06-18 00:49:00+00:00,0.05,65706.696,99.95,-1.0995,-1.099,-10.1842,Long,Closed,SL - Static,8981.8
2024-06-18 01:42:00+00:00,0.05,65233.00000000001,2024-06-18 01:45:00+00:00,0.05,64580.67,99.95,-1.0995,-1.099,-11.1713,Long,Closed,SL - Static,8883.09
2024-06-18 02:51:00+00:00,0.05,65494.700000000004,2024-06-18 13:05:00+00:00,0.05,64839.753,99.95,-1.0995,-1.099,-12.1475,Long,Closed,SL - Static,8785.47
2024-06-18 13:30:00+00:00,0.05,64873.9,2024-06-18 15:11:00+00:00,0.05,64225.161,99.95,-1.0995,-1.099,-13.113,Long,Closed,SL - Static,8688.92
2024-06-18 17:08:00+00:00,0.05,64707.2,2024-06-19 01:05:00+00:00,0.05,65354.272,99.95,-1.1005,-1.1,-14.0688,Short,Closed,SL - Static,8593.35
2024-06-19 01:56:00+00:00,0.05,64924.5,2024-06-19 03:32:00+00:00,0.05,65573.745,99.95,-1.1005,-1.1,-15.014,Short,Closed,SL - Static,8498.83
2024-06-19 09:19:00+00:00,0.05,65141.09999999999,2024-06-20 11:16:00+00:00,0.05,66443.922,99.95,1.899,1.8981,-13.4009,Long,Closed,TP - Static,8660.14
2024-06-20 12:51:00+00:00,0.05,66060.0,2024-06-20 13:20:00+00:00,0.05,65399.4,99.95,-1.0995,-1.099,-14.3526,Long,Closed,SL - Static,8564.97
2024-06-20 14:22:00+00:00,0.05,64713.40000000001,2024-06-21 04:04:00+00:00,0.05,64378.0,100.06,-0.618,-0.6184,-14.8823,Long,Closed,SL - Direction Change,8502.47
2024-06-21 04:04:00+00:00,0.05,64377.99999999999,2024-06-21 09:01:00+00:00,0.05,63652.2,100.03,1.028,1.0283,-14.007,Short,Closed,TP - Direction Change,8592.72
2024-06-21 09:01:00+00:00,0.05,63652.2,2024-06-22 14:33:00+00:00,0.05,64309.6,100.0,0.9323,0.9323,-13.2053,Long,Closed,TP - Direction Change,8675.11
2024-06-22 14:33:00+00:00,0.05,64309.600000000006,2024-06-23 15:55:00+00:00,0.05,64057.5,100.0,0.2922,0.2922,-12.9517,Short,Closed,TP - Direction Change,8700.97
2024-06-23 15:55:00+00:00,0.05,64057.5,2024-06-23 23:35:00+00:00,0.05,63416.925,99.95,-1.0995,-1.099,-13.9083,Long,Closed,SL - Static,8609.33
2024-06-24 00:05:00+00:00,0.05,63134.1,2024-06-24 05:23:00+00:00,0.05,62502.759,99.95,-1.0995,-1.099,-14.8545,Long,Closed,SL - Static,8514.72
2024-06-24 07:38:00+00:00,0.05,62436.59999999999,2024-06-24 09:30:00+00:00,0.05,61812.234,99.95,-1.0995,-1.099,-15.7902,Long,Closed,SL - Static,8421.15
2024-06-24 09:31:00+00:00,0.05,61845.1,2024-06-24 09:33:00+00:00,0.05,61226.649,99.95,-1.0995,-1.099,-16.7157,Long,Closed,SL - Static,8328.61
2024-06-24 09:58:00+00:00,0.05,61401.799999999996,2024-06-24 15:55:00+00:00,0.05,60787.782,99.95,-1.0995,-1.099,-17.631,Long,Closed,SL - Static,8237.08
2024-06-24 16:01:00+00:00,0.05,60781.2,2024-06-24 16:52:00+00:00,0.05,60173.388,99.95,-1.0995,-1.099,-18.5362,Long,Closed,SL - Static,8146.56
2024-06-24 17:07:00+00:00,0.05,60390.0,2024-06-24 18:17:00+00:00,0.05,59786.1,99.95,-1.0995,-1.099,-19.4315,Long,Closed,SL - Static,8057.03
2024-06-24 18:24:00+00:00,0.05,60177.1,2024-06-24 19:49:00+00:00,0.05,59575.329,99.95,-1.0995,-1.099,-20.317,Long,Closed,SL - Static,7968.49
2024-06-24 20:07:00+00:00,0.05,59357.4,2024-06-24 20:29:00+00:00,0.05,58763.826,99.95,-1.0995,-1.099,-21.1927,Long,Closed,SL - Static,7880.92
2024-06-24 21:30:00+00:00,0.05,59777.3,2024-06-25 03:06:00+00:00,0.05,60972.846000000005,99.95,1.899,1.8981,-19.6968,Long,Closed,TP - Static,8030.5
2024-06-25 07:16:00+00:00,0.05,60921.0,2024-06-25 14:29:00+00:00,0.05,62139.42,99.95,1.899,1.8981,-18.1726,Long,Closed,TP - Static,8182.92
2024-06-25 14:33:00+00:00,0.05,61940.4,2024-06-25 15:11:00+00:00,0.05,61320.996,99.95,-1.0995,-1.099,-19.0719,Long,Closed,SL - Static,8093.0
2024-06-25 16:33:00+00:00,0.05,61549.3,2024-06-26 17:05:00+00:00,0.05,60933.807,99.95,-1.0995,-1.099,-19.9613,Long,Closed,SL - Static,8004.06
2024-06-26 18:49:00+00:00,0.05,61035.7,2024-06-27 14:07:00+00:00,0.05,62256.414,99.95,1.899,1.8981,-18.4421,Long,Closed,TP - Static,8155.98
2024-06-27 18:10:00+00:00,0.05,61847.4,2024-06-28 07:47:00+00:00,0.05,61228.926,99.95,-1.0995,-1.099,-19.3384,Long,Closed,SL - Static,8066.35
2024-06-28 11:19:00+00:00,0.05,61608.0,2024-06-28 14:36:00+00:00,0.05,60991.92,99.95,-1.0995,-1.099,-20.2249,Long,Closed,SL - Static,7977.71
2024-06-28 16:56:00+00:00,0.05,60824.9,2024-06-28 19:17:00+00:00,0.05,60216.651,99.95,-1.0995,-1.099,-21.1016,Long,Closed,SL - Static,7890.03
2024-06-28 22:22:00+00:00,0.05,60320.3,2024-06-30 07:07:00+00:00,0.05,61526.706000000006,99.95,1.899,1.8981,-19.604,Long,Closed,TP - Static,8039.79
2024-06-30 07:28:00+00:00,0.05,61627.6,2024-06-30 22:28:00+00:00,0.05,62860.152,99.95,1.899,1.8981,-18.078,Long,Closed,TP - Static,8192.39
2024-07-01 01:09:00+00:00,0.05,63294.5,2024-07-01 11:37:00+00:00,0.05,62661.555,99.95,-1.0995,-1.099,-18.9783,Long,Closed,SL - Static,8102.36
2024-07-01 13:10:00+00:00,0.05,62855.0,2024-07-02 14:24:00+00:00,0.05,62226.45,99.95,-1.0995,-1.099,-19.8688,Long,Closed,SL - Static,8013.32
2024-07-02 14:58:00+00:00,0.05,62055.0,2024-07-03 01:55:00+00:00,0.05,61434.45,99.95,-1.0995,-1.099,-20.7494,Long,Closed,SL - Static,7925.26
2024-07-03 03:04:00+00:00,0.05,61308.0,2024-07-03 03:16:00+00:00,0.05,60694.92,99.95,-1.0995,-1.099,-21.6204,Long,Closed,SL - Static,7838.16
2024-07-03 07:31:00+00:00,0.05,60942.8,2024-07-03 08:59:00+00:00,0.05,60333.372,99.95,-1.0995,-1.099,-22.4818,Long,Closed,SL - Static,7752.03
2024-07-03 10:17:00+00:00,0.05,60136.5,2024-07-03 10:33:00+00:00,0.05,59535.135,99.95,-1.0995,-1.099,-23.3337,Long,Closed,SL - Static,7666.83
2024-07-03 12:07:00+00:00,0.05,60277.2,2024-07-03 19:59:00+00:00,0.05,59674.428,99.95,-1.0995,-1.099,-24.1763,Long,Closed,SL - Static,7582.58
2024-07-03 21:55:00+00:00,0.05,60180.0,2024-07-04 01:43:00+00:00,0.05,59578.2,99.95,-1.0995,-1.099,-25.0096,Long,Closed,SL - Static,7499.25
2024-07-04 01:52:00+00:00,0.05,59182.0,2024-07-04 01:56:00+00:00,0.05,58590.18,99.95,-1.0995,-1.099,-25.8337,Long,Closed,SL - Static,7416.84
2024-07-04 02:13:00+00:00,0.05,58760.1,2024-07-04 07:54:00+00:00,0.05,58172.498999999996,99.95,-1.0995,-1.099,-26.6488,Long,Closed,SL - Static,7335.33
2024-07-04 08:40:00+00:00,0.05,57868.0,2024-07-04 09:11:00+00:00,0.05,57289.32,99.95,-1.0995,-1.099,-27.4549,Long,Closed,SL - Static,7254.72
2024-07-04 09:43:00+00:00,0.05,57799.9,2024-07-04 12:50:00+00:00,0.05,57221.901,99.95,-1.0995,-1.099,-28.2522,Long,Closed,SL - Static,7174.99
2024-07-04 13:49:00+00:00,0.05,57199.9,2024-07-04 15:50:00+00:00,0.05,57982.5,100.03,1.2675,1.2679,-27.3425,Long,Closed,TP - Direction Change,7259.88
2024-07-04 15:50:00+00:00,0.05,57982.5,2024-07-04 19:19:00+00:00,0.05,58267.2,100.0,-0.5913,-0.5912,-27.7721,Short,Closed,SL - Direction Change,7219.45
2024-07-04 19:19:00+00:00,0.05,58267.2,2024-07-04 23:34:00+00:00,0.05,57684.528,99.95,-1.0995,-1.099,-28.5658,Long,Closed,SL - Static,7143.58
2024-07-04 23:41:00+00:00,0.05,57528.3,2024-07-04 23:42:00+00:00,0.05,56872.5,99.95,-1.2394,-1.2388,-29.4508,Long,Closed,SL - Static,7055.08
2024-07-05 00:45:00+00:00,0.05,56924.9,2024-07-05 00:50:00+00:00,0.05,57494.149000000005,99.95,-1.1005,-1.1,-30.2268,Short,Closed,SL - Static,6977.48
2024-07-05 02:41:00+00:00,0.05,56725.8,2024-07-05 02:57:00+00:00,0.05,56158.542,99.95,-1.0995,-1.099,-30.9936,Long,Closed,SL - Static,6900.8
2024-07-05 03:02:00+00:00,0.05,55237.4,2024-07-05 04:17:00+00:00,0.05,54685.026,99.95,-1.0995,-1.099,-31.752,Long,Closed,SL - Static,6824.97
2024-07-05 04:26:00+00:00,0.05,54232.4,2024-07-05 10:15:00+00:00,0.05,55317.048,99.95,1.899,1.8981,-30.4566,Long,Closed,TP - Static,6954.51
2024-07-05 10:20:00+00:00,0.05,55050.5,2024-07-05 15:05:00+00:00,0.05,56151.51,99.95,1.899,1.8981,-29.1366,Long,Closed,TP - Static,7086.51
2024-07-05 16:00:00+00:00,0.05,56637.5,2024-07-05 18:14:00+00:00,0.05,56071.125,99.95,-1.0995,-1.099,-29.9154,Long,Closed,SL - Static,7008.63
2024-07-05 21:35:00+00:00,0.05,56549.1,2024-07-06 16:26:00+00:00,0.05,57680.082,99.95,1.899,1.8981,-28.5851,Long,Closed,TP - Static,7141.66
