datetime,signals
2024-06-03 20:27:00+00:00,0
2024-06-04 08:17:00+00:00,0
2024-06-04 14:05:00+00:00,0
2024-06-04 16:02:00+00:00,0
2024-06-04 19:32:00+00:00,0
2024-06-05 03:00:00+00:00,0
2024-06-05 11:17:00+00:00,0
2024-06-05 15:20:00+00:00,0
2024-06-05 19:10:00+00:00,0
2024-06-06 07:51:00+00:00,0
2024-06-06 14:47:00+00:00,0
2024-06-06 19:53:00+00:00,0
2024-06-07 05:14:00+00:00,0
2024-06-07 12:23:00+00:00,0
2024-06-07 13:03:00+00:00,0
2024-06-07 17:21:00+00:00,0
2024-06-07 18:14:00+00:00,0
2024-06-07 20:25:00+00:00,0
2024-06-08 09:06:00+00:00,0
2024-06-08 21:47:00+00:00,0
2024-06-09 10:28:00+00:00,0
2024-06-09 22:04:00+00:00,0
2024-06-10 10:45:00+00:00,0
2024-06-10 16:17:00+00:00,0
2024-06-11 01:52:00+00:00,0
2024-06-11 03:05:00+00:00,0
2024-06-11 06:36:00+00:00,0
2024-06-11 09:52:00+00:00,0
2024-06-11 13:35:00+00:00,0
2024-06-11 15:48:00+00:00,0
2024-06-11 19:42:00+00:00,0
2024-06-12 04:08:00+00:00,0
2024-06-12 12:30:00+00:00,0
2024-06-12 13:24:00+00:00,0
2024-06-12 16:27:00+00:00,0
2024-06-12 18:32:00+00:00,0
2024-06-12 19:45:00+00:00,0
2024-06-12 22:51:00+00:00,0
2024-06-13 04:38:00+00:00,0
2024-06-13 12:12:00+00:00,0
2024-06-13 13:58:00+00:00,0
2024-06-13 15:48:00+00:00,0
2024-06-13 20:40:00+00:00,0
2024-06-14 07:00:00+00:00,0
2024-06-14 14:27:00+00:00,0
2024-06-14 16:11:00+00:00,0
2024-06-14 17:42:00+00:00,0
2024-06-14 22:07:00+00:00,0
2024-06-15 10:48:00+00:00,0
2024-06-15 23:29:00+00:00,0
2024-06-16 12:10:00+00:00,0
2024-06-17 00:42:00+00:00,0
2024-06-17 07:33:00+00:00,0
2024-06-17 12:48:00+00:00,0
2024-06-17 16:03:00+00:00,0
2024-06-17 18:09:00+00:00,0
2024-06-17 20:51:00+00:00,0
2024-06-18 01:42:00+00:00,0
2024-06-18 02:51:00+00:00,0
2024-06-18 10:00:00+00:00,0
2024-06-18 13:30:00+00:00,0
2024-06-18 14:41:00+00:00,0
2024-06-18 17:08:00+00:00,0
2024-06-18 20:51:00+00:00,0
2024-06-19 01:56:00+00:00,0
2024-06-19 09:19:00+00:00,0
2024-06-19 15:48:00+00:00,0
2024-06-20 02:06:00+00:00,0
2024-06-20 09:00:00+00:00,0
2024-06-20 12:51:00+00:00,0
2024-06-20 14:22:00+00:00,0
2024-06-20 18:09:00+00:00,0
2024-06-21 04:04:00+00:00,0
2024-06-21 09:01:00+00:00,0
2024-06-21 13:33:00+00:00,0
2024-06-21 16:27:00+00:00,0
2024-06-22 01:52:00+00:00,0
2024-06-22 14:33:00+00:00,0
2024-06-23 03:14:00+00:00,0
2024-06-23 15:55:00+00:00,0
2024-06-24 00:05:00+00:00,0
2024-06-24 04:14:00+00:00,0
2024-06-24 07:38:00+00:00,0
2024-06-24 09:31:00+00:00,0
2024-06-24 09:58:00+00:00,0
2024-06-24 13:02:00+00:00,0
2024-06-24 16:01:00+00:00,0
2024-06-24 17:07:00+00:00,0
2024-06-24 18:24:00+00:00,-1
2024-06-24 20:07:00+00:00,-1
2024-06-24 21:30:00+00:00,-1
2024-06-25 03:06:00+00:00,-1
2024-06-25 07:16:00+00:00,1
2024-06-25 11:42:00+00:00,1
2024-06-25 14:33:00+00:00,1
2024-06-25 16:33:00+00:00,-1
2024-06-25 18:52:00+00:00,-1
2024-06-26 02:10:00+00:00,1
2024-06-26 10:08:00+00:00,-1
2024-06-26 15:13:00+00:00,1
2024-06-26 18:49:00+00:00,-1
2024-06-27 03:15:00+00:00,-1
2024-06-27 11:16:00+00:00,-1
2024-06-27 14:06:00+00:00,-1
2024-06-27 18:10:00+00:00,-1
2024-06-28 02:44:00+00:00,-1
2024-06-28 11:19:00+00:00,-1
2024-06-28 13:58:00+00:00,-1
2024-06-28 16:56:00+00:00,-1
2024-06-28 22:22:00+00:00,-1
2024-06-29 08:15:00+00:00,-1
2024-06-29 20:56:00+00:00,-1
2024-06-30 07:28:00+00:00,1
2024-06-30 14:27:00+00:00,1
2024-06-30 22:00:00+00:00,1
2024-07-01 01:09:00+00:00,-1
2024-07-01 05:34:00+00:00,-1
2024-07-01 13:10:00+00:00,-1
2024-07-01 16:52:00+00:00,-1
2024-07-01 21:24:00+00:00,-1
2024-07-02 07:22:00+00:00,-1
2024-07-02 13:37:00+00:00,-1
2024-07-02 14:58:00+00:00,-1
2024-07-02 20:51:00+00:00,-1
2024-07-03 03:04:00+00:00,-1
2024-07-03 07:31:00+00:00,-1
2024-07-03 10:17:00+00:00,-1
2024-07-03 12:07:00+00:00,-1
2024-07-03 14:23:00+00:00,-1
2024-07-03 18:21:00+00:00,-1
2024-07-03 21:55:00+00:00,-1
2024-07-04 01:52:00+00:00,-1
2024-07-04 02:13:00+00:00,-1
2024-07-04 06:32:00+00:00,-1
2024-07-04 08:40:00+00:00,-1
2024-07-04 09:43:00+00:00,-1
2024-07-04 12:50:00+00:00,1
2024-07-04 13:49:00+00:00,-1
2024-07-04 15:50:00+00:00,1
2024-07-04 19:19:00+00:00,1
2024-07-04 23:41:00+00:00,-1
2024-07-05 00:45:00+00:00,-1
2024-07-05 02:41:00+00:00,-1
2024-07-05 03:02:00+00:00,-1
2024-07-05 03:59:00+00:00,-1
2024-07-05 04:26:00+00:00,-1
2024-07-05 06:01:00+00:00,-1
2024-07-05 08:16:00+00:00,-1
2024-07-05 10:20:00+00:00,-1
2024-07-05 12:30:00+00:00,-1
2024-07-05 14:08:00+00:00,-1
2024-07-05 16:00:00+00:00,-1
2024-07-05 17:48:00+00:00,-1
2024-07-05 21:35:00+00:00,-1
2024-07-06 04:39:00+00:00,-1
2024-07-06 12:49:00+00:00,-1
2024-07-06 16:27:00+00:00,-1
2024-07-06 23:14:00+00:00,-1
2024-07-07 03:21:00+00:00,1
2024-07-07 08:16:00+00:00,-1
2024-07-07 14:03:00+00:00,-1
2024-07-07 21:10:00+00:00,-1
2024-07-08 00:03:00+00:00,-1
2024-07-08 01:27:00+00:00,-1
2024-07-08 03:27:00+00:00,-1
2024-07-08 07:55:00+00:00,-1
2024-07-08 08:48:00+00:00,-1
2024-07-08 10:12:00+00:00,-1
2024-07-08 12:52:00+00:00,-1
2024-07-08 14:30:00+00:00,-1
2024-07-08 15:00:00+00:00,-1
2024-07-08 17:04:00+00:00,-1
2024-07-08 22:13:00+00:00,-1
2024-07-09 02:57:00+00:00,-1
2024-07-09 08:05:00+00:00,-1
2024-07-09 12:39:00+00:00,-1
2024-07-09 14:39:00+00:00,-1
2024-07-09 18:20:00+00:00,-1
2024-07-10 00:56:00+00:00,1
2024-07-10 04:27:00+00:00,-1
2024-07-10 08:12:00+00:00,-1
2024-07-10 12:34:00+00:00,-1
2024-07-10 15:05:00+00:00,-1
2024-07-10 20:51:00+00:00,-1
2024-07-11 03:10:00+00:00,-1
2024-07-11 09:16:00+00:00,-1
2024-07-11 12:30:00+00:00,-1
2024-07-11 13:40:00+00:00,-1
2024-07-11 15:21:00+00:00,-1
2024-07-11 19:59:00+00:00,-1
2024-07-12 01:36:00+00:00,-1
2024-07-12 07:55:00+00:00,-1
2024-07-12 12:48:00+00:00,-1
2024-07-12 16:13:00+00:00,-1
2024-07-12 19:59:00+00:00,1
2024-07-13 06:23:00+00:00,-1
2024-07-13 12:51:00+00:00,-1
2024-07-13 22:25:00+00:00,-1
2024-07-14 00:18:00+00:00,-1
2024-07-14 05:05:00+00:00,-1
2024-07-14 11:00:00+00:00,-1
2024-07-14 16:44:00+00:00,-1
2024-07-14 22:15:00+00:00,-1
2024-07-15 02:17:00+00:00,-1
2024-07-15 04:03:00+00:00,-1
2024-07-15 08:26:00+00:00,-1
2024-07-15 12:39:00+00:00,-1
2024-07-15 15:38:00+00:00,-1
2024-07-15 18:17:00+00:00,-1
2024-07-15 22:12:00+00:00,-1
2024-07-16 00:40:00+00:00,-1
2024-07-16 05:34:00+00:00,1
2024-07-16 07:14:00+00:00,1
2024-07-16 09:46:00+00:00,-1
2024-07-16 12:45:00+00:00,-1
2024-07-16 15:12:00+00:00,-1
2024-07-16 16:27:00+00:00,1
2024-07-16 20:50:00+00:00,1
2024-07-17 00:58:00+00:00,1
2024-07-17 05:07:00+00:00,1
2024-07-17 09:48:00+00:00,1
2024-07-17 13:46:00+00:00,1
2024-07-17 16:11:00+00:00,1
2024-07-17 19:21:00+00:00,-1
2024-07-18 02:12:00+00:00,-1
2024-07-18 10:28:00+00:00,-1
2024-07-18 14:43:00+00:00,1
2024-07-18 16:26:00+00:00,1
2024-07-18 22:58:00+00:00,-1
2024-07-19 06:40:00+00:00,-1
2024-07-19 11:36:00+00:00,-1
2024-07-19 14:09:00+00:00,1
2024-07-19 15:57:00+00:00,-1
2024-07-19 17:25:00+00:00,-1
2024-07-19 19:55:00+00:00,1
2024-07-20 03:06:00+00:00,-1
2024-07-20 15:47:00+00:00,1
2024-07-20 21:03:00+00:00,1
2024-07-21 08:09:00+00:00,1
2024-07-21 16:47:00+00:00,1
2024-07-21 18:16:00+00:00,-1
2024-07-21 20:28:00+00:00,1
2024-07-22 01:40:00+00:00,1
2024-07-22 09:02:00+00:00,-1
2024-07-22 14:25:00+00:00,-1
2024-07-22 19:28:00+00:00,-1
2024-07-23 02:18:00+00:00,-1
2024-07-23 07:21:00+00:00,1
2024-07-23 12:53:00+00:00,-1
2024-07-23 14:39:00+00:00,1
2024-07-23 16:54:00+00:00,1
2024-07-23 20:29:00+00:00,1
2024-07-24 05:06:00+00:00,1
2024-07-24 13:00:00+00:00,1
2024-07-24 15:25:00+00:00,1
2024-07-24 19:28:00+00:00,1
2024-07-25 00:19:00+00:00,1
2024-07-25 01:53:00+00:00,1
2024-07-25 05:05:00+00:00,1
2024-07-25 11:38:00+00:00,1
2024-07-25 14:18:00+00:00,1
2024-07-25 16:34:00+00:00,1
2024-07-25 21:02:00+00:00,-1
2024-07-26 01:19:00+00:00,-1
2024-07-26 05:04:00+00:00,-1
2024-07-26 12:40:00+00:00,-1
2024-07-26 14:38:00+00:00,-1
2024-07-26 20:00:00+00:00,-1
2024-07-27 05:40:00+00:00,1
2024-07-27 13:15:00+00:00,-1
2024-07-27 15:46:00+00:00,-1
2024-07-27 19:31:00+00:00,-1
2024-07-27 20:22:00+00:00,-1
2024-07-27 20:49:00+00:00,-1
2024-07-27 21:34:00+00:00,1
2024-07-28 04:42:00+00:00,1
2024-07-28 13:20:00+00:00,1
2024-07-29 00:11:00+00:00,-1
2024-07-29 03:07:00+00:00,1
2024-07-29 09:57:00+00:00,1
2024-07-29 13:41:00+00:00,1
2024-07-29 14:50:00+00:00,1
2024-07-29 16:25:00+00:00,1
2024-07-29 17:14:00+00:00,1
2024-07-29 21:25:00+00:00,1
2024-07-30 01:04:00+00:00,1
2024-07-30 07:19:00+00:00,1
2024-07-30 13:55:00+00:00,1
2024-07-30 16:42:00+00:00,1
2024-07-30 20:09:00+00:00,1
2024-07-31 04:16:00+00:00,1
2024-07-31 10:09:00+00:00,-1
2024-07-31 15:02:00+00:00,1
2024-07-31 19:24:00+00:00,1
2024-07-31 20:55:00+00:00,1
2024-08-01 01:46:00+00:00,1
2024-08-01 05:16:00+00:00,1
2024-08-01 12:20:00+00:00,1
2024-08-01 15:15:00+00:00,1
2024-08-01 16:03:00+00:00,1
2024-08-01 18:00:00+00:00,-1
2024-08-01 20:48:00+00:00,1
2024-08-01 23:32:00+00:00,-1
2024-08-02 03:02:00+00:00,1
2024-08-02 08:35:00+00:00,-1
2024-08-02 12:49:00+00:00,1
2024-08-02 14:35:00+00:00,1
2024-08-02 15:08:00+00:00,1
2024-08-02 16:25:00+00:00,1
2024-08-02 20:01:00+00:00,1
2024-08-02 21:41:00+00:00,1
2024-08-03 01:06:00+00:00,1
2024-08-03 04:37:00+00:00,1
2024-08-03 13:58:00+00:00,1
2024-08-03 16:30:00+00:00,1
2024-08-03 18:34:00+00:00,1
2024-08-03 21:28:00+00:00,1
2024-08-04 05:41:00+00:00,1
2024-08-04 14:11:00+00:00,1
2024-08-04 15:12:00+00:00,1
2024-08-04 17:08:00+00:00,1
2024-08-04 17:47:00+00:00,1
2024-08-04 19:26:00+00:00,1
2024-08-04 23:11:00+00:00,1
2024-08-05 00:40:00+00:00,1
2024-08-05 01:07:00+00:00,1
2024-08-05 01:15:00+00:00,1
2024-08-05 01:37:00+00:00,1
2024-08-05 02:27:00+00:00,1
2024-08-05 04:05:00+00:00,1
2024-08-05 05:18:00+00:00,1
2024-08-05 06:06:00+00:00,1
2024-08-05 06:24:00+00:00,1
2024-08-05 06:47:00+00:00,1
2024-08-05 07:36:00+00:00,1
2024-08-05 09:00:00+00:00,1
2024-08-05 10:30:00+00:00,1
2024-08-05 11:25:00+00:00,1
2024-08-05 12:26:00+00:00,1
2024-08-05 13:02:00+00:00,1
2024-08-05 13:37:00+00:00,1
2024-08-05 14:01:00+00:00,1
2024-08-05 14:35:00+00:00,1
2024-08-05 15:22:00+00:00,1
2024-08-05 16:34:00+00:00,1
2024-08-05 18:15:00+00:00,1
2024-08-05 19:50:00+00:00,1
2024-08-05 22:10:00+00:00,1
2024-08-06 00:35:00+00:00,1
2024-08-06 04:05:00+00:00,1
2024-08-06 08:27:00+00:00,1
2024-08-06 11:15:00+00:00,1
2024-08-06 13:50:00+00:00,1
2024-08-06 14:44:00+00:00,1
2024-08-06 17:00:00+00:00,1
2024-08-06 20:33:00+00:00,1
2024-08-07 00:36:00+00:00,1
2024-08-07 03:46:00+00:00,1
2024-08-07 09:01:00+00:00,1
2024-08-07 12:36:00+00:00,1
2024-08-07 14:42:00+00:00,1
2024-08-07 17:25:00+00:00,-1
2024-08-07 20:20:00+00:00,1
2024-08-08 00:34:00+00:00,1
2024-08-08 02:25:00+00:00,1
2024-08-08 07:59:00+00:00,1
2024-08-08 12:34:00+00:00,1
2024-08-08 13:56:00+00:00,1
2024-08-08 15:06:00+00:00,1
2024-08-08 16:37:00+00:00,-1
2024-08-08 21:42:00+00:00,1
2024-08-08 22:56:00+00:00,-1
2024-08-09 01:01:00+00:00,1
2024-08-09 07:25:00+00:00,1
2024-08-09 12:34:00+00:00,1
2024-08-09 14:32:00+00:00,1
2024-08-09 17:11:00+00:00,1
2024-08-09 22:06:00+00:00,1
2024-08-10 04:41:00+00:00,1
2024-08-10 16:53:00+00:00,1
2024-08-11 05:34:00+00:00,1
2024-08-11 12:15:00+00:00,1
2024-08-11 19:25:00+00:00,-1
2024-08-11 22:04:00+00:00,1
2024-08-12 04:13:00+00:00,1
2024-08-12 09:08:00+00:00,1
2024-08-12 12:26:00+00:00,1
2024-08-12 14:08:00+00:00,1
2024-08-12 15:07:00+00:00,-1
2024-08-12 17:47:00+00:00,-1
2024-08-12 23:00:00+00:00,-1
2024-08-13 06:22:00+00:00,-1
2024-08-13 13:14:00+00:00,-1
2024-08-13 16:36:00+00:00,-1
2024-08-13 18:11:00+00:00,-1
2024-08-14 00:26:00+00:00,-1
2024-08-14 10:46:00+00:00,-1
2024-08-14 13:14:00+00:00,-1
2024-08-14 14:11:00+00:00,-1
2024-08-14 15:46:00+00:00,-1
2024-08-14 19:59:00+00:00,-1
2024-08-15 03:07:00+00:00,-1
2024-08-15 10:32:00+00:00,-1
2024-08-15 13:36:00+00:00,-1
2024-08-15 17:06:00+00:00,-1
2024-08-15 18:42:00+00:00,-1
2024-08-15 20:17:00+00:00,-1
2024-08-15 23:30:00+00:00,-1
2024-08-16 05:13:00+00:00,-1
2024-08-16 12:30:00+00:00,-1
2024-08-16 14:10:00+00:00,1
2024-08-16 17:58:00+00:00,-1
2024-08-17 00:24:00+00:00,-1
2024-08-17 13:05:00+00:00,-1
2024-08-18 01:46:00+00:00,-1
2024-08-18 09:51:00+00:00,-1
2024-08-18 17:48:00+00:00,-1
2024-08-19 00:33:00+00:00,-1
2024-08-19 09:50:00+00:00,-1
2024-08-19 13:45:00+00:00,-1
2024-08-19 17:39:00+00:00,-1
2024-08-20 00:27:00+00:00,-1
2024-08-20 04:41:00+00:00,-1
2024-08-20 12:06:00+00:00,-1
2024-08-20 14:36:00+00:00,-1
2024-08-20 15:51:00+00:00,1
2024-08-20 21:05:00+00:00,-1
2024-08-21 08:00:00+00:00,-1
2024-08-21 13:47:00+00:00,-1
2024-08-21 14:53:00+00:00,1
2024-08-21 18:54:00+00:00,-1
2024-08-21 20:54:00+00:00,-1
2024-08-22 02:52:00+00:00,-1
2024-08-22 10:28:00+00:00,-1
2024-08-22 13:56:00+00:00,-1
2024-08-22 18:16:00+00:00,-1
2024-08-23 05:33:00+00:00,-1
2024-08-23 12:53:00+00:00,-1
2024-08-23 14:18:00+00:00,-1
2024-08-23 15:30:00+00:00,-1
2024-08-23 17:50:00+00:00,-1
2024-08-23 19:13:00+00:00,-1
2024-08-23 21:38:00+00:00,-1
2024-08-24 02:51:00+00:00,-1
2024-08-24 13:16:00+00:00,-1
2024-08-24 22:08:00+00:00,-1
2024-08-25 09:41:00+00:00,-1
2024-08-25 22:22:00+00:00,-1
2024-08-26 04:39:00+00:00,-1
2024-08-26 11:47:00+00:00,1
2024-08-26 15:42:00+00:00,-1
2024-08-26 21:32:00+00:00,1
2024-08-27 05:49:00+00:00,1
2024-08-27 12:02:00+00:00,-1
2024-08-27 14:54:00+00:00,-1
2024-08-27 18:47:00+00:00,-1
2024-08-27 21:55:00+00:00,-1
2024-08-27 22:21:00+00:00,-1
2024-08-28 00:37:00+00:00,-1
2024-08-28 07:49:00+00:00,-1
2024-08-28 11:39:00+00:00,-1
2024-08-28 15:03:00+00:00,-1
2024-08-28 16:36:00+00:00,-1
2024-08-28 19:35:00+00:00,1
2024-08-29 02:10:00+00:00,-1
2024-08-29 11:46:00+00:00,-1
2024-08-29 15:05:00+00:00,1
2024-08-29 18:28:00+00:00,-1
2024-08-29 22:09:00+00:00,1
2024-08-30 06:53:00+00:00,-1
2024-08-30 13:13:00+00:00,-1
2024-08-30 15:02:00+00:00,-1
2024-08-30 16:35:00+00:00,1
2024-08-30 20:46:00+00:00,1
2024-08-31 09:27:00+00:00,-1
2024-08-31 22:08:00+00:00,-1
2024-09-01 06:12:00+00:00,1
2024-09-01 13:52:00+00:00,-1
2024-09-01 16:11:00+00:00,1
2024-09-01 22:32:00+00:00,-1
2024-09-02 02:19:00+00:00,1
2024-09-02 08:43:00+00:00,-1
2024-09-02 14:08:00+00:00,-1
2024-09-02 21:01:00+00:00,1
2024-09-03 02:58:00+00:00,1
2024-09-03 12:20:00+00:00,1
2024-09-03 14:17:00+00:00,1
2024-09-03 17:30:00+00:00,1
2024-09-03 23:59:00+00:00,-1
2024-09-04 01:06:00+00:00,-1
2024-09-04 05:11:00+00:00,-1
2024-09-04 11:03:00+00:00,-1
2024-09-04 14:45:00+00:00,-1
2024-09-04 15:58:00+00:00,-1
2024-09-04 19:41:00+00:00,1
2024-09-05 03:15:00+00:00,-1
2024-09-05 08:05:00+00:00,1
2024-09-05 13:14:00+00:00,-1
2024-09-05 14:58:00+00:00,-1
2024-09-05 16:45:00+00:00,1
2024-09-05 21:46:00+00:00,-1
2024-09-06 05:53:00+00:00,-1
2024-09-06 09:09:00+00:00,-1
2024-09-06 12:37:00+00:00,-1
2024-09-06 13:58:00+00:00,1
2024-09-06 14:37:00+00:00,-1
2024-09-06 15:20:00+00:00,-1
2024-09-06 17:09:00+00:00,-1
2024-09-06 19:38:00+00:00,-1
2024-09-06 21:02:00+00:00,-1
2024-09-07 05:07:00+00:00,-1
2024-09-07 14:09:00+00:00,-1
2024-09-07 23:27:00+00:00,-1
2024-09-08 12:08:00+00:00,1
2024-09-08 17:10:00+00:00,-1
2024-09-08 22:39:00+00:00,-1
2024-09-09 04:23:00+00:00,-1
2024-09-09 10:28:00+00:00,-1
2024-09-09 14:20:00+00:00,1
2024-09-09 16:22:00+00:00,-1
2024-09-09 18:46:00+00:00,-1
2024-09-09 21:36:00+00:00,-1
2024-09-10 04:56:00+00:00,-1
2024-09-10 12:21:00+00:00,-1
2024-09-10 15:04:00+00:00,-1
2024-09-10 18:39:00+00:00,-1
2024-09-11 01:26:00+00:00,-1
2024-09-11 04:55:00+00:00,-1
2024-09-11 11:10:00+00:00,1
2024-09-11 13:34:00+00:00,1
2024-09-11 14:54:00+00:00,-1
2024-09-11 16:54:00+00:00,-1
2024-09-11 19:51:00+00:00,-1
2024-09-12 02:17:00+00:00,-1
2024-09-12 10:20:00+00:00,-1
2024-09-12 14:14:00+00:00,-1
2024-09-12 15:54:00+00:00,1
2024-09-12 20:46:00+00:00,-1
2024-09-13 08:07:00+00:00,1
2024-09-13 13:45:00+00:00,1
2024-09-13 15:27:00+00:00,-1
2024-09-13 16:40:00+00:00,1
2024-09-13 21:10:00+00:00,-1
2024-09-14 05:28:00+00:00,1
2024-09-14 16:45:00+00:00,1
2024-09-15 05:26:00+00:00,1
2024-09-15 17:10:00+00:00,1
2024-09-15 23:12:00+00:00,-1
2024-09-16 02:29:00+00:00,-1
2024-09-16 09:09:00+00:00,1
2024-09-16 14:18:00+00:00,-1
2024-09-16 17:12:00+00:00,1
2024-09-16 23:25:00+00:00,1
2024-09-17 07:17:00+00:00,-1
2024-09-17 12:53:00+00:00,-1
2024-09-17 14:29:00+00:00,-1
2024-09-17 15:18:00+00:00,1
2024-09-17 17:55:00+00:00,1
2024-09-17 21:26:00+00:00,-1
2024-09-18 06:55:00+00:00,-1
2024-09-18 12:34:00+00:00,1
2024-09-18 16:04:00+00:00,-1
2024-09-18 18:03:00+00:00,-1
2024-09-18 18:43:00+00:00,-1
2024-09-18 20:01:00+00:00,1
2024-09-19 00:01:00+00:00,-1
2024-09-19 02:03:00+00:00,1
2024-09-19 09:44:00+00:00,1
2024-09-19 12:47:00+00:00,1
2024-09-19 15:11:00+00:00,-1
2024-09-19 18:50:00+00:00,1
2024-09-20 02:07:00+00:00,1
2024-09-20 06:05:00+00:00,1
2024-09-20 11:57:00+00:00,1
2024-09-20 14:34:00+00:00,1
2024-09-20 18:15:00+00:00,-1
2024-09-21 05:05:00+00:00,1
2024-09-21 17:46:00+00:00,1
2024-09-22 06:27:00+00:00,1
2024-09-22 16:34:00+00:00,-1
2024-09-22 22:41:00+00:00,-1
2024-09-23 01:10:00+00:00,-1
2024-09-23 04:22:00+00:00,-1
2024-09-23 11:31:00+00:00,-1
2024-09-23 15:24:00+00:00,-1
2024-09-23 23:05:00+00:00,-1
2024-09-24 07:06:00+00:00,1
2024-09-24 13:43:00+00:00,-1
2024-09-24 15:52:00+00:00,-1
2024-09-24 20:00:00+00:00,1
2024-09-25 01:29:00+00:00,1
2024-09-25 09:58:00+00:00,-1
2024-09-25 15:01:00+00:00,-1
2024-09-25 20:47:00+00:00,-1
2024-09-26 03:26:00+00:00,-1
2024-09-26 10:28:00+00:00,-1
2024-09-26 13:42:00+00:00,-1
2024-09-26 14:46:00+00:00,-1
2024-09-26 15:56:00+00:00,-1
2024-09-26 19:32:00+00:00,1
2024-09-27 02:57:00+00:00,1
2024-09-27 09:14:00+00:00,-1
2024-09-27 13:58:00+00:00,-1
2024-09-27 15:58:00+00:00,-1
2024-09-27 22:25:00+00:00,-1
2024-09-28 10:51:00+00:00,1
2024-09-28 23:32:00+00:00,1
2024-09-29 12:13:00+00:00,1
2024-09-29 23:46:00+00:00,-1
2024-09-30 02:26:00+00:00,-1
2024-09-30 08:21:00+00:00,-1
2024-09-30 10:14:00+00:00,-1
2024-09-30 14:08:00+00:00,-1
2024-09-30 18:25:00+00:00,-1
2024-10-01 00:03:00+00:00,-1
2024-10-01 07:36:00+00:00,-1
2024-10-01 13:41:00+00:00,-1
2024-10-01 14:47:00+00:00,-1
2024-10-01 15:24:00+00:00,-1
2024-10-01 16:56:00+00:00,-1
2024-10-01 17:40:00+00:00,-1
2024-10-01 20:08:00+00:00,-1
2024-10-01 21:11:00+00:00,-1
2024-10-02 02:27:00+00:00,1
2024-10-02 09:34:00+00:00,1
2024-10-02 13:01:00+00:00,-1
2024-10-02 14:42:00+00:00,-1
2024-10-02 17:17:00+00:00,1
2024-10-02 19:36:00+00:00,1
2024-10-03 00:00:00+00:00,-1
2024-10-03 07:26:00+00:00,1
2024-10-03 11:00:00+00:00,1
2024-10-03 13:43:00+00:00,-1
2024-10-03 15:27:00+00:00,1
2024-10-03 17:57:00+00:00,-1
2024-10-04 01:35:00+00:00,1
2024-10-04 10:08:00+00:00,-1
2024-10-04 13:42:00+00:00,-1
2024-10-04 15:42:00+00:00,-1
2024-10-04 19:59:00+00:00,-1
2024-10-05 08:40:00+00:00,-1
2024-10-05 21:21:00+00:00,-1
2024-10-06 10:02:00+00:00,-1
2024-10-06 17:16:00+00:00,-1
2024-10-07 00:48:00+00:00,-1
2024-10-07 06:33:00+00:00,-1
2024-10-07 11:29:00+00:00,-1
2024-10-07 14:19:00+00:00,-1
2024-10-07 15:37:00+00:00,1
2024-10-07 19:33:00+00:00,-1
2024-10-08 00:08:00+00:00,-1
2024-10-08 06:30:00+00:00,-1
2024-10-08 13:32:00+00:00,-1
2024-10-08 15:04:00+00:00,-1
2024-10-08 18:04:00+00:00,-1
2024-10-09 02:16:00+00:00,-1
2024-10-09 12:42:00+00:00,-1
2024-10-09 15:28:00+00:00,-1
2024-10-09 18:46:00+00:00,-1
2024-10-09 21:18:00+00:00,-1
2024-10-10 06:08:00+00:00,-1
2024-10-10 12:33:00+00:00,-1
2024-10-10 15:13:00+00:00,-1
2024-10-10 17:52:00+00:00,-1
2024-10-10 18:54:00+00:00,-1
2024-10-11 01:21:00+00:00,-1
2024-10-11 09:51:00+00:00,-1
2024-10-11 13:44:00+00:00,-1
2024-10-11 15:29:00+00:00,-1
2024-10-11 17:43:00+00:00,-1
2024-10-11 21:56:00+00:00,-1
2024-10-12 07:06:00+00:00,-1
2024-10-12 16:06:00+00:00,-1
2024-10-13 04:20:00+00:00,-1
2024-10-13 15:23:00+00:00,-1
2024-10-13 21:54:00+00:00,-1
2024-10-14 03:43:00+00:00,-1
2024-10-14 06:28:00+00:00,-1
2024-10-14 09:18:00+00:00,-1
2024-10-14 13:31:00+00:00,-1
2024-10-14 14:33:00+00:00,-1
2024-10-14 17:22:00+00:00,-1
2024-10-14 22:59:00+00:00,-1
2024-10-15 05:06:00+00:00,-1
2024-10-15 12:09:00+00:00,-1
2024-10-15 13:55:00+00:00,-1
2024-10-15 14:30:00+00:00,-1
2024-10-15 14:49:00+00:00,1
2024-10-15 15:29:00+00:00,1
2024-10-15 16:47:00+00:00,1
2024-10-15 19:54:00+00:00,1
2024-10-16 01:11:00+00:00,1
2024-10-16 08:06:00+00:00,1
2024-10-16 11:29:00+00:00,-1
2024-10-16 13:43:00+00:00,-1
2024-10-16 15:29:00+00:00,-1
2024-10-16 23:15:00+00:00,-1
2024-10-17 07:10:00+00:00,-1
2024-10-17 13:04:00+00:00,-1
2024-10-17 15:05:00+00:00,-1
2024-10-17 18:35:00+00:00,-1
2024-10-18 01:58:00+00:00,-1
2024-10-18 07:14:00+00:00,1
2024-10-18 14:06:00+00:00,-1
2024-10-18 15:32:00+00:00,-1
2024-10-18 19:25:00+00:00,-1
2024-10-19 08:06:00+00:00,1
2024-10-19 20:47:00+00:00,1
2024-10-20 09:28:00+00:00,-1
2024-10-20 21:08:00+00:00,-1
2024-10-21 00:34:00+00:00,-1
2024-10-21 07:20:00+00:00,-1
2024-10-21 13:17:00+00:00,-1
2024-10-21 14:31:00+00:00,1
2024-10-21 16:52:00+00:00,-1
