datetime,signals
2024-03-06 12:47:54.124000+00:00,-1
2024-03-06 12:49:02.181000+00:00,-1
2024-03-06 12:52:00.504000+00:00,-1
2024-03-06 12:59:17.013000+00:00,-1
2024-03-06 13:08:12.707000+00:00,-1
2024-03-06 13:13:22.650000+00:00,1
2024-03-06 13:25:18.033000+00:00,-1
2024-03-06 13:46:52.625000+00:00,1
2024-03-06 14:09:51.318000+00:00,-1
2024-03-06 14:32:41.319000+00:00,1
2024-03-06 14:45:01.637000+00:00,1
2024-03-06 14:53:45.235000+00:00,1
2024-03-06 15:04:08.517000+00:00,1
2024-03-06 15:10:32.421000+00:00,1
2024-03-06 15:22:36.649000+00:00,1
2024-03-06 15:41:13.267000+00:00,-1
2024-03-06 16:14:33.564000+00:00,1
2024-03-06 16:40:03.967000+00:00,1
2024-03-06 17:09:00.661000+00:00,1
2024-03-06 17:46:24.824000+00:00,1
2024-03-06 18:21:52.776000+00:00,1
2024-03-06 18:57:12.524000+00:00,1
2024-03-06 19:44:35.452000+00:00,-1
2024-03-06 20:37:02.380000+00:00,-1
2024-03-06 21:31:47.005000+00:00,-1
2024-03-06 23:03:58.038000+00:00,1
2024-03-07 00:33:13.342000+00:00,-1
2024-03-07 01:51:23.535000+00:00,-1
2024-03-07 02:58:40.162000+00:00,-1
2024-03-07 04:45:35.536000+00:00,1
2024-03-07 06:16:16.491000+00:00,1
2024-03-07 08:00:25.607000+00:00,1
2024-03-07 08:43:30.996000+00:00,-1
2024-03-07 10:23:01.985000+00:00,-1
2024-03-07 11:30:51.118000+00:00,-1
2024-03-07 13:33:09.915000+00:00,-1
2024-03-07 14:40:03.879000+00:00,1
2024-03-07 14:43:56.850000+00:00,1
2024-03-07 14:45:13.068000+00:00,-1
2024-03-07 14:51:11.289000+00:00,-1
2024-03-07 15:15:24.767000+00:00,-1
2024-03-07 16:01:39.555000+00:00,-1
2024-03-07 17:10:01.794000+00:00,-1
2024-03-07 17:49:32.735000+00:00,-1
2024-03-07 19:18:57.947000+00:00,-1
2024-03-07 20:52:19.432000+00:00,-1
2024-03-07 21:51:42.894000+00:00,-1
2024-03-08 00:37:59.993000+00:00,-1
2024-03-08 03:18:26.617000+00:00,-1
2024-03-08 07:13:14.942000+00:00,-1
2024-03-08 09:40:30.396000+00:00,-1
2024-03-08 13:11:01.635000+00:00,-1
2024-03-08 14:12:12.124000+00:00,-1
2024-03-08 14:45:59.288000+00:00,-1
2024-03-08 15:21:14.256000+00:00,-1
2024-03-08 15:28:22.183000+00:00,-1
2024-03-08 15:28:59.565000+00:00,1
2024-03-08 15:30:46.623000+00:00,0
2024-03-08 15:31:59.290000+00:00,0
2024-03-08 15:32:09.306000+00:00,0
2024-03-08 15:32:19.308000+00:00,0
2024-03-08 15:32:29.314000+00:00,-1
2024-03-08 15:32:39.315000+00:00,-1
2024-03-08 15:32:49.319000+00:00,-1
2024-03-08 15:32:59.321000+00:00,-1
2024-03-08 15:33:09.332000+00:00,-1
2024-03-08 15:33:19.348000+00:00,-1
2024-03-08 15:33:29.370000+00:00,-1
2024-03-08 15:33:39.389000+00:00,-1
2024-03-08 15:33:49.412000+00:00,1
2024-03-08 15:34:00.022000+00:00,-1
2024-03-08 15:34:10.589000+00:00,-1
2024-03-08 15:34:24.493000+00:00,-1
2024-03-08 15:34:47.771000+00:00,-1
2024-03-08 15:36:04.237000+00:00,-1
2024-03-08 15:38:02.378000+00:00,-1
2024-03-08 15:38:18.113000+00:00,-1
2024-03-08 15:38:44.156000+00:00,-1
2024-03-08 15:39:03.328000+00:00,-1
2024-03-08 15:39:53.145000+00:00,-1
2024-03-08 15:42:35.891000+00:00,-1
2024-03-08 15:48:41.185000+00:00,-1
2024-03-08 15:57:47.130000+00:00,-1
2024-03-08 16:02:12.055000+00:00,-1
2024-03-08 16:02:34.119000+00:00,-1
2024-03-08 16:02:59.356000+00:00,-1
2024-03-08 16:03:29.394000+00:00,-1
2024-03-08 16:03:43.892000+00:00,-1
2024-03-08 16:04:16.713000+00:00,1
2024-03-08 16:05:20.773000+00:00,1
2024-03-08 16:08:54.692000+00:00,-1
2024-03-08 16:11:10.619000+00:00,-1
2024-03-08 16:11:33.014000+00:00,-1
2024-03-08 16:12:07.750000+00:00,-1
2024-03-08 16:14:00.982000+00:00,1
2024-03-08 16:18:40.420000+00:00,-1
2024-03-08 16:27:36.776000+00:00,-1
2024-03-08 16:41:42.853000+00:00,-1
2024-03-08 16:57:34.566000+00:00,-1
2024-03-08 17:23:06.886000+00:00,-1
2024-03-08 17:57:22.926000+00:00,0
2024-03-08 18:23:19.357000+00:00,0
2024-03-08 19:20:12.587000+00:00,0
2024-03-08 19:51:57.882000+00:00,0
2024-03-08 20:10:19.797000+00:00,0
2024-03-08 20:39:41.125000+00:00,1
2024-03-08 21:20:55.422000+00:00,-1
2024-03-08 21:31:24.752000+00:00,-1
2024-03-08 22:04:14.924000+00:00,-1
2024-03-09 00:19:17.597000+00:00,-1
2024-03-09 06:05:54.053000+00:00,-1
2024-03-09 11:01:38.910000+00:00,-1
2024-03-09 16:56:01.871000+00:00,-1
2024-03-10 00:39:11.837000+00:00,-1
2024-03-10 01:37:48.515000+00:00,-1
2024-03-10 04:00:38.631000+00:00,-1
2024-03-10 04:20:43.727000+00:00,-1
2024-03-10 08:38:04.165000+00:00,-1
2024-03-10 10:01:32.567000+00:00,1
2024-03-10 12:13:21.972000+00:00,-1
2024-03-10 14:01:58.243000+00:00,1
2024-03-10 14:43:50.490000+00:00,1
2024-03-10 16:23:07.987000+00:00,-1
2024-03-10 22:56:45.770000+00:00,-1
2024-03-11 00:15:01.178000+00:00,-1
2024-03-11 00:51:30.217000+00:00,-1
2024-03-11 00:52:27.147000+00:00,-1
2024-03-11 00:52:37.149000+00:00,-1
2024-03-11 00:52:47.191000+00:00,1
2024-03-11 00:53:44.029000+00:00,1
2024-03-11 01:07:59.520000+00:00,1
2024-03-11 01:33:58.009000+00:00,-1
2024-03-11 02:20:42.582000+00:00,-1
2024-03-11 05:48:05.600000+00:00,-1
2024-03-11 07:05:14.950000+00:00,-1
2024-03-11 07:13:09.718000+00:00,-1
2024-03-11 07:15:46.763000+00:00,-1
2024-03-11 07:21:30.538000+00:00,-1
2024-03-11 07:34:37.087000+00:00,1
2024-03-11 07:43:15.342000+00:00,-1
2024-03-11 07:52:58.092000+00:00,1
2024-03-11 08:09:25.597000+00:00,-1
2024-03-11 08:42:03.355000+00:00,-1
2024-03-11 09:35:43.033000+00:00,-1
2024-03-11 11:28:06.032000+00:00,-1
2024-03-11 11:55:16.390000+00:00,-1
2024-03-11 12:26:13.412000+00:00,-1
2024-03-11 13:25:33.575000+00:00,-1
2024-03-11 13:51:06.156000+00:00,-1
2024-03-11 14:20:23.548000+00:00,-1
2024-03-11 15:06:40.075000+00:00,-1
2024-03-11 15:46:56.385000+00:00,-1
2024-03-11 16:23:26.218000+00:00,-1
2024-03-11 17:45:50.331000+00:00,1
2024-03-11 19:20:23.359000+00:00,-1
2024-03-11 20:14:59.147000+00:00,1
2024-03-11 22:55:09.799000+00:00,-1
2024-03-12 02:02:03.061000+00:00,-1
2024-03-12 03:42:24.837000+00:00,-1
2024-03-12 04:50:49.507000+00:00,-1
2024-03-12 06:57:22.921000+00:00,-1
2024-03-12 08:29:16.069000+00:00,-1
2024-03-12 10:31:07.192000+00:00,-1
2024-03-12 12:30:01.543000+00:00,-1
2024-03-12 12:33:16.159000+00:00,-1
2024-03-12 13:22:15.151000+00:00,-1
2024-03-12 14:06:59.897000+00:00,-1
2024-03-12 14:09:10.791000+00:00,-1
2024-03-12 14:09:23.017000+00:00,-1
2024-03-12 14:09:44.872000+00:00,-1
2024-03-12 14:15:02.037000+00:00,-1
2024-03-12 14:41:04.977000+00:00,-1
2024-03-12 15:00:40.220000+00:00,-1
2024-03-12 15:00:50.225000+00:00,-1
2024-03-12 15:02:25.058000+00:00,-1
2024-03-12 15:20:35.262000+00:00,-1
2024-03-12 16:20:43.146000+00:00,-1
2024-03-12 16:25:15.643000+00:00,-1
2024-03-12 16:26:04.064000+00:00,-1
2024-03-12 16:26:39.611000+00:00,-1
2024-03-12 16:32:33.888000+00:00,1
2024-03-12 16:49:33.289000+00:00,-1
2024-03-12 17:06:28.711000+00:00,1
2024-03-12 17:07:47.735000+00:00,-1
2024-03-12 17:10:06.553000+00:00,-1
2024-03-12 17:18:02.172000+00:00,-1
2024-03-12 17:21:19.913000+00:00,-1
2024-03-12 17:22:44.472000+00:00,-1
2024-03-12 17:22:56.426000+00:00,-1
2024-03-12 17:23:46.355000+00:00,-1
2024-03-12 17:24:04.140000+00:00,-1
2024-03-12 17:28:04.979000+00:00,1
2024-03-12 17:35:16.686000+00:00,1
2024-03-12 17:48:00.592000+00:00,-1
2024-03-12 17:59:47.054000+00:00,-1
2024-03-12 18:11:18.073000+00:00,-1
2024-03-12 18:32:01.425000+00:00,-1
2024-03-12 19:09:12.582000+00:00,1
2024-03-12 20:03:39.808000+00:00,-1
2024-03-12 21:25:23.683000+00:00,-1
2024-03-12 22:39:21.454000+00:00,-1
2024-03-13 00:50:58.521000+00:00,-1
2024-03-13 02:13:33.156000+00:00,-1
2024-03-13 06:36:25.193000+00:00,-1
2024-03-13 07:31:25.167000+00:00,-1
2024-03-13 08:31:08.658000+00:00,-1
2024-03-13 10:21:52.645000+00:00,-1
2024-03-13 12:40:56.701000+00:00,-1
2024-03-13 13:38:18.038000+00:00,-1
2024-03-13 13:58:11.046000+00:00,-1
2024-03-13 14:19:08.933000+00:00,-1
2024-03-13 14:59:06.456000+00:00,-1
2024-03-13 15:46:36.114000+00:00,-1
2024-03-13 17:04:51.517000+00:00,-1
2024-03-13 18:52:11.023000+00:00,-1
2024-03-13 20:57:09.874000+00:00,-1
2024-03-14 00:45:19.588000+00:00,-1
2024-03-14 04:12:49.791000+00:00,-1
2024-03-14 06:28:29.091000+00:00,1
2024-03-14 08:17:21.308000+00:00,1
2024-03-14 11:16:48.401000+00:00,1
2024-03-14 12:37:43.508000+00:00,1
2024-03-14 13:36:48.997000+00:00,1
2024-03-14 13:48:13.953000+00:00,1
2024-03-14 13:58:15.781000+00:00,-1
2024-03-14 14:23:10.047000+00:00,-1
2024-03-14 14:50:05.676000+00:00,-1
2024-03-14 15:08:01.999000+00:00,-1
2024-03-14 15:29:33.926000+00:00,-1
2024-03-14 15:40:04.860000+00:00,-1
2024-03-14 15:57:49.334000+00:00,-1
2024-03-14 16:14:33.834000+00:00,1
2024-03-14 16:26:32.292000+00:00,-1
2024-03-14 16:37:55.125000+00:00,-1
2024-03-14 17:05:03.101000+00:00,1
2024-03-14 17:52:04.132000+00:00,-1
2024-03-14 18:43:41.811000+00:00,1
2024-03-14 18:52:13.379000+00:00,-1
2024-03-14 18:54:27.517000+00:00,-1
2024-03-14 18:59:27.306000+00:00,-1
2024-03-14 19:06:11.474000+00:00,-1
2024-03-14 19:21:43.996000+00:00,1
2024-03-14 19:29:52.888000+00:00,1
2024-03-14 19:31:15.867000+00:00,1
2024-03-14 19:32:49.691000+00:00,1
2024-03-14 19:36:49.161000+00:00,-1
2024-03-14 19:43:28.333000+00:00,-1
2024-03-14 19:47:22.668000+00:00,1
2024-03-14 19:55:05.981000+00:00,-1
2024-03-14 20:06:11.652000+00:00,1
2024-03-14 20:28:39.105000+00:00,-1
2024-03-14 20:56:14.183000+00:00,-1
2024-03-14 22:11:45.144000+00:00,-1
2024-03-14 23:49:30.406000+00:00,0
2024-03-15 00:44:48.160000+00:00,0
2024-03-15 02:24:03.286000+00:00,0
2024-03-15 02:38:13.682000+00:00,0
2024-03-15 02:41:16.414000+00:00,0
2024-03-15 02:45:29.911000+00:00,1
2024-03-15 02:47:32.271000+00:00,1
2024-03-15 02:48:58.606000+00:00,-1
2024-03-15 02:52:17.178000+00:00,-1
2024-03-15 02:52:45.060000+00:00,1
2024-03-15 02:53:01.877000+00:00,1
2024-03-15 02:53:11.885000+00:00,1
2024-03-15 02:53:22.664000+00:00,-1
2024-03-15 02:53:41.442000+00:00,1
2024-03-15 02:53:51.974000+00:00,1
2024-03-15 02:54:01.982000+00:00,1
2024-03-15 02:54:59.404000+00:00,1
2024-03-15 02:57:17.326000+00:00,1
2024-03-15 03:01:20.983000+00:00,1
2024-03-15 03:06:47.122000+00:00,1
2024-03-15 03:18:26.163000+00:00,1
2024-03-15 03:22:31.385000+00:00,1
2024-03-15 03:23:54.589000+00:00,-1
2024-03-15 03:24:04.610000+00:00,-1
2024-03-15 03:24:19.329000+00:00,-1
2024-03-15 03:24:55.921000+00:00,1
2024-03-15 03:25:40.411000+00:00,1
2024-03-15 03:25:50.424000+00:00,1
2024-03-15 03:26:18.250000+00:00,-1
2024-03-15 03:26:44.132000+00:00,1
2024-03-15 03:27:21.428000+00:00,-1
2024-03-15 03:27:38.353000+00:00,1
2024-03-15 03:28:00.421000+00:00,1
2024-03-15 03:28:28.952000+00:00,-1
2024-03-15 03:28:41.777000+00:00,1
2024-03-15 03:29:05.638000+00:00,-1
2024-03-15 03:30:02.386000+00:00,-1
2024-03-15 03:31:17.448000+00:00,1
2024-03-15 03:34:14.501000+00:00,-1
2024-03-15 03:41:00.983000+00:00,-1
2024-03-15 03:48:54.346000+00:00,-1
2024-03-15 03:59:03.894000+00:00,-1
2024-03-15 04:06:03.807000+00:00,-1
2024-03-15 04:15:09.081000+00:00,-1
2024-03-15 04:31:37.047000+00:00,-1
2024-03-15 04:38:44.264000+00:00,-1
2024-03-15 04:44:38.579000+00:00,1
2024-03-15 04:47:25.149000+00:00,-1
2024-03-15 04:57:16.446000+00:00,-1
2024-03-15 05:03:37.588000+00:00,1
2024-03-15 05:21:46.030000+00:00,1
2024-03-15 05:45:18.994000+00:00,-1
2024-03-15 06:14:43.639000+00:00,-1
2024-03-15 06:40:39.129000+00:00,1
2024-03-15 07:37:25.733000+00:00,1
2024-03-15 08:16:09.262000+00:00,-1
2024-03-15 08:34:10.784000+00:00,1
2024-03-15 08:49:18.680000+00:00,1
2024-03-15 08:52:15.227000+00:00,1
2024-03-15 08:55:13.780000+00:00,-1
2024-03-15 09:02:12.177000+00:00,1
2024-03-15 09:07:41.490000+00:00,-1
2024-03-15 09:08:05.801000+00:00,1
2024-03-15 09:09:24.708000+00:00,1
2024-03-15 09:09:55.365000+00:00,1
2024-03-15 09:10:35.395000+00:00,1
2024-03-15 09:11:34.020000+00:00,1
2024-03-15 09:13:10.757000+00:00,1
2024-03-15 09:13:24.738000+00:00,1
2024-03-15 09:13:45.755000+00:00,1
2024-03-15 09:14:08.989000+00:00,-1
2024-03-15 09:14:20.601000+00:00,1
2024-03-15 09:14:46.601000+00:00,1
2024-03-15 09:15:29.195000+00:00,-1
2024-03-15 09:16:14.028000+00:00,1
2024-03-15 09:16:35.018000+00:00,-1
2024-03-15 09:17:36.281000+00:00,-1
2024-03-15 09:25:00.566000+00:00,-1
2024-03-15 09:33:13.372000+00:00,-1
2024-03-15 09:35:37.871000+00:00,-1
2024-03-15 09:38:48.195000+00:00,-1
2024-03-15 09:39:23.839000+00:00,-1
2024-03-15 09:50:19.844000+00:00,-1
2024-03-15 10:11:17.249000+00:00,-1
2024-03-15 10:43:52.148000+00:00,-1
2024-03-15 11:14:26.595000+00:00,-1
2024-03-15 11:31:15.427000+00:00,-1
2024-03-15 12:00:02.467000+00:00,-1
2024-03-15 12:42:58.054000+00:00,-1
2024-03-15 13:08:48.630000+00:00,-1
2024-03-15 13:30:35.666000+00:00,1
2024-03-15 13:52:18.490000+00:00,-1
2024-03-15 14:11:29.688000+00:00,-1
2024-03-15 14:49:21.161000+00:00,-1
2024-03-15 15:30:32.686000+00:00,-1
2024-03-15 16:15:40.840000+00:00,-1
2024-03-15 16:41:27.609000+00:00,-1
2024-03-15 17:13:24.306000+00:00,-1
2024-03-15 18:32:40.078000+00:00,-1
2024-03-15 18:51:15.998000+00:00,-1
2024-03-15 18:57:37.542000+00:00,-1
2024-03-15 19:13:19.049000+00:00,-1
2024-03-15 19:31:12.859000+00:00,1
2024-03-15 19:50:38.777000+00:00,1
2024-03-15 19:55:13.342000+00:00,-1
2024-03-15 20:08:13.364000+00:00,-1
2024-03-15 20:10:00.014000+00:00,-1
2024-03-15 20:15:18.527000+00:00,-1
2024-03-15 20:41:11.957000+00:00,-1
2024-03-15 20:56:27.478000+00:00,1
2024-03-15 22:12:45.724000+00:00,-1
2024-03-15 23:28:11.694000+00:00,-1
2024-03-16 00:14:28.848000+00:00,-1
2024-03-16 01:15:06.808000+00:00,-1
2024-03-16 02:09:12.386000+00:00,-1
2024-03-16 04:07:10.118000+00:00,-1
2024-03-16 05:56:09.797000+00:00,-1
2024-03-16 08:29:05.392000+00:00,-1
2024-03-16 10:15:10.513000+00:00,-1
2024-03-16 11:18:03.764000+00:00,-1
2024-03-16 12:01:39.036000+00:00,-1
2024-03-16 12:57:04.514000+00:00,-1
2024-03-16 13:49:15.596000+00:00,-1
2024-03-16 14:22:05.472000+00:00,1
2024-03-16 15:41:05.404000+00:00,-1
2024-03-16 17:26:08.039000+00:00,1
2024-03-16 17:49:30.213000+00:00,-1
2024-03-16 18:04:38.008000+00:00,-1
2024-03-16 18:14:24.788000+00:00,1
2024-03-16 18:15:59.821000+00:00,1
2024-03-16 18:21:24.099000+00:00,1
2024-03-16 18:38:25.960000+00:00,1
2024-03-16 18:45:16.682000+00:00,1
2024-03-16 18:57:21.959000+00:00,1
2024-03-16 19:13:17.695000+00:00,1
2024-03-16 19:51:08.156000+00:00,1
2024-03-16 20:22:16.343000+00:00,1
2024-03-16 21:06:12.288000+00:00,-1
2024-03-16 21:21:09.317000+00:00,1
2024-03-16 21:36:47.916000+00:00,1
2024-03-16 22:07:46.207000+00:00,1
2024-03-16 22:51:01.964000+00:00,1
2024-03-16 23:13:30.427000+00:00,1
2024-03-16 23:17:53.610000+00:00,1
2024-03-16 23:18:40.022000+00:00,1
2024-03-16 23:19:57.289000+00:00,1
2024-03-16 23:21:36.412000+00:00,1
2024-03-16 23:28:09.698000+00:00,1
2024-03-16 23:36:05.823000+00:00,1
2024-03-16 23:52:50.874000+00:00,1
2024-03-17 00:08:33.733000+00:00,1
2024-03-17 00:40:39.518000+00:00,1
2024-03-17 01:05:03.622000+00:00,1
2024-03-17 01:49:02.697000+00:00,1
2024-03-17 02:40:04.266000+00:00,1
2024-03-17 04:35:55.832000+00:00,-1
2024-03-17 06:15:11.169000+00:00,-1
2024-03-17 06:54:23.856000+00:00,1
2024-03-17 07:00:15.045000+00:00,1
2024-03-17 07:03:09.070000+00:00,1
2024-03-17 07:12:43.640000+00:00,1
2024-03-17 07:22:04.191000+00:00,1
2024-03-17 07:23:28.427000+00:00,1
2024-03-17 07:27:01.728000+00:00,1
2024-03-17 07:49:02.573000+00:00,1
2024-03-17 08:25:20.872000+00:00,1
2024-03-17 08:53:31.414000+00:00,1
2024-03-17 09:21:03.653000+00:00,-1
2024-03-17 10:19:32.590000+00:00,0
2024-03-17 11:09:59.792000+00:00,0
2024-03-17 12:13:36.421000+00:00,0
2024-03-17 13:02:57.918000+00:00,0
2024-03-17 13:31:03.727000+00:00,0
2024-03-17 14:43:15.916000+00:00,1
2024-03-17 15:46:50.198000+00:00,-1
2024-03-17 16:32:09.158000+00:00,1
2024-03-17 17:45:00.327000+00:00,-1
2024-03-17 18:55:39.508000+00:00,-1
2024-03-17 22:01:25.952000+00:00,-1
2024-03-17 23:05:10.984000+00:00,-1
2024-03-18 00:10:14.200000+00:00,-1
2024-03-18 00:39:45.318000+00:00,-1
2024-03-18 01:03:38.500000+00:00,-1
2024-03-18 01:35:55.644000+00:00,-1
2024-03-18 02:52:22.624000+00:00,-1
2024-03-18 04:18:52.707000+00:00,1
2024-03-18 05:29:24.884000+00:00,-1
2024-03-18 07:10:50.665000+00:00,-1
2024-03-18 08:25:50.637000+00:00,-1
2024-03-18 09:02:19.492000+00:00,-1
2024-03-18 09:55:15.993000+00:00,-1
2024-03-18 11:08:02.329000+00:00,-1
2024-03-18 12:36:55.299000+00:00,-1
2024-03-18 13:31:04.769000+00:00,-1
2024-03-18 13:46:00.009000+00:00,-1
2024-03-18 13:49:31.076000+00:00,-1
2024-03-18 14:09:16.827000+00:00,-1
2024-03-18 14:36:27.870000+00:00,-1
2024-03-18 14:55:49.452000+00:00,-1
2024-03-18 15:21:42.086000+00:00,1
2024-03-18 16:08:50.372000+00:00,1
2024-03-18 16:48:55.755000+00:00,-1
2024-03-18 17:08:38.331000+00:00,1
2024-03-18 17:21:27.628000+00:00,1
2024-03-18 17:51:45.126000+00:00,-1
2024-03-18 18:42:11.181000+00:00,1
2024-03-18 19:44:35.811000+00:00,1
2024-03-18 21:22:08.511000+00:00,1
2024-03-18 22:46:54.279000+00:00,1
2024-03-19 00:16:55.210000+00:00,-1
2024-03-19 00:54:29.705000+00:00,1
2024-03-19 01:16:11.636000+00:00,-1
2024-03-19 01:27:52.855000+00:00,-1
2024-03-19 01:33:29.016000+00:00,-1
2024-03-19 01:36:18.622000+00:00,-1
2024-03-19 01:39:24.923000+00:00,1
2024-03-19 02:00:53.254000+00:00,1
2024-03-19 02:29:35.608000+00:00,1
2024-03-19 02:57:32.726000+00:00,1
2024-03-19 03:27:24.222000+00:00,1
2024-03-19 03:38:07.637000+00:00,1
2024-03-19 03:44:59.389000+00:00,1
2024-03-19 04:06:32.549000+00:00,1
2024-03-19 04:26:45.414000+00:00,1
2024-03-19 05:02:50.327000+00:00,1
2024-03-19 05:35:58.191000+00:00,1
2024-03-19 05:59:25.050000+00:00,1
2024-03-19 06:37:32.390000+00:00,1
2024-03-19 07:01:06.339000+00:00,1
2024-03-19 07:04:53.696000+00:00,1
2024-03-19 07:06:36.369000+00:00,1
2024-03-19 07:10:03.604000+00:00,-1
2024-03-19 07:12:34.675000+00:00,1
2024-03-19 07:15:27.051000+00:00,1
2024-03-19 07:17:18.550000+00:00,1
2024-03-19 07:17:53.770000+00:00,1
2024-03-19 07:19:52.286000+00:00,-1
2024-03-19 07:27:25.703000+00:00,-1
2024-03-19 07:58:56.098000+00:00,1
2024-03-19 08:27:35.263000+00:00,-1
2024-03-19 08:33:54.095000+00:00,-1
2024-03-19 08:46:35.875000+00:00,-1
2024-03-19 08:50:32.017000+00:00,-1
2024-03-19 08:55:18.039000+00:00,-1
2024-03-19 08:57:30.281000+00:00,1
2024-03-19 08:59:51.430000+00:00,-1
2024-03-19 09:07:37.171000+00:00,-1
2024-03-19 09:10:24.796000+00:00,1
2024-03-19 09:13:54.304000+00:00,1
2024-03-19 09:14:19.563000+00:00,-1
2024-03-19 09:15:12.692000+00:00,1
2024-03-19 09:17:15.419000+00:00,1
2024-03-19 09:20:00.884000+00:00,-1
2024-03-19 09:25:00.783000+00:00,1
2024-03-19 09:43:45.725000+00:00,1
2024-03-19 10:09:34.973000+00:00,1
2024-03-19 10:21:22.624000+00:00,-1
2024-03-19 10:47:44.593000+00:00,-1
2024-03-19 10:49:50.190000+00:00,-1
2024-03-19 11:06:33.562000+00:00,-1
2024-03-19 11:24:34.284000+00:00,-1
2024-03-19 11:46:01.197000+00:00,-1
2024-03-19 12:06:05.618000+00:00,-1
2024-03-19 12:29:10.548000+00:00,1
2024-03-19 12:55:55.448000+00:00,-1
2024-03-19 13:28:21.943000+00:00,-1
2024-03-19 13:52:01.273000+00:00,-1
2024-03-19 14:10:19.361000+00:00,1
2024-03-19 14:27:55.951000+00:00,1
2024-03-19 14:47:26.617000+00:00,-1
2024-03-19 15:08:40.312000+00:00,-1
2024-03-19 15:33:41.975000+00:00,1
2024-03-19 15:47:09.932000+00:00,1
2024-03-19 16:05:27.782000+00:00,1
2024-03-19 16:24:01.349000+00:00,-1
2024-03-19 16:51:32.741000+00:00,0
2024-03-19 17:06:29.391000+00:00,0
2024-03-19 17:31:23.018000+00:00,0
2024-03-19 17:50:28.559000+00:00,0
2024-03-19 18:18:50.395000+00:00,0
2024-03-19 19:10:04.083000+00:00,0
2024-03-19 20:00:28.546000+00:00,1
2024-03-19 20:20:04.337000+00:00,1
2024-03-19 20:53:40.173000+00:00,1
2024-03-19 21:46:45.836000+00:00,1
2024-03-19 22:21:33.703000+00:00,1
2024-03-19 22:48:28.601000+00:00,1
2024-03-19 23:10:44.995000+00:00,1
2024-03-19 23:28:38.115000+00:00,1
2024-03-19 23:59:44.349000+00:00,1
2024-03-20 00:21:26.271000+00:00,1
2024-03-20 00:37:04.904000+00:00,-1
2024-03-20 00:58:44.330000+00:00,1
2024-03-20 01:20:01.675000+00:00,1
2024-03-20 01:37:46.195000+00:00,1
2024-03-20 02:06:58.216000+00:00,1
2024-03-20 02:41:37.193000+00:00,1
2024-03-20 03:25:26.244000+00:00,-1
2024-03-20 03:51:32.226000+00:00,1
2024-03-20 03:58:00.668000+00:00,1
2024-03-20 04:08:23.105000+00:00,-1
2024-03-20 04:27:59.340000+00:00,-1
2024-03-20 04:36:41.079000+00:00,1
2024-03-20 04:43:32.484000+00:00,1
2024-03-20 05:04:14.098000+00:00,-1
2024-03-20 05:16:29.082000+00:00,1
2024-03-20 05:27:02.739000+00:00,1
2024-03-20 05:41:48.038000+00:00,1
2024-03-20 06:06:13.872000+00:00,1
2024-03-20 06:43:43.789000+00:00,-1
2024-03-20 07:20:00.075000+00:00,-1
2024-03-20 07:46:51.591000+00:00,-1
2024-03-20 08:14:00.723000+00:00,-1
2024-03-20 08:47:47.722000+00:00,0
2024-03-20 09:26:33.682000+00:00,0
2024-03-20 10:15:42.084000+00:00,0
2024-03-20 11:08:03.222000+00:00,0
2024-03-20 11:44:52.040000+00:00,0
2024-03-20 12:08:00.762000+00:00,1
2024-03-20 12:27:49.244000+00:00,1
2024-03-20 12:59:15.914000+00:00,1
2024-03-20 13:33:52.047000+00:00,1
2024-03-20 13:52:17.373000+00:00,1
2024-03-20 14:20:23.491000+00:00,1
2024-03-20 14:51:24.699000+00:00,1
2024-03-20 15:16:33.716000+00:00,1
2024-03-20 15:34:53.240000+00:00,1
2024-03-20 15:57:54.120000+00:00,1
2024-03-20 16:23:11.611000+00:00,1
2024-03-20 16:26:58.151000+00:00,1
2024-03-20 16:29:18.573000+00:00,1
2024-03-20 16:30:51.440000+00:00,1
2024-03-20 16:32:04.103000+00:00,1
2024-03-20 16:35:04.291000+00:00,1
2024-03-20 16:41:19.693000+00:00,1
2024-03-20 16:54:54.068000+00:00,1
2024-03-20 17:14:34.930000+00:00,-1
2024-03-20 17:16:53.289000+00:00,1
2024-03-20 17:18:57.689000+00:00,-1
2024-03-20 17:23:24.625000+00:00,1
2024-03-20 17:35:04.365000+00:00,1
2024-03-20 17:52:40.715000+00:00,1
2024-03-20 18:02:52.804000+00:00,1
2024-03-20 18:13:55.418000+00:00,1
2024-03-20 18:19:31.299000+00:00,1
2024-03-20 18:37:04.236000+00:00,1
2024-03-20 18:53:58.701000+00:00,-1
2024-03-20 18:59:34.951000+00:00,1
2024-03-20 19:12:51.978000+00:00,1
2024-03-20 19:34:35.037000+00:00,1
2024-03-20 19:57:51.845000+00:00,1
2024-03-20 20:13:16.405000+00:00,1
2024-03-20 20:28:48.930000+00:00,1
2024-03-20 20:37:29.350000+00:00,1
2024-03-20 20:48:10.801000+00:00,1
2024-03-20 21:04:32.028000+00:00,1
2024-03-20 21:34:09.192000+00:00,-1
2024-03-20 22:10:08.468000+00:00,1
2024-03-20 22:41:35.566000+00:00,1
2024-03-20 23:25:07.757000+00:00,1
2024-03-21 00:09:58.029000+00:00,-1
2024-03-21 00:48:07.329000+00:00,-1
2024-03-21 01:53:39.089000+00:00,1
2024-03-21 03:16:57.935000+00:00,1
2024-03-21 03:54:56.966000+00:00,1
2024-03-21 04:32:26.089000+00:00,1
2024-03-21 05:24:37.379000+00:00,1
