datetime,datetime_start,datetime_end,open,high,low,close,volume,bar_size,dollar_volume,vwap,duration_seconds,tick_count,bar_return,price_range,close_position
2024-04-15 02:07:36.996000+00:00,2024-04-14 23:49:34.870000+00:00,2024-04-15 02:07:36.996000+00:00,65720.14,65867.45,65042.98,65232.61,4598.973984,4598.973984,301180160.67,65488.55,8282.1,165533,-0.007418,0.012545,0.23
2024-04-15 06:04:43.324000+00:00,2024-04-15 02:07:36.996000+00:00,2024-04-15 06:04:43.324000+00:00,65232.6,65595.79,64683.01,65382.35,4598.927592,4598.927592,299450888.45,65113.2,14226.3,197006,0.002296,0.013993,0.766167
2024-04-15 07:22:01.584000+00:00,2024-04-15 06:04:43.324000+00:00,2024-04-15 07:22:01.584000+00:00,65382.32,66582.84,65355.45,66348.13,4598.761942,4598.761942,304360115.6,66183.06,4638.3,156945,0.014772,0.018773,0.808773
2024-04-15 09:40:49.652000+00:00,2024-04-15 07:22:01.584000+00:00,2024-04-15 09:40:49.652000+00:00,66348.26,66867.07,66064.48,66721.65,4598.765859,4598.765859,305309865.57,66389.52,8328.1,189326,0.005628,0.012097,0.81881
2024-04-15 12:36:20.958000+00:00,2024-04-15 09:40:49.708000+00:00,2024-04-15 12:36:20.958000+00:00,66721.64,66785.83,65797.73,66135.2,4599.967102,4599.967102,305060848.13,66318.05,10531.2,161073,-0.008789,0.014809,0.34154
2024-04-15 14:39:49.106000+00:00,2024-04-15 12:36:20.959000+00:00,2024-04-15 14:39:49.106000+00:00,66135.2,66399.0,65000.0,65000.0,4599.169943,4599.169943,302494639.77,65771.57,7408.1,198085,-0.017165,0.021154,0.0
2024-04-15 15:28:03.203000+00:00,2024-04-15 14:39:49.106000+00:00,2024-04-15 15:28:03.203000+00:00,65000.0,65042.56,63810.0,64567.61,4599.400625,4599.400625,296500092.2,64464.94,2894.1,174504,-0.006652,0.018962,0.614664
2024-04-15 16:59:41.647000+00:00,2024-04-15 15:28:03.203000+00:00,2024-04-15 16:59:41.647000+00:00,64567.61,64868.28,63892.88,64155.0,4599.015091,4599.015091,295947103.36,64350.1,5498.4,168103,-0.00639,0.015107,0.268731
2024-04-15 18:22:40.015000+00:00,2024-04-15 16:59:41.653000+00:00,2024-04-15 18:22:40.015000+00:00,64155.0,64745.2,63111.0,63436.99,4598.964153,4598.964153,293729891.87,63868.71,4978.4,182370,-0.011192,0.025473,0.199479
2024-04-15 19:34:23.137000+00:00,2024-04-15 18:22:40.210000+00:00,2024-04-15 19:34:23.137000+00:00,63436.99,63875.0,62274.4,63317.89,4598.992256,4598.992256,290330518.83,63129.16,4302.9,159818,-0.001877,0.025231,0.651938
2024-04-15 22:09:47.050000+00:00,2024-04-15 19:34:23.137000+00:00,2024-04-15 22:09:47.050000+00:00,63318.36,63633.02,62632.0,63042.63,4598.967753,4598.967753,290723502.4,63214.95,9323.9,185090,-0.004355,0.015809,0.410211
2024-04-16 01:40:51.880000+00:00,2024-04-15 22:09:47.052000+00:00,2024-04-16 01:40:51.880000+00:00,63042.63,63899.69,62700.0,63616.0,4599.995844,4599.995844,291343055.99,63335.5,12664.8,207621,0.009095,0.01903,0.76353
2024-04-16 04:02:01.028000+00:00,2024-04-16 01:40:52.077000+00:00,2024-04-16 04:02:01.028000+00:00,63616.0,63616.01,62750.0,62800.0,4599.146524,4599.146524,290187326.78,63095.91,8469.0,173041,-0.012827,0.013613,0.057736
2024-04-16 04:50:55.421000+00:00,2024-04-16 04:02:01.029000+00:00,2024-04-16 04:50:55.421000+00:00,62800.0,63029.13,61680.0,62386.11,4599.29282,4599.29282,286989987.15,62398.72,2934.4,138704,-0.006591,0.021483,0.523382
2024-04-16 07:32:14.963000+00:00,2024-04-16 04:50:55.491000+00:00,2024-04-16 07:32:14.963000+00:00,62386.11,63422.04,62242.14,63245.71,4599.579752,4599.579752,288907455.55,62811.71,9679.5,157636,0.013779,0.018913,0.850557
2024-04-16 10:19:13.876000+00:00,2024-04-16 07:32:14.963000+00:00,2024-04-16 10:19:13.876000+00:00,63245.72,63800.0,62750.0,62766.27,4599.248654,4599.248654,291456386.33,63370.43,10018.9,212048,-0.007581,0.016602,0.015495
2024-04-16 11:05:22.894000+00:00,2024-04-16 10:19:13.876000+00:00,2024-04-16 11:05:22.894000+00:00,62766.27,62843.96,61600.0,62818.51,4599.163964,4599.163964,286189998.15,62226.53,2769.0,167819,0.000832,0.019819,0.979542
2024-04-16 13:32:57.600000+00:00,2024-04-16 11:05:23.035000+00:00,2024-04-16 13:32:57.600000+00:00,62818.51,63422.97,62366.44,63291.35,4602.126675,4602.126675,289645089.32,62937.23,8854.6,204014,0.007527,0.016819,0.875425
2024-04-16 14:36:40.978000+00:00,2024-04-16 13:32:57.642000+00:00,2024-04-16 14:36:40.978000+00:00,63291.35,63291.35,62136.28,62294.34,4599.530567,4599.530567,287955871.64,62605.49,3823.3,200646,-0.015753,0.01825,0.136839
2024-04-16 16:12:27.631000+00:00,2024-04-16 14:36:40.979000+00:00,2024-04-16 16:12:27.631000+00:00,62294.6,62570.71,61700.0,61851.17,4602.852738,4602.852738,285693113.63,62068.71,5746.7,203701,-0.007118,0.013977,0.173619
2024-04-16 17:36:15.818000+00:00,2024-04-16 16:12:27.631000+00:00,2024-04-16 17:36:15.818000+00:00,61850.85,63280.75,61694.02,62882.74,4599.850685,4599.850685,287366910.15,62473.1,5028.2,166331,0.016683,0.025654,0.749162
2024-04-16 19:59:27.007000+00:00,2024-04-16 17:36:15.818000+00:00,2024-04-16 19:59:27.007000+00:00,62882.74,63094.8,62282.01,62745.99,4600.139976,4600.139976,288684793.17,62755.65,8591.2,173854,-0.002175,0.012925,0.570845
2024-04-16 23:27:13.928000+00:00,2024-04-16 19:59:27.007000+00:00,2024-04-16 23:27:13.928000+00:00,62746.0,64365.0,62555.0,63817.54,4599.881192,4599.881192,292382870.14,63563.14,12466.9,152491,0.017077,0.028846,0.697535
2024-04-17 03:40:56.352000+00:00,2024-04-16 23:27:13.993000+00:00,2024-04-17 03:40:56.352000+00:00,63817.54,64295.0,63581.16,63963.0,4599.933774,4599.933774,293767566.62,63863.43,15222.4,175970,0.002279,0.011186,0.53491
2024-04-17 07:34:32.073000+00:00,2024-04-17 03:40:56.442000+00:00,2024-04-17 07:34:32.073000+00:00,63963.01,64499.0,63268.0,63595.86,4600.017245,4600.017245,293857558.78,63881.84,14015.6,245307,-0.00574,0.019245,0.266336
2024-04-17 11:54:16.044000+00:00,2024-04-17 07:34:32.073000+00:00,2024-04-17 11:54:16.044000+00:00,63595.77,63606.14,62670.16,62680.48,4600.020225,4600.020225,290668433.31,63188.51,15584.0,204544,-0.014392,0.014718,0.011026
2024-04-17 14:03:09.560000+00:00,2024-04-17 11:54:16.045000+00:00,2024-04-17 14:03:09.560000+00:00,62680.48,62974.88,62061.44,62342.23,4601.71026,4601.71026,287593719.15,62497.14,7733.5,185170,-0.005396,0.014573,0.307398
2024-04-17 14:34:56.475000+00:00,2024-04-17 14:03:09.560000+00:00,2024-04-17 14:34:56.475000+00:00,62341.42,62376.86,60890.42,60890.42,4600.276812,4600.276812,283243946.64,61571.07,1906.9,136040,-0.023275,0.023843,0.0
2024-04-17 15:20:21.165000+00:00,2024-04-17 14:34:56.478000+00:00,2024-04-17 15:20:21.165000+00:00,60890.42,61957.98,60640.0,60986.84,4600.128446,4600.128446,281634000.06,61223.07,2724.7,207069,0.001583,0.021645,0.26316
2024-04-17 15:45:27.720000+00:00,2024-04-17 15:20:21.165000+00:00,2024-04-17 15:45:27.720000+00:00,60986.89,61100.0,59888.0,60699.99,4600.918075,4600.918075,277779557.63,60374.81,1506.6,119253,-0.004704,0.019873,0.669957
2024-04-17 16:22:28.977000+00:00,2024-04-17 15:45:27.720000+00:00,2024-04-17 16:22:28.977000+00:00,60699.15,61100.0,59678.16,60450.01,4600.206614,4600.206614,277936335.25,60418.23,2221.3,158349,-0.004104,0.023424,0.542854
2024-04-17 17:45:13.286000+00:00,2024-04-17 16:22:28.977000+00:00,2024-04-17 17:45:13.286000+00:00,60450.0,60909.15,59901.11,60696.01,4600.262321,4600.262321,278219228.73,60478.99,4964.3,179205,0.00407,0.016676,0.788563
2024-04-17 19:34:08.888000+00:00,2024-04-17 17:45:13.291000+00:00,2024-04-17 19:34:08.888000+00:00,60696.8,61956.42,60607.22,61199.37,4600.396796,4600.396796,282653296.04,61441.07,6535.6,164841,0.00828,0.022229,0.43889
2024-04-17 23:25:45.005000+00:00,2024-04-17 19:34:08.888000+00:00,2024-04-17 23:25:45.005000+00:00,61199.37,61763.07,60727.38,61362.31,4600.383107,4600.383107,281844221.5,61265.38,13896.1,206887,0.002662,0.016923,0.613049
2024-04-18 03:23:50.255000+00:00,2024-04-17 23:25:45.169000+00:00,2024-04-18 03:23:50.255000+00:00,61362.31,62200.0,60939.92,62200.0,4600.283904,4600.283904,282804751.15,61475.5,14285.1,189717,0.013652,0.020535,1.0
2024-04-18 06:37:31.364000+00:00,2024-04-18 03:23:50.256000+00:00,2024-04-18 06:37:31.364000+00:00,62200.0,62229.9,60992.0,61008.94,4600.336816,4600.336816,283371971.76,61598.09,11621.1,172849,-0.019149,0.019902,0.013686
2024-04-18 10:01:11.850000+00:00,2024-04-18 06:37:31.370000+00:00,2024-04-18 10:01:11.850000+00:00,61008.94,61710.14,60803.35,61647.05,4600.353212,4600.353212,281750806.37,61245.47,12220.5,210761,0.010459,0.014863,0.930425
2024-04-18 11:27:05.044000+00:00,2024-04-18 10:01:11.946000+00:00,2024-04-18 11:27:05.044000+00:00,61647.05,63072.27,61500.0,62930.84,4600.338831,4600.338831,286363902.36,62248.44,5153.1,126240,0.020825,0.025504,0.910047
2024-04-18 13:35:39.817000+00:00,2024-04-18 11:27:05.044000+00:00,2024-04-18 13:35:39.817000+00:00,62930.84,63072.0,61580.71,62372.88,4601.307594,4601.307594,287003660.62,62374.37,7714.8,187988,-0.008866,0.023697,0.531197
2024-04-18 14:26:05.210000+00:00,2024-04-18 13:35:40.269000+00:00,2024-04-18 14:26:05.210000+00:00,62372.88,63840.0,61896.9,63783.91,4600.431813,4600.431813,289781386.51,62990.04,3024.9,142432,0.022623,0.031153,0.971134
2024-04-18 15:37:36.509000+00:00,2024-04-18 14:26:05.224000+00:00,2024-04-18 15:37:36.509000+00:00,63783.91,64117.09,63385.34,63645.64,4600.392564,4600.392564,293280050.23,63751.09,4291.3,178351,-0.002168,0.011472,0.355724
2024-04-18 18:06:11.036000+00:00,2024-04-18 15:37:36.509000+00:00,2024-04-18 18:06:11.036000+00:00,63645.64,63866.19,62628.6,62783.89,4600.495003,4600.495003,291532488.39,63369.81,8914.5,193477,-0.01354,0.019445,0.125477
2024-04-18 20:48:29.757000+00:00,2024-04-18 18:06:11.036000+00:00,2024-04-18 20:48:29.757000+00:00,62784.0,63637.5,62310.03,63433.69,4600.414813,4600.414813,290465706.19,63139.03,9738.7,200676,0.010348,0.021143,0.846468
2024-04-19 01:12:16.691000+00:00,2024-04-18 20:48:29.757000+00:00,2024-04-19 01:12:16.691000+00:00,63433.69,63825.74,62303.47,62303.47,4600.466195,4600.466195,290852432.03,63222.38,15826.9,206010,-0.017817,0.023998,0.0
2024-04-19 01:49:11.823000+00:00,2024-04-19 01:12:16.691000+00:00,2024-04-19 01:49:11.823000+00:00,62303.46,62310.0,60618.97,61000.0,4600.487591,4600.487591,283054736.52,61527.12,2215.1,116705,-0.020921,0.027142,0.225325
2024-04-19 02:28:21.701000+00:00,2024-04-19 01:49:11.823000+00:00,2024-04-19 02:28:21.701000+00:00,61000.0,61367.16,59850.0,60083.6,4600.480771,4600.480771,278751216.97,60591.76,2349.9,110345,-0.015023,0.024871,0.153973
2024-04-19 03:06:05.049000+00:00,2024-04-19 02:28:21.701000+00:00,2024-04-19 03:06:05.049000+00:00,60083.0,61580.64,59600.01,61206.68,4600.501882,4600.501882,278266147.23,60486.04,2263.3,119555,0.018702,0.032965,0.811191
2024-04-19 04:22:17.899000+00:00,2024-04-19 03:06:05.049000+00:00,2024-04-19 04:22:17.899000+00:00,61206.68,62492.31,61206.68,62260.25,4601.113601,4601.113601,284909795.81,61921.92,4572.9,125295,0.017213,0.021005,0.819498
2024-04-19 06:31:36.439000+00:00,2024-04-19 04:22:17.899000+00:00,2024-04-19 06:31:36.439000+00:00,62260.02,62800.07,61739.68,62097.8,4600.507141,4600.507141,286282806.74,62228.53,7758.5,146376,-0.002606,0.017032,0.337726
2024-04-19 06:53:47.009000+00:00,2024-04-19 06:31:36.448000+00:00,2024-04-19 06:53:47.009000+00:00,62097.89,64500.0,62097.89,64497.37,4600.537845,4600.537845,292446797.97,63567.96,1330.6,114104,0.03864,0.038683,0.998906
2024-04-19 07:42:14.176000+00:00,2024-04-19 06:53:47.009000+00:00,2024-04-19 07:42:14.176000+00:00,64497.37,65179.0,64184.61,64482.71,4600.53494,4600.53494,297307910.76,64624.64,2907.2,136127,-0.000227,0.015418,0.299783
2024-04-19 08:50:01.809000+00:00,2024-04-19 07:42:14.176000+00:00,2024-04-19 08:50:01.809000+00:00,64482.72,65099.0,64098.13,64454.5,4600.522729,4600.522729,297362844.7,64636.75,4067.6,120675,-0.000438,0.015522,0.356061
2024-04-19 11:11:03.722000+00:00,2024-04-19 08:50:01.812000+00:00,2024-04-19 11:11:03.722000+00:00,64454.5,65213.31,64407.42,64971.89,4600.628052,4600.628052,297848191.24,64740.77,8461.9,158443,0.008027,0.012503,0.700432
2024-04-19 12:52:01.380000+00:00,2024-04-19 11:11:03.722000+00:00,2024-04-19 12:52:01.380000+00:00,64971.89,65450.0,64691.28,65293.6,4600.560342,4600.560342,299424159.28,65084.28,6057.7,147506,0.004952,0.011678,0.793865
2024-04-19 14:19:58.185000+00:00,2024-04-19 12:52:01.404000+00:00,2024-04-19 14:19:58.185000+00:00,65293.47,65293.47,64436.51,64575.1,4600.546989,4600.546989,297953532.52,64764.81,5276.8,165396,-0.011002,0.013125,0.161723
2024-04-19 16:15:31.664000+00:00,2024-04-19 14:19:58.369000+00:00,2024-04-19 16:15:31.664000+00:00,64575.09,64745.5,63820.57,64081.44,4601.46812,4601.46812,296300878.23,64392.68,6933.3,172376,-0.007645,0.014323,0.282044
2024-04-19 18:13:30.830000+00:00,2024-04-19 16:15:31.788000+00:00,2024-04-19 18:13:30.830000+00:00,64081.45,64808.54,63506.57,64415.65,4600.648637,4600.648637,294928172.06,64105.78,7079.0,170301,0.005215,0.020317,0.698233
2024-04-19 22:29:40.863000+00:00,2024-04-19 18:13:30.830000+00:00,2024-04-19 22:29:40.863000+00:00,64415.71,64494.03,63677.36,64276.97,4600.686144,4600.686144,295316457.4,64189.66,15370.0,196441,-0.002154,0.012678,0.734211
2024-04-20 00:25:38.840000+00:00,2024-04-19 22:29:40.864000+00:00,2024-04-20 00:25:38.840000+00:00,64276.97,64366.88,62953.9,63877.98,4601.590098,4601.590098,292865301.12,63644.37,6958.0,185594,-0.006207,0.021983,0.653995
2024-04-20 05:18:06.472000+00:00,2024-04-20 00:25:38.840000+00:00,2024-04-20 05:18:06.472000+00:00,63877.99,64268.58,63090.07,64035.76,4600.814105,4600.814105,293346383.06,63759.67,17547.6,201886,0.00247,0.018449,0.802448
2024-04-20 11:24:18.882000+00:00,2024-04-20 05:18:06.472000+00:00,2024-04-20 11:24:18.882000+00:00,64035.76,64250.08,63277.0,63802.74,4600.813912,4600.813912,293571728.0,63808.65,21972.4,214458,-0.003639,0.015196,0.540284
2024-04-20 16:10:22.820000+00:00,2024-04-20 11:24:18.903000+00:00,2024-04-20 16:10:22.820000+00:00,63802.74,64969.39,63575.83,64615.38,4600.92499,4600.92499,295329976.57,64189.26,17163.9,234719,0.012737,0.021842,0.745966
2024-04-20 19:08:44.885000+00:00,2024-04-20 16:10:22.838000+00:00,2024-04-20 19:08:44.885000+00:00,64615.39,65419.0,64539.75,64914.58,4600.774218,4600.774218,299242442.49,65041.76,10702.0,207869,0.00463,0.013607,0.426304
2024-04-21 01:52:34.190000+00:00,2024-04-20 19:08:44.902000+00:00,2024-04-21 01:52:34.190000+00:00,64914.58,65100.0,64555.0,64960.0,4600.82065,4600.82065,298200046.64,64814.53,24229.3,220497,0.0007,0.008396,0.743119
2024-04-21 07:24:53.415000+00:00,2024-04-21 01:52:34.206000+00:00,2024-04-21 07:24:53.415000+00:00,64960.0,65695.56,64843.98,64988.0,4600.799718,4600.799718,299877033.26,65179.33,19939.2,221692,0.000431,0.013109,0.16912
2024-04-21 13:05:29.793000+00:00,2024-04-21 07:24:53.423000+00:00,2024-04-21 13:05:29.793000+00:00,64988.0,65440.95,64763.15,64842.11,4600.7885,4600.7885,299335954.77,65061.88,20436.4,329817,-0.002245,0.01043,0.116496
2024-04-21 17:01:00.551000+00:00,2024-04-21 13:05:29.793000+00:00,2024-04-21 17:01:00.551000+00:00,64842.3,65244.9,64237.5,64580.22,4600.781432,4600.781432,297788030.43,64725.53,14130.8,245303,-0.004042,0.015536,0.340202
2024-04-22 00:17:22.433000+00:00,2024-04-21 17:01:00.552000+00:00,2024-04-22 00:17:22.433000+00:00,64580.22,65167.19,64362.5,65148.0,4600.795885,4600.795885,298174305.38,64809.29,26181.9,279756,0.008792,0.01246,0.976151
2024-04-22 03:10:39.948000+00:00,2024-04-22 00:17:22.511000+00:00,2024-04-22 03:10:39.948000+00:00,65148.01,65640.0,64500.0,65029.12,4601.11746,4601.11746,299028837.79,64990.48,10397.4,211571,-0.001825,0.017499,0.464141
2024-04-22 04:50:49.731000+00:00,2024-04-22 03:10:40.960000+00:00,2024-04-22 04:50:49.731000+00:00,65029.13,66090.69,65005.65,65800.0,4600.83585,4600.83585,302177053.97,65678.73,6008.8,163871,0.011854,0.016685,0.732095
2024-04-22 07:59:27.246000+00:00,2024-04-22 04:50:49.731000+00:00,2024-04-22 07:59:27.246000+00:00,65800.0,66479.8,65697.54,66014.35,4600.896538,4600.896538,304264708.96,66131.61,11317.5,234972,0.003258,0.011888,0.404998
2024-04-22 13:03:49.477000+00:00,2024-04-22 07:59:27.246000+00:00,2024-04-22 13:03:49.477000+00:00,66014.35,66204.44,65626.87,66166.0,4600.869785,4600.869785,303432040.2,65951.02,18262.2,234831,0.002297,0.008749,0.93345
2024-04-22 16:18:49.487000+00:00,2024-04-22 13:03:49.477000+00:00,2024-04-22 16:18:49.487000+00:00,66166.31,66477.53,65665.86,66278.41,4600.838055,4600.838055,303983812.77,66071.4,11700.0,229908,0.001694,0.012267,0.754673
2024-04-22 20:19:14.241000+00:00,2024-04-22 16:18:49.487000+00:00,2024-04-22 20:19:14.241000+00:00,66278.41,66824.28,65913.52,66679.66,4602.052781,4602.052781,305829764.1,66455.08,14424.8,233582,0.006054,0.013741,0.841204
2024-04-23 01:02:24.934000+00:00,2024-04-22 20:19:14.747000+00:00,2024-04-23 01:02:24.934000+00:00,66679.65,67232.35,66342.1,67106.99,4601.297277,4601.297277,307497707.37,66828.48,16990.2,206165,0.006409,0.013351,0.859186
2024-04-23 06:54:17.861000+00:00,2024-04-23 01:02:24.935000+00:00,2024-04-23 06:54:17.861000+00:00,67106.99,67183.01,66181.1,66334.82,4600.999923,4600.999923,306466849.55,66608.75,21112.9,223256,-0.011507,0.01493,0.153426
2024-04-23 11:46:22.150000+00:00,2024-04-23 06:54:17.861000+00:00,2024-04-23 11:46:22.150000+00:00,66335.44,66451.19,65852.35,65969.4,4600.995952,4600.995952,304367198.06,66152.46,17524.3,242359,-0.005518,0.009027,0.195457
2024-04-23 14:27:30.940000+00:00,2024-04-23 11:46:22.150000+00:00,2024-04-23 14:27:30.940000+00:00,65969.84,66949.89,65765.81,66732.11,4601.066613,4601.066613,305302813.14,66354.79,9668.8,224124,0.011555,0.017949,0.816075
2024-04-23 18:21:59.983000+00:00,2024-04-23 14:27:30.943000+00:00,2024-04-23 18:21:59.983000+00:00,66732.11,67130.0,66328.44,66808.0,4601.001032,4601.001032,306976090.11,66719.41,14069.0,225869,0.001137,0.012012,0.598285
2024-04-24 01:34:03.833000+00:00,2024-04-23 18:21:59.983000+00:00,2024-04-24 01:34:03.833000+00:00,66807.87,66838.0,65980.0,66761.99,4601.008142,4601.008142,305779039.82,66459.14,25923.8,269828,-0.000687,0.012843,0.911413
2024-04-24 07:41:33.710000+00:00,2024-04-24 01:34:03.887000+00:00,2024-04-24 07:41:33.710000+00:00,66762.0,67070.43,66441.32,66700.01,4601.033444,4601.033444,307097874.92,66745.41,22049.8,293687,-0.000929,0.009423,0.411196
2024-04-24 13:02:58.207000+00:00,2024-04-24 07:41:33.711000+00:00,2024-04-24 13:02:58.207000+00:00,66700.01,66743.01,66060.0,66080.0,4602.771929,4602.771929,305999365.52,66481.54,19284.5,231351,-0.009295,0.01024,0.029282
2024-04-24 14:35:01.876000+00:00,2024-04-24 13:02:58.207000+00:00,2024-04-24 14:35:01.876000+00:00,66080.0,66289.0,65051.0,65063.62,4601.375045,4601.375045,302714961.38,65787.93,5523.7,172209,-0.015381,0.018735,0.010195
2024-04-24 15:44:34.031000+00:00,2024-04-24 14:35:01.884000+00:00,2024-04-24 15:44:34.031000+00:00,65063.62,65301.16,64580.0,64580.0,4601.80328,4601.80328,299039690.71,64983.15,4172.1,166354,-0.007433,0.011084,0.0
2024-04-24 17:51:37.384000+00:00,2024-04-24 15:44:34.031000+00:00,2024-04-24 17:51:37.384000+00:00,64579.96,65156.95,64348.0,64843.15,4602.808318,4602.808318,297989210.49,64740.74,7623.4,150646,0.004075,0.012526,0.612088
2024-04-24 20:17:12.696000+00:00,2024-04-24 17:51:37.384000+00:00,2024-04-24 20:17:12.696000+00:00,64843.88,64930.65,63736.7,63978.0,4601.441337,4601.441337,295820899.7,64288.75,8735.3,202497,-0.013353,0.018413,0.202103
2024-04-25 00:01:49.007000+00:00,2024-04-24 20:17:12.735000+00:00,2024-04-25 00:01:49.007000+00:00,63978.0,64447.91,63606.06,64265.85,4601.598054,4601.598054,294837431.2,64072.83,13476.3,166039,0.004499,0.013158,0.78374
2024-04-25 05:22:36.195000+00:00,2024-04-25 00:01:49.007000+00:00,2024-04-25 05:22:36.195000+00:00,64265.85,64741.47,63860.0,64166.18,4602.600726,4602.600726,296041592.83,64320.5,19247.2,201710,-0.001551,0.013716,0.347352
2024-04-25 10:21:05.983000+00:00,2024-04-25 05:22:36.202000+00:00,2024-04-25 10:21:05.983000+00:00,64166.18,64391.99,63560.0,63561.7,4601.563418,4601.563418,294484130.44,63996.54,17909.8,173412,-0.009421,0.012966,0.002042
2024-04-25 12:42:49.536000+00:00,2024-04-25 10:21:05.983000+00:00,2024-04-25 12:42:49.536000+00:00,63561.46,64302.99,63337.25,63769.21,4601.702554,4601.702554,293364495.86,63751.29,8503.6,129978,0.003268,0.015194,0.447286
2024-04-25 14:00:17.339000+00:00,2024-04-25 12:42:49.661000+00:00,2024-04-25 14:00:17.339000+00:00,63769.21,63817.63,62794.0,63457.99,4601.700566,4601.700566,291031969.68,63244.44,4647.7,115230,-0.00488,0.016052,0.648661
2024-04-25 16:50:17.076000+00:00,2024-04-25 14:00:17.344000+00:00,2024-04-25 16:50:17.076000+00:00,63457.99,64500.01,63215.99,64500.01,4601.731105,4601.731105,293737490.37,63831.95,10199.7,159898,0.016421,0.020234,1.0
2024-04-25 20:03:05.388000+00:00,2024-04-25 16:50:17.076000+00:00,2024-04-25 20:03:05.388000+00:00,64500.02,64975.0,64345.34,64915.76,4603.302441,4603.302441,297526810.75,64633.34,11568.3,166889,0.006446,0.009762,0.90592
2024-04-26 00:44:22.444000+00:00,2024-04-25 20:03:05.389000+00:00,2024-04-26 00:44:22.444000+00:00,64915.76,65297.94,64120.0,64183.55,4601.804628,4601.804628,297674209.36,64686.41,16877.1,150648,-0.011279,0.018146,0.053951
2024-04-26 05:17:49.089000+00:00,2024-04-26 00:44:22.447000+00:00,2024-04-26 05:17:49.089000+00:00,64183.55,64662.53,63890.82,64245.89,4601.978953,4601.978953,295892026.67,64296.69,16406.6,134886,0.000971,0.012024,0.460108
2024-04-26 10:03:31.176000+00:00,2024-04-26 05:17:49.288000+00:00,2024-04-26 10:03:31.176000+00:00,64245.89,64610.82,64200.0,64506.25,4601.877557,4601.877557,296344607.06,64396.46,17141.9,118395,0.004053,0.006394,0.74546
2024-04-26 13:40:30.193000+00:00,2024-04-26 10:03:31.176000+00:00,2024-04-26 13:40:30.193000+00:00,64506.25,64556.45,63685.94,64002.72,4601.829623,4601.829623,295113367.18,64129.57,13019.0,136514,-0.007806,0.013495,0.363899
2024-04-26 15:06:37.947000+00:00,2024-04-26 13:40:30.204000+00:00,2024-04-26 15:06:37.947000+00:00,64002.72,64820.01,63522.0,63527.99,4602.136762,4602.136762,295576962.35,64226.03,5167.7,106223,-0.007417,0.020281,0.004613
2024-04-26 17:46:17.442000+00:00,2024-04-26 15:06:37.947000+00:00,2024-04-26 17:46:17.442000+00:00,63527.99,64093.84,63297.48,64063.82,4604.777143,4604.777143,292957767.99,63620.4,9579.5,128684,0.008435,0.012536,0.962304
2024-04-27 00:45:27.711000+00:00,2024-04-26 17:46:17.442000+00:00,2024-04-27 00:45:27.711000+00:00,64063.82,64162.5,62983.12,63026.2,4602.137766,4602.137766,293477687.92,63769.86,25150.3,173664,-0.016197,0.018409,0.036526
2024-04-27 02:53:00.518000+00:00,2024-04-27 00:45:27.739000+00:00,2024-04-27 02:53:00.518000+00:00,63026.12,63325.12,62391.24,62992.83,4602.111014,4602.111014,289238464.06,62849.08,7652.8,132335,-0.000528,0.014817,0.644181
2024-04-27 10:53:00.915000+00:00,2024-04-27 02:53:00.542000+00:00,2024-04-27 10:53:00.915000+00:00,62992.53,63175.0,62730.0,62808.11,4382.471233,4382.471233,276033071.14,62985.71,28800.4,176897,-0.002928,0.007064,0.175527
2024-04-27 16:29:41.236000+00:00,2024-04-27 10:53:00.915000+00:00,2024-04-27 16:29:41.236000+00:00,62808.11,63408.53,62673.37,62847.35,4581.702093,4581.702093,288923229.19,63060.24,20200.3,157956,0.000625,0.011705,0.236657
2024-04-27 20:20:03.903000+00:00,2024-04-27 16:29:41.244000+00:00,2024-04-27 20:20:03.903000+00:00,62847.35,63650.0,62750.0,63199.2,4581.244252,4581.244252,289630988.39,63221.03,13822.7,136417,0.005598,0.01432,0.49911
2024-04-28 03:41:38.246000+00:00,2024-04-27 20:20:03.904000+00:00,2024-04-28 03:41:38.246000+00:00,63199.2,64370.0,63157.98,64083.56,4581.516113,4581.516113,291970467.67,63727.91,26494.3,162301,0.013993,0.019178,0.763666
2024-04-28 10:53:14.171000+00:00,2024-04-28 03:41:38.246000+00:00,2024-04-28 10:53:14.171000+00:00,64083.33,64110.0,63345.55,63696.0,4581.276294,4581.276294,292389236.06,63822.66,25895.9,164088,-0.006044,0.011929,0.458434
2024-04-28 18:53:14.223000+00:00,2024-04-28 10:53:14.171000+00:00,2024-04-28 18:53:14.223000+00:00,63696.26,63976.0,63394.68,63918.0,4458.984602,4458.984602,283795811.74,63645.84,28800.1,177196,0.003481,0.009126,0.900227
2024-04-28 23:51:02.295000+00:00,2024-04-28 18:53:15.004000+00:00,2024-04-28 23:51:02.295000+00:00,63917.99,63928.8,62781.0,63069.99,4569.705259,4569.705259,288998270.43,63242.21,17867.3,133979,-0.013267,0.017957,0.251776
2024-04-29 04:09:27.041000+00:00,2024-04-28 23:51:02.295000+00:00,2024-04-29 04:09:27.041000+00:00,63069.86,63367.05,62150.52,62425.15,4569.67188,4569.67188,286913274.54,62786.41,15504.7,141588,-0.010222,0.019289,0.225748
2024-04-29 07:54:09.211000+00:00,2024-04-29 04:09:27.043000+00:00,2024-04-29 07:54:09.211000+00:00,62425.15,62639.4,61923.13,62361.99,4569.648282,4569.648282,284520243.51,62263.05,13482.2,131646,-0.001012,0.011474,0.612701
