datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,bar_volatility,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-03-20 13:52:17.373000+00:00,2024-03-20 13:33:52.084000+00:00,2024-03-20 13:52:17.373000+00:00,63202.6,63855.5,63184.66,63397.9,1220.309513,77537705.06,63539.38,0.20003285,0.20003285,1105.3,18.4215,40599,40900954.97,36636750.1,0.054995,0.00309,0.010614,0.317868
2024-03-20 14:20:23.491000+00:00,2024-03-20 13:52:17.393000+00:00,2024-03-20 14:20:23.491000+00:00,63397.9,63970.0,63390.0,63898.71,1426.838293,90922877.02,63723.32,0.20000417,0.20000417,1686.1,28.1016,54938,47658753.15,43264123.87,0.048334,0.0079,0.009149,0.877088
2024-03-20 14:51:24.699000+00:00,2024-03-20 14:20:23.491000+00:00,2024-03-20 14:51:24.699000+00:00,63898.4,64297.98,63890.54,64166.19,1761.357163,112847165.68,64068.3,0.20000171,0.20000171,1861.2,31.0201,60920,56951316.5,55895849.18,0.009353,0.004191,0.006376,0.676545
2024-03-20 15:16:33.716000+00:00,2024-03-20 14:51:24.737000+00:00,2024-03-20 15:16:33.716000+00:00,64166.19,64395.0,63763.78,63828.16,1848.573183,118606747.45,64161.24,0.20015906,0.20015906,1509.0,25.1497,55832,63070484.07,55536263.38,0.063523,-0.005268,0.009837,0.101991
2024-03-20 15:34:53.240000+00:00,2024-03-20 15:16:33.721000+00:00,2024-03-20 15:34:53.240000+00:00,63828.16,64150.0,63610.2,63636.1,1455.634693,93027291.78,63908.41,0.20000011,0.20000011,1099.5,18.3253,42217,47389342.21,45637949.57,0.018827,-0.003009,0.008457,0.047985
2024-03-20 15:57:54.120000+00:00,2024-03-20 15:34:53.240000+00:00,2024-03-20 15:57:54.120000+00:00,63635.6,63917.25,63400.01,63569.8,1286.98652,81904185.1,63640.28,0.20000435,0.20000435,1380.9,23.0147,34243,40112815.06,41791370.04,-0.020494,-0.001034,0.008128,0.328261
2024-03-20 16:23:11.611000+00:00,2024-03-20 15:57:54.145000+00:00,2024-03-20 16:23:11.611000+00:00,63569.99,63790.0,63300.0,63383.82,1316.124111,83703521.12,63598.5,0.20002089,0.20002089,1517.5,25.2911,41719,41934507.82,41769013.3,0.001977,-0.002929,0.007708,0.171062
2024-03-20 16:26:58.151000+00:00,2024-03-20 16:23:11.611000+00:00,2024-03-20 16:26:58.151000+00:00,63383.83,63391.81,62887.56,62941.35,745.981881,47084112.59,63116.97,0.20000391,0.20000391,226.5,3.7757,20423,18892925.02,28191187.57,-0.197482,-0.006981,0.007955,0.106679
2024-03-20 16:29:18.573000+00:00,2024-03-20 16:26:58.151000+00:00,2024-03-20 16:29:18.573000+00:00,62941.1,62957.31,62321.97,62582.11,577.254711,36153836.05,62630.65,0.20000753,0.20000753,140.4,2.3404,16213,15581807.4,20572028.65,-0.138027,-0.005704,0.010094,0.409451
2024-03-20 16:30:51.440000+00:00,2024-03-20 16:29:18.579000+00:00,2024-03-20 16:30:51.440000+00:00,62582.11,62842.6,62261.11,62263.27,304.16759,19033697.72,62576.35,0.20010787,0.20010787,92.9,1.5477,9147,8988363.71,10045334.0,-0.055532,-0.005095,0.009292,0.003715
2024-03-20 16:32:04.103000+00:00,2024-03-20 16:30:51.440000+00:00,2024-03-20 16:32:04.103000+00:00,62261.24,62416.51,62078.97,62169.85,296.21892,18437502.68,62242.83,0.20000595,0.20000595,72.7,1.211,7542,7213999.77,11223502.91,-0.217465,-0.001468,0.005421,0.269248
2024-03-20 16:35:04.291000+00:00,2024-03-20 16:32:04.114000+00:00,2024-03-20 16:35:04.291000+00:00,62172.26,62673.01,62022.0,62580.14,463.98162,28900516.93,62288.06,0.20001073,0.20001073,180.2,3.0029,15643,15167396.44,13733120.49,0.049628,0.00656,0.010471,0.857343
2024-03-20 16:41:19.693000+00:00,2024-03-20 16:35:04.291000+00:00,2024-03-20 16:41:19.693000+00:00,62578.61,63148.62,62470.0,63115.82,755.88848,47485524.51,62820.81,0.20000285,0.20000285,375.4,6.2567,21075,27209529.36,20275995.15,0.146014,0.008585,0.010844,0.951666
2024-03-20 16:54:54.068000+00:00,2024-03-20 16:41:19.711000+00:00,2024-03-20 16:54:54.068000+00:00,63110.55,63418.53,62949.87,63105.36,1118.19427,70629781.93,63164.14,0.20001326,0.20001326,814.4,13.5726,25471,34556088.23,36073693.7,-0.021487,-8.2e-05,0.007426,0.331772
2024-03-20 17:14:34.930000+00:00,2024-03-20 16:54:54.089000+00:00,2024-03-20 17:14:34.930000+00:00,63105.37,63649.45,62841.11,63614.09,1187.183841,75004718.98,63178.69,0.20001759,0.20001759,1180.8,19.6807,31635,37642661.6,37362057.39,0.003741,0.008061,0.012809,0.956257
2024-03-20 17:16:53.289000+00:00,2024-03-20 17:14:34.930000+00:00,2024-03-20 17:16:53.289000+00:00,63614.09,64053.0,63580.01,63919.99,967.0993,61849601.5,63953.72,0.2006898,0.2006898,138.4,2.306,15820,45016596.13,16833005.38,0.455679,0.004809,0.007435,0.718784
2024-03-20 17:18:57.689000+00:00,2024-03-20 17:16:53.291000+00:00,2024-03-20 17:18:57.689000+00:00,63980.0,64490.0,63875.66,64482.21,484.98602,31113147.6,64152.67,0.20011047,0.20011047,124.4,2.0733,11981,20252974.35,10860173.25,0.301892,0.007849,0.009602,0.987321
2024-03-20 17:23:24.625000+00:00,2024-03-20 17:18:57.694000+00:00,2024-03-20 17:23:24.625000+00:00,64490.0,64776.72,64281.1,64318.27,1130.416951,72953290.39,64536.62,0.20000114,0.20000114,266.9,4.4488,19799,34660095.23,38293195.16,-0.0498,-0.002663,0.007685,0.074993
2024-03-20 17:35:04.365000+00:00,2024-03-20 17:23:24.628000+00:00,2024-03-20 17:35:04.365000+00:00,64318.27,64465.74,64007.27,64319.9,781.521091,50194018.66,64226.06,0.20001631,0.20001631,699.7,11.6623,20963,24874751.17,25319267.49,-0.008856,2.5e-05,0.007128,0.681898
2024-03-20 17:52:40.715000+00:00,2024-03-20 17:35:04.372000+00:00,2024-03-20 17:52:40.715000+00:00,64319.9,64463.98,63857.52,63989.62,911.864309,58460490.17,64110.95,0.20001704,0.20001704,1056.3,17.6057,25322,26014235.78,32446254.39,-0.110023,-0.005135,0.009429,0.217824
2024-03-20 18:02:52.804000+00:00,2024-03-20 17:52:40.742000+00:00,2024-03-20 18:02:52.804000+00:00,63989.99,64593.52,63950.02,64593.52,561.17502,36080422.16,64294.42,0.20000019,0.20000019,612.1,10.201,18598,19525760.56,16554661.61,0.082347,0.009432,0.010056,1.0
2024-03-20 18:13:55.418000+00:00,2024-03-20 18:02:52.804000+00:00,2024-03-20 18:13:55.418000+00:00,64593.58,64777.0,64420.42,64642.64,874.693771,56486676.81,64578.8,0.2000133,0.2000133,662.6,11.0436,20150,32180964.08,24305712.73,0.139418,0.00076,0.00552,0.623198
2024-03-20 18:19:31.299000+00:00,2024-03-20 18:13:55.419000+00:00,2024-03-20 18:19:31.299000+00:00,64642.64,64800.0,63983.4,64044.89,543.81782,35046570.63,64445.43,0.20001001,0.20001001,335.9,5.598,13469,14889559.25,20157011.38,-0.150299,-0.009247,0.012633,0.075303
2024-03-20 18:37:04.236000+00:00,2024-03-20 18:19:31.387000+00:00,2024-03-20 18:37:04.236000+00:00,64044.88,64441.1,63952.39,64127.88,793.88767,50929966.65,64152.61,0.20005805,0.20005805,1052.8,17.5475,23046,26350241.28,24579725.36,0.034764,0.001296,0.007631,0.359084
2024-03-20 18:53:58.701000+00:00,2024-03-20 18:37:04.236000+00:00,2024-03-20 18:53:58.701000+00:00,64127.88,65111.0,64101.48,65111.0,1009.969401,65277385.23,64633.03,0.20001112,0.20001112,1014.5,16.9078,28030,40538821.03,24738564.2,0.242048,0.015331,0.015742,1.0
2024-03-20 18:59:34.951000+00:00,2024-03-20 18:53:58.702000+00:00,2024-03-20 18:59:34.951000+00:00,65111.0,65470.0,65076.13,65409.24,703.288471,45932211.56,65310.63,0.20002339,0.20002339,336.2,5.6042,20358,23918844.69,22013366.87,0.041485,0.00458,0.006049,0.845732
2024-03-20 19:12:51.978000+00:00,2024-03-20 18:59:34.986000+00:00,2024-03-20 19:12:51.978000+00:00,65409.82,65625.68,65100.3,65611.74,1113.712341,72838543.62,65401.58,0.20003931,0.20003931,797.0,13.2832,27503,39135428.9,33703114.72,0.07458,0.003087,0.008032,0.973472
2024-03-20 19:34:35.037000+00:00,2024-03-20 19:12:51.982000+00:00,2024-03-20 19:34:35.037000+00:00,65610.0,65740.0,65200.0,65562.8,1286.179311,84175117.09,65445.86,0.2000169,0.2000169,1303.1,21.7176,33697,38169541.22,46005575.87,-0.093092,-0.000719,0.00823,0.671846
2024-03-20 19:57:51.845000+00:00,2024-03-20 19:34:35.039000+00:00,2024-03-20 19:57:51.845000+00:00,65561.12,66000.0,65335.14,65768.64,1513.173181,99485822.12,65746.49,0.2000045,0.2000045,1396.8,23.2801,41460,48456982.8,51028839.32,-0.025851,0.003165,0.010141,0.652018
2024-03-20 20:13:16.405000+00:00,2024-03-20 19:57:51.980000+00:00,2024-03-20 20:13:16.405000+00:00,65770.81,66500.0,65643.58,66372.95,1467.478671,97077029.92,66152.26,0.20000144,0.20000144,924.4,15.4071,37491,53999228.74,43077801.18,0.112503,0.009155,0.013021,0.851654
2024-03-20 20:28:48.930000+00:00,2024-03-20 20:13:16.405000+00:00,2024-03-20 20:28:48.930000+00:00,66372.17,66838.2,66219.1,66829.42,1542.008869,102547877.49,66502.78,0.20000231,0.20000231,932.5,15.5421,35523,50814192.45,51733685.04,-0.008966,0.006889,0.009328,0.985816
2024-03-20 20:37:29.350000+00:00,2024-03-20 20:28:48.930000+00:00,2024-03-20 20:37:29.350000+00:00,66829.48,67730.0,66810.44,67646.51,1365.39065,91813013.3,67243.04,0.20000521,0.20000521,520.4,8.6737,37440,55988882.29,35824131.01,0.219628,0.012226,0.01376,0.909204
2024-03-20 20:48:10.801000+00:00,2024-03-20 20:37:29.384000+00:00,2024-03-20 20:48:10.801000+00:00,67639.99,67793.0,67120.94,67280.0,1008.489011,68027990.22,67455.36,0.20000119,0.20000119,641.4,10.6903,26423,31028730.93,36999259.28,-0.087766,-0.005322,0.009936,0.236678
2024-03-20 21:04:32.028000+00:00,2024-03-20 20:48:10.801000+00:00,2024-03-20 21:04:32.028000+00:00,67278.62,67320.29,66901.11,67038.09,1155.78101,77563552.72,67109.21,0.20000496,0.20000496,981.2,16.3538,31025,40269141.65,37294411.06,0.038352,-0.003575,0.006231,0.326792
2024-03-20 21:34:09.192000+00:00,2024-03-20 21:04:32.028000+00:00,2024-03-20 21:34:09.192000+00:00,67038.08,67899.99,66913.93,67563.02,2010.081341,135480977.82,67400.74,0.20002344,0.20002344,1777.2,29.6194,56278,75967889.66,59513088.15,0.121455,0.007831,0.014709,0.658268
2024-03-20 22:10:08.468000+00:00,2024-03-20 21:34:09.192000+00:00,2024-03-20 22:10:08.468000+00:00,67563.02,67999.0,67414.0,67874.73,1536.494011,103966993.16,67665.08,0.20000141,0.20000141,2159.3,35.9879,56791,51651257.09,52315736.07,-0.006391,0.004614,0.008659,0.787567
2024-03-20 22:41:35.566000+00:00,2024-03-20 22:10:08.473000+00:00,2024-03-20 22:41:35.566000+00:00,67873.86,68100.0,67500.0,67724.0,1507.787571,102186761.67,67772.65,0.20000071,0.20000071,1887.1,31.4516,41669,50906345.61,51280416.06,-0.003661,-0.002208,0.00884,0.373333
2024-03-20 23:25:07.757000+00:00,2024-03-20 22:41:35.566000+00:00,2024-03-20 23:25:07.757000+00:00,67724.08,67958.52,67355.21,67755.21,1800.998942,121811785.69,67635.68,0.20000909,0.20000909,2612.2,43.5365,51318,56541253.2,65270532.49,-0.071662,0.00046,0.008908,0.663006
2024-03-21 00:09:58.029000+00:00,2024-03-20 23:25:07.763000+00:00,2024-03-21 00:09:58.029000+00:00,67755.21,68050.72,67629.28,67873.72,1855.322459,125827505.99,67819.75,0.20000738,0.20000738,2690.3,44.8378,57662,64888817.78,60938688.21,0.031393,0.001749,0.00622,0.580009
2024-03-21 00:48:07.329000+00:00,2024-03-21 00:09:58.029000+00:00,2024-03-21 00:48:07.329000+00:00,67873.77,68240.47,67430.0,67929.41,1951.774579,132348327.25,67809.23,0.20000694,0.20000694,2289.3,38.155,57559,69022421.33,63325905.92,0.043042,0.00082,0.011941,0.616194
2024-03-21 01:53:39.089000+00:00,2024-03-21 00:48:07.329000+00:00,2024-03-21 01:53:39.089000+00:00,67929.7,68079.54,67656.0,67736.62,1959.157399,132842144.35,67805.75,0.2000041,0.2000041,3931.8,65.5293,65655,63439204.71,69402939.64,-0.044893,-0.002842,0.006235,0.190342
2024-03-21 03:16:57.935000+00:00,2024-03-21 01:53:39.089000+00:00,2024-03-21 03:16:57.935000+00:00,67736.4,67932.6,67278.82,67511.58,2399.102379,162464521.9,67718.88,0.20000206,0.20000206,4998.8,83.3141,79734,77832927.96,84631593.93,-0.041847,-0.003319,0.009652,0.356018
2024-03-21 03:54:56.966000+00:00,2024-03-21 03:16:57.935000+00:00,2024-03-21 03:54:56.966000+00:00,67511.33,67511.33,66340.0,66483.6,2331.270949,155990771.46,66912.33,0.20000182,0.20000182,2279.0,37.9838,56175,75998018.9,79992752.56,-0.025609,-0.015223,0.01735,0.122597
2024-03-21 04:32:26.089000+00:00,2024-03-21 03:54:56.973000+00:00,2024-03-21 04:32:26.089000+00:00,66483.99,66948.0,66457.74,66916.11,1771.210598,118134095.17,66696.81,0.20000018,0.20000018,2249.1,37.4853,42895,75667296.56,42466798.61,0.281041,0.0065,0.007374,0.934951
2024-03-21 05:24:37.379000+00:00,2024-03-21 04:32:26.557000+00:00,2024-03-21 05:24:37.379000+00:00,66916.12,66920.0,66072.2,66279.27,1796.282091,119463629.62,66506.05,0.20000602,0.20000602,3130.8,52.1804,60074,59521133.07,59942496.55,-0.003527,-0.009517,0.01267,0.244245
2024-03-21 06:09:56.215000+00:00,2024-03-21 05:24:37.382000+00:00,2024-03-21 06:09:56.215000+00:00,66279.27,67330.0,66125.09,67222.51,1901.05871,127000719.64,66805.26,0.20000269,0.20000269,2718.8,45.3139,57584,77769974.73,49230744.92,0.224717,0.014231,0.018179,0.910788
2024-03-21 07:28:49.484000+00:00,2024-03-21 06:09:56.216000+00:00,2024-03-21 07:28:49.484000+00:00,67222.51,67324.0,66911.27,67304.63,2071.00866,138964984.84,67100.15,0.20000082,0.20000082,4733.3,78.8878,71531,69004632.56,69960352.28,-0.006877,0.001222,0.00614,0.953075
2024-03-21 08:40:11.180000+00:00,2024-03-21 07:28:49.484000+00:00,2024-03-21 08:40:11.180000+00:00,67304.51,67659.53,66933.24,67270.6,2086.260842,140339532.23,67268.45,0.20000021,0.20000021,4281.7,71.3616,67571,73005699.99,67333832.24,0.040415,-0.000504,0.010791,0.464497
2024-03-21 09:44:25.105000+00:00,2024-03-21 08:40:11.180000+00:00,2024-03-21 09:44:25.105000+00:00,67270.53,67532.14,66734.55,66759.98,2402.630659,161437829.84,67192.11,0.20003555,0.20003555,3853.9,64.2321,78522,67515007.06,93922822.79,-0.163579,-0.00759,0.011857,0.031883
2024-03-21 11:06:30.350000+00:00,2024-03-21 09:44:25.239000+00:00,2024-03-21 11:06:30.350000+00:00,66760.96,67025.0,66650.0,66934.33,1700.20303,113666323.39,66854.56,0.20000675,0.20000675,4925.1,82.0852,75739,61323643.56,52342679.83,0.079012,0.002597,0.005617,0.758208
2024-03-21 12:30:38.769000+00:00,2024-03-21 11:06:30.350000+00:00,2024-03-21 12:30:38.769000+00:00,66934.57,67407.22,66740.0,67407.1,1972.638931,132363309.43,67099.61,0.20002899,0.20002899,5048.4,84.1403,78182,72407476.04,59955833.39,0.094072,0.00706,0.009968,0.999824
2024-03-21 13:25:16.300000+00:00,2024-03-21 12:30:38.777000+00:00,2024-03-21 13:25:16.300000+00:00,67407.21,67644.0,67000.0,67324.9,1802.14814,121389911.03,67358.45,0.20000755,0.20000755,3277.5,54.6254,65454,67380577.37,54009333.66,0.110151,-0.001221,0.009554,0.504501
2024-03-21 13:45:07.931000+00:00,2024-03-21 13:25:16.300000+00:00,2024-03-21 13:45:07.931000+00:00,67325.37,67693.6,67005.0,67048.0,1207.40747,81297703.87,67332.45,0.20000753,0.20000753,1191.6,19.8605,36509,43154679.64,38143024.23,0.061646,-0.00412,0.010228,0.062445
2024-03-21 14:10:14.035000+00:00,2024-03-21 13:45:08.086000+00:00,2024-03-21 14:10:14.035000+00:00,67048.0,67110.49,66531.53,66952.04,1567.8619,104733991.54,66800.52,0.20000232,0.20000232,1505.9,25.0992,43045,54821848.02,49912143.52,0.046878,-0.001431,0.008635,0.726315
2024-03-21 15:03:49.280000+00:00,2024-03-21 14:10:14.035000+00:00,2024-03-21 15:03:49.280000+00:00,66952.19,67395.2,66704.26,66712.03,1655.434053,111008622.75,67057.11,0.20004927,0.20004927,3215.2,53.5874,63839,59494482.48,51514140.26,0.071889,-0.003587,0.01032,0.01125
2024-03-21 15:13:43.767000+00:00,2024-03-21 15:03:49.280000+00:00,2024-03-21 15:13:43.767000+00:00,66712.0,66767.7,65885.96,66243.62,1145.226451,76081626.19,66433.7,0.20013855,0.20013855,594.5,9.9081,26905,27756043.13,48325583.06,-0.270361,-0.007021,0.013217,0.405625
2024-03-21 15:38:50.579000+00:00,2024-03-21 15:13:43.767000+00:00,2024-03-21 15:38:50.579000+00:00,66244.56,66545.2,66060.0,66249.99,1417.421202,93950442.52,66282.66,0.20006543,0.20006543,1506.8,25.1135,50374,52615676.86,41334765.66,0.120073,8.2e-05,0.007324,0.391572
2024-03-21 16:16:46.663000+00:00,2024-03-21 15:38:50.579000+00:00,2024-03-21 16:16:46.663000+00:00,66249.98,66558.51,66183.9,66382.37,1534.098741,101811308.09,66365.55,0.20000165,0.20000165,2276.1,37.9347,48331,55503682.14,46307625.95,0.090325,0.001998,0.005654,0.529802
2024-03-21 17:11:58.928000+00:00,2024-03-21 16:16:46.663000+00:00,2024-03-21 17:11:58.928000+00:00,66382.37,67000.0,66278.38,66589.47,1604.272272,106922566.9,66648.64,0.20000179,0.20000179,3312.3,55.2044,71761,56884402.85,50038164.05,0.06403,0.00312,0.010871,0.431096
2024-03-21 17:46:10.974000+00:00,2024-03-21 17:11:58.928000+00:00,2024-03-21 17:46:10.974000+00:00,66589.37,66675.1,65851.99,66008.01,1441.294501,95508910.5,66266.06,0.20001141,0.20001141,2052.0,34.2008,52019,46196032.04,49312878.46,-0.032634,-0.008731,0.012361,0.189544
2024-03-21 18:13:26.219000+00:00,2024-03-21 17:46:10.980000+00:00,2024-03-21 18:13:26.219000+00:00,66010.0,66040.0,65310.66,65335.52,1953.470254,128318269.18,65687.34,0.20000382,0.20000382,1635.2,27.254,51458,54858798.17,73459471.01,-0.144957,-0.010218,0.011049,0.034085
2024-03-21 18:35:15.019000+00:00,2024-03-21 18:13:26.291000+00:00,2024-03-21 18:35:15.019000+00:00,65331.0,65548.5,65100.01,65239.18,1436.772432,93846271.5,65317.42,0.20000123,0.20000123,1308.7,21.8121,37873,46008221.64,47838049.86,-0.019498,-0.001405,0.006865,0.310305
2024-03-21 18:57:26.786000+00:00,2024-03-21 18:35:15.101000+00:00,2024-03-21 18:57:26.786000+00:00,65240.0,65489.29,64871.01,65186.15,1417.833231,92339982.31,65127.53,0.20000303,0.20000303,1331.7,22.1947,40872,42937682.94,49402299.38,-0.070009,-0.000825,0.009477,0.509701
2024-03-21 19:34:25.541000+00:00,2024-03-21 18:57:26.786000+00:00,2024-03-21 19:34:25.541000+00:00,65186.0,65540.61,64956.26,65527.86,2016.803559,131430503.91,65167.73,0.2000284,0.2000284,2218.8,36.9793,53157,62271179.89,69159324.02,-0.052409,0.005244,0.008964,0.978181
2024-03-21 20:04:45.248000+00:00,2024-03-21 19:34:25.542000+00:00,2024-03-21 20:04:45.248000+00:00,65528.63,65568.56,64529.01,64676.09,1783.848461,116331660.09,65213.87,0.20000083,0.20000083,1819.7,30.3284,46425,44032690.57,72298969.51,-0.24298,-0.01301,0.015864,0.141482
2024-03-21 20:20:14.439000+00:00,2024-03-21 20:04:45.248000+00:00,2024-03-21 20:20:14.439000+00:00,64676.27,65946.66,64617.63,65751.44,1339.007601,87383740.12,65260.08,0.20002977,0.20002977,929.2,15.4865,33388,48440911.85,38942828.27,0.108694,0.016624,0.020549,0.853112
2024-03-21 20:49:02.350000+00:00,2024-03-21 20:20:14.454000+00:00,2024-03-21 20:49:02.350000+00:00,65754.9,65850.0,65070.0,65073.11,1379.08812,90239644.15,65434.28,0.20002871,0.20002871,1727.9,28.7983,42968,38807503.11,51432141.03,-0.139901,-0.010369,0.011862,0.003986
2024-03-21 21:29:15.648000+00:00,2024-03-21 20:49:02.350000+00:00,2024-03-21 21:29:15.648000+00:00,65073.11,65586.65,64962.58,65183.69,1007.10228,65808895.87,65344.8,0.20001532,0.20001532,2413.3,40.2216,46241,32084767.8,33724128.08,-0.024911,0.001699,0.00959,0.354308
2024-03-21 22:39:10.835000+00:00,2024-03-21 21:29:15.648000+00:00,2024-03-21 22:39:10.835000+00:00,65183.69,65857.27,65100.0,65664.44,1437.719581,94261854.25,65563.45,0.2000239,0.2000239,4195.2,69.9198,63563,43624952.53,50636901.72,-0.074388,0.007375,0.011618,0.745355
2024-03-22 00:16:54.401000+00:00,2024-03-21 22:39:10.835000+00:00,2024-03-22 00:16:54.401000+00:00,65664.83,65832.0,65282.0,65791.23,2055.39118,134706736.05,65538.25,0.20006644,0.20006644,5863.6,97.7261,90200,59734000.1,74972735.94,-0.113125,0.001925,0.008376,0.925866
2024-03-22 01:18:22.270000+00:00,2024-03-22 00:16:54.424000+00:00,2024-03-22 01:18:22.270000+00:00,65792.53,65985.44,65360.0,65911.42,1657.973641,108976092.54,65728.48,0.20000333,0.20000333,3687.8,61.4641,73956,52815318.57,56160773.97,-0.030699,0.001807,0.009506,0.881658
2024-03-22 02:18:20.252000+00:00,2024-03-22 01:18:22.279000+00:00,2024-03-22 02:18:20.252000+00:00,65911.42,65926.58,65120.01,65254.27,1741.45524,114015877.4,65471.61,0.20000755,0.20000755,3598.0,59.9662,70579,41793569.08,72222308.32,-0.266882,-0.00997,0.012237,0.166456
2024-03-22 03:28:42.965000+00:00,2024-03-22 02:18:20.255000+00:00,2024-03-22 03:28:42.965000+00:00,65254.27,65999.99,65254.27,65913.53,1647.979071,108187465.22,65648.57,0.20005969,0.20005969,4222.7,70.3785,74478,59863368.76,48324096.46,0.10666,0.010103,0.011428,0.884058
2024-03-22 04:38:27.944000+00:00,2024-03-22 03:28:43.119000+00:00,2024-03-22 04:38:27.944000+00:00,65912.28,66160.0,65756.64,65928.59,1846.786922,121807144.23,65956.25,0.20000251,0.20000251,4184.8,69.7471,77734,59792084.74,62015059.49,-0.01825,0.000247,0.00612,0.426303
2024-03-22 06:15:38.516000+00:00,2024-03-22 04:38:27.944000+00:00,2024-03-22 06:15:38.516000+00:00,65928.13,66649.62,65863.27,66545.17,2165.315642,143476609.76,66261.29,0.20000026,0.20000026,5830.6,97.1762,97061,81522064.6,61954545.15,0.136381,0.009359,0.011927,0.867176
2024-03-22 08:25:33.784000+00:00,2024-03-22 06:15:38.516000+00:00,2024-03-22 08:25:33.784000+00:00,66545.64,66616.33,66124.5,66175.53,2542.768381,168617858.51,66312.71,0.20003484,0.20003484,7795.3,129.9211,135605,80413161.34,88204697.17,-0.046208,-0.005562,0.007391,0.103758
2024-03-22 09:40:58.227000+00:00,2024-03-22 08:25:33.934000+00:00,2024-03-22 09:40:58.227000+00:00,66175.53,66300.0,65533.33,65589.16,1775.496001,117053407.73,65927.16,0.20000125,0.20000125,4524.3,75.4049,77107,53536803.76,63516603.97,-0.085259,-0.008861,0.011585,0.072819
2024-03-22 10:25:41.094000+00:00,2024-03-22 09:40:58.391000+00:00,2024-03-22 10:25:41.094000+00:00,65589.16,65600.0,64981.31,64981.31,1901.4607,124204190.52,65320.41,0.20000108,0.20000108,2682.7,44.7117,62838,51480087.05,72724103.47,-0.171041,-0.009268,0.009433,0.0
2024-03-22 10:55:40.307000+00:00,2024-03-22 10:25:41.094000+00:00,2024-03-22 10:55:40.307000+00:00,64981.3,64996.61,64607.33,64607.33,1496.362781,96999198.45,64823.32,0.20000118,0.20000118,1799.2,29.9869,61595,44729722.53,52269475.92,-0.07773,-0.005755,0.005991,0.0
2024-03-22 11:47:48.012000+00:00,2024-03-22 10:55:40.307000+00:00,2024-03-22 11:47:48.012000+00:00,64607.13,64956.0,64532.0,64652.01,1738.085913,112546035.64,64752.86,0.20000147,0.20000147,3127.7,52.1284,71669,51543853.61,61002182.03,-0.08404,0.000695,0.006563,0.283047
2024-03-22 12:08:46.761000+00:00,2024-03-22 11:47:48.037000+00:00,2024-03-22 12:08:46.761000+00:00,64651.65,64651.65,63924.42,64572.93,1713.246891,110125956.11,64279.09,0.20000123,0.20000123,1258.7,20.9787,47937,50341189.02,59784767.09,-0.085753,-0.001218,0.011248,0.891755
2024-03-22 13:02:25.113000+00:00,2024-03-22 12:08:46.762000+00:00,2024-03-22 13:02:25.113000+00:00,64572.93,64674.06,64228.34,64314.41,1799.473552,115965714.13,64444.24,0.20000344,0.20000344,3218.4,53.6392,65610,49845116.33,66120597.79,-0.140347,-0.004004,0.006903,0.193105
2024-03-22 13:33:50.549000+00:00,2024-03-22 13:02:25.189000+00:00,2024-03-22 13:33:50.549000+00:00,64311.27,64433.27,63800.0,63896.71,1306.289022,83756677.99,64118.03,0.20000148,0.20000148,1885.4,31.4227,46356,39616609.02,44140068.98,-0.054007,-0.006446,0.009847,0.152717
2024-03-22 13:46:03.606000+00:00,2024-03-22 13:33:50.587000+00:00,2024-03-22 13:46:03.606000+00:00,63896.3,63896.3,63488.0,63542.56,1384.445241,88163667.42,63681.59,0.200004,0.200004,733.0,12.217,31069,41279825.67,46883841.75,-0.063564,-0.005536,0.00639,0.133624
2024-03-22 13:55:50.296000+00:00,2024-03-22 13:46:03.622000+00:00,2024-03-22 13:55:50.296000+00:00,63546.15,63610.0,63080.0,63270.23,1162.7281,73610482.62,63308.42,0.20000465,0.20000465,586.7,9.7779,27068,34746395.05,38864087.57,-0.055939,-0.004342,0.00834,0.358925
2024-03-22 14:03:47.688000+00:00,2024-03-22 13:55:50.296000+00:00,2024-03-22 14:03:47.688000+00:00,63270.11,63396.65,62820.0,63327.66,1303.83069,82264232.54,63094.26,0.20003516,0.20003516,477.4,7.9565,28381,35763508.03,46500724.51,-0.130521,0.00091,0.009114,0.880363
2024-03-22 14:17:08.308000+00:00,2024-03-22 14:03:47.767000+00:00,2024-03-22 14:17:08.308000+00:00,63325.85,63465.3,62800.0,63068.49,1083.641141,68465761.29,63181.21,0.2000001,0.2000001,800.5,13.3424,32529,31935455.98,36530305.31,-0.067112,-0.004064,0.010506,0.403559
2024-03-22 14:29:52.043000+00:00,2024-03-22 14:17:08.308000+00:00,2024-03-22 14:29:52.043000+00:00,63068.2,63300.0,62700.02,63099.99,1100.65892,69350126.97,63007.83,0.20002503,0.20002503,763.7,12.7289,29488,31914906.77,37435220.2,-0.079601,0.000504,0.009513,0.666636
2024-03-22 14:51:11.090000+00:00,2024-03-22 14:29:52.194000+00:00,2024-03-22 14:51:11.090000+00:00,63100.0,63280.0,62850.0,62876.13,1159.900412,73116808.26,63037.14,0.20002351,0.20002351,1278.9,21.3149,34141,34160304.44,38956503.82,-0.065596,-0.003548,0.006815,0.060765
