datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-04-05 12:32:46.228000+00:00,2024-04-05 11:51:54.292000+00:00,2024-04-05 12:32:46.228000+00:00,66507.29,66808.42,66108.09,66108.09,2084.582911,138578302.08,66477.71,0.0105301,2451.9,40.8656,69629,66199502.11,72378799.97,-0.044591,-0.006002,0.01053,0.0
2024-04-05 12:53:27.095000+00:00,2024-04-05 12:32:46.228000+00:00,2024-04-05 12:53:27.095000+00:00,66108.0,66648.89,65952.56,66648.89,1476.74022,97810985.73,66234.39,0.01053319,1240.9,20.6811,50890,50506119.71,47304866.02,0.032729,0.008182,0.010533,1.0
2024-04-05 13:42:59.110000+00:00,2024-04-05 12:53:27.099000+00:00,2024-04-05 13:42:59.110000+00:00,66649.1,67226.07,66524.18,67226.07,2207.099592,147566126.13,66859.75,0.01053113,2972.0,49.5335,66354,79473279.82,68092846.31,0.077121,0.008657,0.010531,1.0
2024-04-05 14:42:16.676000+00:00,2024-04-05 13:42:59.110000+00:00,2024-04-05 14:42:16.676000+00:00,67226.08,67934.21,67226.08,67934.21,3199.81964,216322672.46,67604.65,0.0105336,3557.6,59.2928,96534,113775928.74,102546743.72,0.051909,0.010534,0.010534,1.0
2024-04-05 15:04:20.397000+00:00,2024-04-05 14:42:16.676000+00:00,2024-04-05 15:04:20.397000+00:00,67934.3,68566.66,67851.23,67851.23,1655.25341,113035991.99,68289.24,0.0105312,1323.7,22.062,48211,64075194.15,48960797.84,0.133713,-0.001223,0.010531,0.0
2024-04-05 16:04:10.076000+00:00,2024-04-05 15:04:20.397000+00:00,2024-04-05 16:04:10.076000+00:00,67851.02,68342.97,67628.2,68342.97,1585.054281,107662928.84,67923.81,0.01053434,3589.7,59.828,63369,57995163.86,49667764.98,0.077347,0.00725,0.010534,1.0
2024-04-05 17:36:56.957000+00:00,2024-04-05 16:04:10.164000+00:00,2024-04-05 17:36:56.957000+00:00,68343.0,68380.0,67660.24,67660.24,1817.800243,123471818.29,67923.75,0.01053155,5566.8,92.7799,75210,57998462.69,65473355.61,-0.060539,-0.00999,0.010532,0.0
2024-04-05 19:35:09.704000+00:00,2024-04-05 17:36:56.957000+00:00,2024-04-05 19:35:09.704000+00:00,67660.0,68028.77,67316.0,68028.77,3340.082511,226123297.5,67699.91,0.01053464,7092.7,118.2125,124295,108179693.06,117943604.44,-0.04318,0.00545,0.010535,1.0
2024-04-05 20:00:01.178000+00:00,2024-04-05 19:35:09.704000+00:00,2024-04-05 20:00:01.178000+00:00,68028.78,68096.0,67379.51,67379.51,782.418991,52927548.63,67646.04,0.01053219,1491.5,24.8579,22965,19464743.01,33462805.62,-0.264476,-0.009544,0.010532,0.0
2024-04-06 00:40:01.822000+00:00,2024-04-05 20:00:01.178000+00:00,2024-04-06 00:40:01.822000+00:00,67379.41,68051.66,67342.0,68051.66,3388.385752,229408448.55,67704.35,0.01053224,16800.6,280.0107,172426,112831298.52,116577150.03,-0.016328,0.009977,0.010532,1.0
2024-04-06 05:30:53.224000+00:00,2024-04-06 00:40:01.822000+00:00,2024-04-06 05:30:53.224000+00:00,68051.82,68164.6,67447.83,68164.6,3583.924109,242834424.79,67756.58,0.01053276,17451.4,290.8567,173304,95655630.24,147178794.55,-0.212174,0.001657,0.010533,1.0
2024-04-06 13:30:53.457000+00:00,2024-04-06 05:30:53.224000+00:00,2024-04-06 13:30:53.457000+00:00,68164.65,68232.14,67527.78,67627.99,5742.816384,389909528.92,67895.18,0.01033321,28800.2,480.0039,292306,185554784.28,204354744.64,-0.048216,-0.007873,0.010333,0.142272
2024-04-06 17:44:05.411000+00:00,2024-04-06 13:30:53.660000+00:00,2024-04-06 17:44:05.411000+00:00,67628.0,68303.34,67592.41,68303.34,3380.527828,229923887.29,68014.2,0.01051247,15191.8,253.1959,188051,113999666.05,115924221.24,-0.00837,0.009986,0.010512,1.0
2024-04-06 22:51:24.597000+00:00,2024-04-06 17:44:05.411000+00:00,2024-04-06 22:51:24.597000+00:00,68303.35,68881.82,68163.62,68881.82,3338.15874,228355228.37,68407.54,0.0105149,18439.2,307.3198,162439,129366788.52,98988439.85,0.133031,0.008469,0.010515,1.0
2024-04-06 23:09:06.768000+00:00,2024-04-06 22:51:24.597000+00:00,2024-04-06 23:09:06.768000+00:00,68882.02,69574.97,68850.84,69574.97,1682.286154,116301337.27,69132.91,0.01051254,1062.2,17.7029,65661,71804471.02,44496866.25,0.2348,0.01006,0.010513,1.0
2024-04-06 23:46:50.065000+00:00,2024-04-06 23:09:06.768000+00:00,2024-04-06 23:46:50.065000+00:00,69575.0,69692.0,68960.59,68960.59,1447.987708,100487575.99,69398.09,0.01051249,2263.3,37.7216,51717,52199459.26,48288116.73,0.038924,-0.008831,0.010512,0.0
2024-04-07 01:22:44.863000+00:00,2024-04-06 23:46:50.065000+00:00,2024-04-07 01:22:44.863000+00:00,68960.58,69525.0,68800.0,69525.0,1347.791301,93076024.36,69058.19,0.01051325,5754.8,95.9133,66754,48190679.81,44885344.55,0.035512,0.008185,0.010513,1.0
2024-04-07 09:22:45.071000+00:00,2024-04-07 01:22:44.863000+00:00,2024-04-07 09:22:45.071000+00:00,69525.02,69777.0,69053.97,69430.01,6609.086497,458739774.34,69410.47,0.01039958,28800.2,480.0035,313555,231150903.44,227588870.9,0.007765,-0.001367,0.0104,0.520087
2024-04-07 16:10:23.929000+00:00,2024-04-07 09:22:45.885000+00:00,2024-04-07 16:10:23.929000+00:00,69430.02,69928.15,69199.01,69928.15,5115.862929,355352962.24,69461.0,0.01050181,24458.0,407.6341,268090,190251347.69,165101614.55,0.070774,0.007174,0.010502,1.0
2024-04-07 18:04:15.089000+00:00,2024-04-07 16:10:23.929000+00:00,2024-04-07 18:04:15.089000+00:00,69928.17,70326.29,69591.84,69591.84,3712.151485,259869367.87,70005.05,0.01050285,6831.2,113.8527,129617,147204159.45,112665208.42,0.132909,-0.00481,0.010503,0.0
2024-04-07 19:53:18.309000+00:00,2024-04-07 18:04:15.089000+00:00,2024-04-07 19:53:18.309000+00:00,69591.83,69694.2,68963.37,68963.37,2021.956947,140226318.83,69351.78,0.01050175,6543.2,109.0537,89374,62905688.78,77320630.05,-0.102798,-0.009031,0.010502,0.0
2024-04-08 01:15:28.145000+00:00,2024-04-07 19:53:18.322000+00:00,2024-04-08 01:15:28.145000+00:00,68963.24,69574.02,68849.77,69574.02,3936.355739,272595282.64,69250.67,0.01050197,19329.8,322.1637,228864,133769854.7,138825427.94,-0.018546,0.008857,0.010502,1.0
2024-04-08 07:01:45.337000+00:00,2024-04-08 01:15:28.145000+00:00,2024-04-08 07:01:45.337000+00:00,69574.04,69857.02,69126.36,69857.02,3581.866882,249007071.8,69518.8,0.01050196,20777.2,346.2865,204112,120904222.01,128102849.78,-0.028909,0.004067,0.010502,1.0
2024-04-08 07:35:45.741000+00:00,2024-04-08 07:01:45.337000+00:00,2024-04-08 07:35:45.741000+00:00,69857.03,70554.78,69821.0,70554.78,1572.63129,110351100.86,70169.72,0.01050404,2040.4,34.0067,49550,73864840.91,36486259.95,0.338724,0.009988,0.010504,1.0
2024-04-08 08:13:32.190000+00:00,2024-04-08 07:35:45.741000+00:00,2024-04-08 08:13:32.190000+00:00,70554.88,71217.6,70476.62,71217.6,3838.747346,271715703.27,70782.39,0.01050224,2266.4,37.7741,114732,163818022.25,107897681.02,0.205805,0.009393,0.010502,1.0
2024-04-08 08:54:11.050000+00:00,2024-04-08 08:13:32.190000+00:00,2024-04-08 08:54:11.050000+00:00,71217.63,71797.97,71050.0,71797.97,3139.072348,223855733.14,71312.7,0.01050258,2438.9,40.6477,95108,122398579.9,101457153.24,0.093549,0.008149,0.010503,1.0
2024-04-08 09:27:34.026000+00:00,2024-04-08 08:54:11.050000+00:00,2024-04-08 09:27:34.026000+00:00,71798.0,72404.34,71650.32,72404.34,4664.527055,335766080.6,71982.88,0.01050201,2003.0,33.3829,118824,203604490.55,132161590.05,0.212776,0.008445,0.010502,1.0
2024-04-08 10:06:12.924000+00:00,2024-04-08 09:27:34.026000+00:00,2024-04-08 10:06:12.924000+00:00,72404.38,72650.0,71889.46,71889.46,3189.983617,230625490.9,72296.76,0.01050405,2318.9,38.6483,94557,129669887.58,100955603.32,0.124506,-0.007112,0.010504,0.0
2024-04-08 11:26:19.974000+00:00,2024-04-08 10:06:12.924000+00:00,2024-04-08 11:26:19.974000+00:00,71889.45,72547.16,71792.06,72547.16,3687.227304,266112335.6,72171.39,0.01050354,4807.1,80.1175,119030,155510355.92,110601979.68,0.168757,0.009149,0.010504,1.0
2024-04-08 13:12:36.063000+00:00,2024-04-08 11:26:19.974000+00:00,2024-04-08 13:12:36.063000+00:00,72547.62,72797.99,72036.08,72036.08,5522.798995,399682856.33,72369.62,0.01050226,6376.1,106.2682,214575,221921580.43,177761275.9,0.110488,-0.007051,0.010502,0.0
2024-04-08 14:28:46.051000+00:00,2024-04-08 13:12:36.063000+00:00,2024-04-08 14:28:46.051000+00:00,72036.01,72235.46,71478.91,71478.91,3712.73733,266911750.17,71890.83,0.01050245,4570.0,76.1665,136165,140332860.07,126578890.1,0.05153,-0.007734,0.010502,0.0
2024-04-08 16:05:26.864000+00:00,2024-04-08 14:28:46.051000+00:00,2024-04-08 16:05:26.864000+00:00,71478.87,71995.88,71245.17,71995.88,3815.91608,273508220.12,71675.64,0.01050256,5800.8,96.6802,131306,151870141.74,121638078.38,0.110534,0.007233,0.010503,1.0
2024-04-08 18:41:30.595000+00:00,2024-04-08 16:05:26.864000+00:00,2024-04-08 18:41:30.595000+00:00,71995.94,72056.24,71300.0,72056.24,3194.4075,229119739.6,71725.27,0.01050396,9363.7,156.0622,119648,114116670.85,115003068.75,-0.003869,0.000838,0.010504,1.0
2024-04-09 00:49:48.826000+00:00,2024-04-08 18:41:30.595000+00:00,2024-04-09 00:49:48.826000+00:00,72056.25,72104.05,71347.26,71347.26,5724.088297,410572611.83,71727.16,0.01050275,22098.2,368.3039,210580,212930507.49,197642104.34,0.037237,-0.009839,0.010503,0.0
2024-04-09 02:26:30.032000+00:00,2024-04-09 00:49:48.826000+00:00,2024-04-09 02:26:30.032000+00:00,71347.25,71582.66,70833.33,71582.66,2131.736822,151716789.87,71170.51,0.01050255,5801.2,96.6868,79656,78176446.34,73540343.53,0.030558,0.003299,0.010503,1.0
2024-04-09 06:39:20.701000+00:00,2024-04-09 02:26:30.032000+00:00,2024-04-09 06:39:20.701000+00:00,71582.69,71641.97,70890.16,70890.16,3847.814481,274056809.26,71224.02,0.01050271,15170.7,252.8445,178459,128659594.45,145397214.81,-0.061074,-0.009675,0.010503,0.0
2024-04-09 07:46:13.498000+00:00,2024-04-09 06:39:20.701000+00:00,2024-04-09 07:46:13.498000+00:00,70890.09,70960.0,70215.26,70215.26,2741.287741,193629809.98,70634.62,0.01050559,4012.8,66.8799,88605,82687048.9,110942761.08,-0.145926,-0.009519,0.010506,0.0
2024-04-09 08:08:58.449000+00:00,2024-04-09 07:46:13.498000+00:00,2024-04-09 08:08:58.449000+00:00,70215.22,70485.67,69748.18,69748.18,1769.165991,124183683.89,70193.35,0.01050331,1365.0,22.7492,64272,51646561.26,72537122.63,-0.168223,-0.006652,0.010503,0.0
2024-04-09 08:52:11.045000+00:00,2024-04-09 08:08:58.449000+00:00,2024-04-09 08:52:11.045000+00:00,69747.71,70309.21,69576.61,70309.21,1947.17592,136178183.72,69936.25,0.01050359,2592.6,43.2099,63143,67521501.62,68656682.1,-0.008336,0.00805,0.010504,1.0
2024-04-09 12:50:16.037000+00:00,2024-04-09 08:52:11.045000+00:00,2024-04-09 12:50:16.037000+00:00,70309.26,70973.46,70234.99,70973.46,5294.272481,373930859.68,70629.32,0.01050315,14285.0,238.0832,181883,189203546.18,184727313.51,0.011971,0.009447,0.010503,1.0
2024-04-09 13:49:26.498000+00:00,2024-04-09 12:50:16.037000+00:00,2024-04-09 13:49:26.498000+00:00,70973.6,70977.0,70231.44,70231.44,1733.461651,122424300.87,70624.18,0.01050479,3550.5,59.1743,63237,53624429.79,68799871.08,-0.123958,-0.010457,0.010505,0.0
2024-04-09 14:30:29.998000+00:00,2024-04-09 13:49:26.498000+00:00,2024-04-09 14:30:29.998000+00:00,70231.28,70436.15,69698.4,69698.4,2158.050722,151299071.49,70109.14,0.01050458,2463.5,41.0583,90349,68605528.38,82693543.11,-0.093114,-0.007588,0.010505,0.0
2024-04-09 14:41:52.362000+00:00,2024-04-09 14:30:29.998000+00:00,2024-04-09 14:41:52.362000+00:00,69698.24,69876.2,69144.13,69144.13,1794.071081,124826775.17,69577.39,0.01050343,682.4,11.3727,62934,52638610.38,72188164.79,-0.156613,-0.00795,0.010503,0.0
2024-04-09 14:59:54.286000+00:00,2024-04-09 14:41:52.362000+00:00,2024-04-09 14:59:54.286000+00:00,69144.07,69337.27,68611.0,69337.27,2440.112732,168483467.74,69047.41,0.01050377,1081.9,18.0321,77328,80343774.04,88139693.7,-0.046271,0.002794,0.010504,1.0
2024-04-09 15:11:20.748000+00:00,2024-04-09 14:59:54.286000+00:00,2024-04-09 15:11:20.748000+00:00,69337.32,69360.0,68631.59,68631.59,788.944071,54423673.0,68982.93,0.01050526,686.5,11.441,28592,24279222.58,30144450.42,-0.10777,-0.010178,0.010505,0.0
2024-04-09 15:50:02.292000+00:00,2024-04-09 15:11:20.748000+00:00,2024-04-09 15:50:02.292000+00:00,68631.57,69256.04,68535.03,69256.04,1933.932712,133349300.24,68952.4,0.01050548,2321.5,38.6924,57248,67275134.16,66074166.08,0.009006,0.009099,0.010505,1.0
2024-04-09 16:51:09.159000+00:00,2024-04-09 15:50:02.292000+00:00,2024-04-09 16:51:09.159000+00:00,69256.08,69320.0,68592.52,68592.52,2154.0219,148526601.49,68953.15,0.01050415,3666.9,61.1145,78630,74923947.29,73602654.2,0.008896,-0.009581,0.010504,0.0
2024-04-09 17:40:22.556000+00:00,2024-04-09 16:51:09.159000+00:00,2024-04-09 17:40:22.556000+00:00,68592.5,68930.52,68210.0,68930.52,2431.679506,166730532.06,68566.0,0.01050441,2953.4,49.2233,89315,81321292.09,85409239.98,-0.024518,0.004928,0.010504,1.0
2024-04-09 22:36:37.397000+00:00,2024-04-09 17:40:22.556000+00:00,2024-04-09 22:36:37.397000+00:00,68930.6,69380.18,68656.08,69380.18,4037.711333,278620458.0,69004.55,0.01050479,17774.8,296.2473,162192,153677697.2,124942760.8,0.103133,0.006522,0.010505,1.0
2024-04-10 01:18:23.054000+00:00,2024-04-09 22:36:37.397000+00:00,2024-04-10 01:18:23.054000+00:00,69380.32,69439.6,68710.67,68710.67,2337.382505,161569905.78,69124.29,0.01050629,9705.7,161.7609,96197,71281370.41,90288535.38,-0.117641,-0.009652,0.010506,0.0
2024-04-10 02:01:05.893000+00:00,2024-04-10 01:18:23.054000+00:00,2024-04-10 02:01:05.893000+00:00,68710.62,69325.67,68603.92,69325.67,936.166979,64476806.46,68873.19,0.0105042,2562.8,42.714,40909,35490585.64,28986220.83,0.100879,0.008951,0.010504,1.0
2024-04-10 02:43:07.907000+00:00,2024-04-10 02:01:05.893000+00:00,2024-04-10 02:43:07.907000+00:00,69325.82,69594.15,68865.89,68865.89,995.331849,68913662.85,69236.87,0.01050486,2522.0,42.0336,43745,33170934.23,35742728.62,-0.037319,-0.006634,0.010505,0.0
2024-04-10 04:08:50.891000+00:00,2024-04-10 02:43:07.907000+00:00,2024-04-10 04:08:50.891000+00:00,68865.88,69190.06,68466.63,69190.06,1636.45797,112631014.62,68826.1,0.01050491,5143.0,85.7164,85724,55424420.69,57206593.93,-0.015823,0.004707,0.010505,1.0
2024-04-10 10:17:11.707000+00:00,2024-04-10 04:08:50.891000+00:00,2024-04-10 10:17:11.707000+00:00,69190.1,69515.0,68788.18,68788.18,5121.659612,354152643.52,69148.02,0.01050469,22100.8,368.3469,234032,165926790.45,188225853.07,-0.062965,-0.005809,0.010505,0.0
2024-04-10 12:30:35.482000+00:00,2024-04-10 10:17:11.707000+00:00,2024-04-10 12:30:35.482000+00:00,68788.16,69204.28,68481.49,68481.49,3279.250841,225865418.38,68877.14,0.01050746,8003.8,133.3962,128442,105299644.24,120565774.14,-0.067589,-0.004458,0.010507,0.0
2024-04-10 12:37:40.465000+00:00,2024-04-10 12:30:35.482000+00:00,2024-04-10 12:37:40.465000+00:00,68481.4,68592.0,67872.61,67872.61,2005.26105,136760785.95,68200.99,0.01050491,425.0,7.0831,46995,48770578.39,87990207.56,-0.286775,-0.00889,0.010505,0.0
2024-04-10 13:57:03.580000+00:00,2024-04-10 12:37:40.465000+00:00,2024-04-10 13:57:03.580000+00:00,67872.53,68231.1,67518.0,68231.1,5314.97743,360386938.72,67805.92,0.01050648,4763.1,79.3852,165426,170406560.77,189980377.95,-0.054313,0.005283,0.010506,1.0
2024-04-10 14:24:36.162000+00:00,2024-04-10 13:57:03.580000+00:00,2024-04-10 14:24:36.162000+00:00,68231.14,68726.73,68009.94,68726.73,1198.694722,81868231.8,68297.82,0.01050531,1652.6,27.543,43146,43638116.23,38230115.57,0.066057,0.007263,0.010505,1.0
2024-04-10 16:33:52.034000+00:00,2024-04-10 14:24:36.162000+00:00,2024-04-10 16:33:52.034000+00:00,68726.75,68986.0,68264.0,68986.0,5304.035844,364172082.97,68659.43,0.01050537,7755.9,129.2645,183536,174725311.33,189446771.64,-0.040424,0.003772,0.010505,1.0
2024-04-10 17:21:38.402000+00:00,2024-04-10 16:33:52.034000+00:00,2024-04-10 17:21:38.402000+00:00,68986.3,69696.86,68972.0,69696.86,2862.750853,198435350.51,69316.32,0.0105073,2866.4,47.7728,84568,103630318.48,94805032.03,0.044474,0.0103,0.010507,1.0
2024-04-10 17:45:37.296000+00:00,2024-04-10 17:21:38.402000+00:00,2024-04-10 17:45:37.296000+00:00,69696.9,69910.96,69178.71,69178.71,1146.732602,79819158.12,69605.73,0.01050621,1438.9,23.9816,46242,38106489.39,41712668.74,-0.045179,-0.007435,0.010506,0.0
2024-04-10 19:47:12.147000+00:00,2024-04-10 17:45:37.296000+00:00,2024-04-10 19:47:12.147000+00:00,69178.69,69797.75,69071.0,69797.75,3093.33981,214611365.07,69378.53,0.0105054,7294.9,121.5808,114063,96972623.55,117638741.53,-0.096296,0.008949,0.010505,1.0
2024-04-10 22:02:12.130000+00:00,2024-04-10 19:47:12.147000+00:00,2024-04-10 22:02:12.130000+00:00,69797.82,70314.28,69581.03,70314.28,3730.54272,260844926.71,69921.44,0.01050534,8100.0,134.9997,108649,128635437.23,132209489.48,-0.013702,0.007399,0.010505,1.0
2024-04-10 22:25:11.403000+00:00,2024-04-10 22:02:12.130000+00:00,2024-04-10 22:25:11.403000+00:00,70314.5,70950.34,70211.66,70950.34,1619.127161,114206566.74,70535.88,0.01050548,1379.3,22.9879,42617,69487181.97,44719384.77,0.216868,0.009043,0.010505,1.0
2024-04-11 00:04:59.211000+00:00,2024-04-10 22:25:11.403000+00:00,2024-04-11 00:04:59.211000+00:00,70950.39,71172.08,70426.68,70426.68,2769.321482,196038908.95,70789.51,0.01050591,5987.8,99.7968,83159,100226252.05,95812656.9,0.022514,-0.007381,0.010506,0.0
2024-04-11 02:46:48.854000+00:00,2024-04-11 00:04:59.211000+00:00,2024-04-11 02:46:48.854000+00:00,70426.64,71025.0,70285.13,71025.0,2816.537592,198880629.81,70611.74,0.0105055,9709.6,161.8274,119166,106050949.68,92829680.13,0.066478,0.008496,0.010506,1.0
2024-04-11 07:18:40.224000+00:00,2024-04-11 02:46:48.854000+00:00,2024-04-11 07:18:40.224000+00:00,71025.01,71124.29,70378.11,71124.29,3725.054961,263483202.64,70732.7,0.01050587,16311.4,271.8562,170779,126610450.66,136872751.98,-0.038949,0.001398,0.010506,1.0
2024-04-11 10:13:55.080000+00:00,2024-04-11 07:18:40.224000+00:00,2024-04-11 10:13:55.080000+00:00,71124.42,71305.89,70558.66,70558.66,3850.614197,273051579.56,70911.18,0.01050602,10514.9,175.2476,153623,133294183.43,139757396.13,-0.02367,-0.007955,0.010506,0.0
2024-04-11 11:42:08.901000+00:00,2024-04-11 10:13:55.080000+00:00,2024-04-11 11:42:08.901000+00:00,70558.6,70785.05,70043.76,70043.76,1684.318461,118726959.03,70489.61,0.01050601,5293.8,88.2304,76615,53672426.56,65054532.47,-0.095868,-0.007297,0.010506,0.0
2024-04-11 12:32:29.964000+00:00,2024-04-11 11:42:08.901000+00:00,2024-04-11 12:32:29.964000+00:00,70043.7,70603.62,69867.76,70603.62,1787.348552,125368714.55,70142.29,0.01050572,3021.1,50.3511,78498,67435781.86,57932932.68,0.075799,0.007994,0.010506,1.0
2024-04-11 13:39:16.651000+00:00,2024-04-11 12:32:29.964000+00:00,2024-04-11 13:39:16.651000+00:00,70603.65,71100.0,70358.24,70358.24,3850.489591,272580689.37,70791.18,0.01050594,4006.7,66.7781,161129,146207286.9,126373402.47,0.072763,-0.003476,0.010506,0.0
2024-04-11 13:47:36.379000+00:00,2024-04-11 13:39:16.651000+00:00,2024-04-11 13:47:36.379000+00:00,70358.2,70421.61,69682.45,69682.45,1253.752441,87722210.42,69967.73,0.01050562,499.7,8.3288,34591,41792366.76,45929843.66,-0.047166,-0.009604,0.010506,0.0
2024-04-11 13:56:50.924000+00:00,2024-04-11 13:47:36.379000+00:00,2024-04-11 13:56:50.924000+00:00,69682.42,70401.93,69669.75,70401.93,855.447622,59841918.83,69953.93,0.01050738,554.5,9.2424,29863,35323695.92,24518222.91,0.180567,0.010326,0.010507,1.0
2024-04-11 14:16:18.893000+00:00,2024-04-11 13:56:50.924000+00:00,2024-04-11 14:16:18.893000+00:00,70402.28,70519.99,69780.22,69780.22,1101.872752,77307744.81,70160.32,0.0105078,1168.0,19.4662,45178,35505624.96,41802119.84,-0.081447,-0.008836,0.010508,0.0
2024-04-11 17:04:37.115000+00:00,2024-04-11 14:16:18.893000+00:00,2024-04-11 17:04:37.115000+00:00,69780.11,70300.4,69567.21,70300.4,4704.041394,328527053.26,69839.32,0.01050711,10098.2,168.3037,190340,171432771.33,157094281.94,0.043645,0.007456,0.010507,1.0
2024-04-11 20:22:45.123000+00:00,2024-04-11 17:04:37.115000+00:00,2024-04-11 20:22:45.123000+00:00,70300.48,70689.79,69951.18,70689.79,3572.179063,251074051.31,70285.96,0.01050646,11888.0,198.1335,161947,125577687.16,125496364.15,0.000324,0.005538,0.010506,1.0
2024-04-11 21:58:04.786000+00:00,2024-04-11 20:22:45.123000+00:00,2024-04-11 21:58:04.786000+00:00,70690.0,70746.09,70003.41,70003.41,1466.077962,103289131.54,70452.69,0.01050626,5719.7,95.3277,78322,39905189.13,63383942.4,-0.227311,-0.009713,0.010506,0.0
2024-04-12 02:14:05.310000+00:00,2024-04-11 21:58:04.786000+00:00,2024-04-12 02:14:05.310000+00:00,70003.35,70540.43,69804.87,70540.43,2541.7334,178391019.21,70184.79,0.01050753,15360.5,256.0087,109848,81790529.39,96600489.82,-0.08302,0.007672,0.010508,1.0
2024-04-12 04:50:24.540000+00:00,2024-04-12 02:14:05.310000+00:00,2024-04-12 04:50:24.540000+00:00,70540.52,71189.18,70448.01,71189.18,3829.585619,271164641.62,70807.83,0.01050704,9379.2,156.3205,130197,151391167.09,119773474.52,0.1166,0.009196,0.010507,1.0
2024-04-12 12:39:57.075000+00:00,2024-04-12 04:50:24.547000+00:00,2024-04-12 12:39:57.075000+00:00,71189.17,71227.46,70479.51,70479.51,7811.462798,553030939.91,70797.36,0.01050656,28172.5,469.5421,359812,236551631.21,316479308.7,-0.144527,-0.009969,0.010507,0.0
2024-04-12 13:42:43.889000+00:00,2024-04-12 12:39:57.075000+00:00,2024-04-12 13:42:43.889000+00:00,70479.45,70556.76,69816.24,69816.24,2606.446592,183078406.45,70240.61,0.01050683,3766.8,62.7802,151604,77697353.25,105381053.2,-0.151212,-0.00941,0.010507,0.0
2024-04-12 14:50:59.219000+00:00,2024-04-12 13:42:43.889000+00:00,2024-04-12 14:50:59.219000+00:00,69816.23,70090.55,69356.98,69356.98,3416.544791,238241398.45,69731.68,0.01050716,4095.3,68.2555,137965,106579075.11,131662323.34,-0.105285,-0.006578,0.010507,0.0
2024-04-12 16:18:47.184000+00:00,2024-04-12 14:50:59.219000+00:00,2024-04-12 16:18:47.184000+00:00,69356.97,69718.35,68989.53,68989.53,5088.159652,352893909.12,69355.9,0.01050825,5268.0,87.7994,133000,154059613.45,198834295.68,-0.126879,-0.005298,0.010508,0.0
2024-04-12 17:21:45.044000+00:00,2024-04-12 16:18:47.184000+00:00,2024-04-12 17:21:45.044000+00:00,68989.5,69087.38,68362.36,68362.36,3951.440522,271768681.99,68777.12,0.01050919,3777.9,62.9643,132466,128873167.45,142895514.54,-0.051597,-0.00909,0.010509,0.0
2024-04-12 17:28:28.736000+00:00,2024-04-12 17:21:45.044000+00:00,2024-04-12 17:28:28.736000+00:00,68362.19,68400.0,67681.67,67681.67,1105.311511,75281107.49,68108.5,0.01050768,403.7,6.7282,31162,26071328.64,49209778.85,-0.307361,-0.009955,0.010508,0.0
2024-04-12 17:39:58.663000+00:00,2024-04-12 17:28:28.736000+00:00,2024-04-12 17:39:58.663000+00:00,67681.65,68155.24,67444.0,68155.24,2666.744029,180589351.02,67719.04,0.01050864,689.9,11.4988,81885,91629336.62,88960014.41,0.014781,0.006997,0.010509,1.0
2024-04-12 18:22:46.663000+00:00,2024-04-12 17:39:58.663000+00:00,2024-04-12 18:22:46.663000+00:00,68155.29,68500.0,67783.88,67783.88,2706.01749,184464730.13,68168.34,0.01050714,2568.0,42.8,111459,89215176.57,95249553.55,-0.032713,-0.005449,0.010507,0.0
2024-04-12 18:32:16.780000+00:00,2024-04-12 18:22:46.663000+00:00,2024-04-12 18:32:16.780000+00:00,67783.86,67865.29,67153.05,67153.05,1023.68761,69207193.94,67605.77,0.01050755,570.1,9.5019,32747,26911360.56,42295833.38,-0.222296,-0.009306,0.010508,0.0
2024-04-12 18:33:06.722000+00:00,2024-04-12 18:32:16.780000+00:00,2024-04-12 18:33:06.722000+00:00,67153.01,67246.4,66540.53,66540.53,1069.956128,71626697.86,66943.58,0.01051133,49.9,0.8324,22033,14817190.21,56809507.65,-0.586266,-0.009121,0.010511,0.0
2024-04-12 18:34:10.195000+00:00,2024-04-12 18:33:06.722000+00:00,2024-04-12 18:34:10.195000+00:00,66540.5,66898.41,66198.95,66898.41,906.59016,60265185.35,66474.56,0.01051169,63.5,1.0579,22255,25151487.45,35113697.9,-0.165306,0.005379,0.010512,1.0
2024-04-12 18:34:20.195000+00:00,2024-04-12 18:34:10.195000+00:00,2024-04-12 18:34:20.195000+00:00,66899.83,67889.9,66666.91,66814.51,183.31506,12279911.73,66988.01,0.01828095,10.0,0.1667,6334,8594395.38,3685516.36,0.399749,-0.001275,0.018281,0.120689
2024-04-12 18:35:18.989000+00:00,2024-04-12 18:34:20.197000+00:00,2024-04-12 18:35:18.989000+00:00,66816.01,66871.13,66123.0,66123.0,451.76164,30075128.45,66573.0,0.01119691,58.8,0.9799,13359,11057392.81,19017735.64,-0.264682,-0.010372,0.011197,0.0
2024-04-12 18:35:36.132000+00:00,2024-04-12 18:35:18.989000+00:00,2024-04-12 18:35:36.132000+00:00,66122.9,66288.45,65548.01,65548.01,465.444289,30697426.67,65952.96,0.01119802,17.1,0.2857,12035,4866176.65,25831250.02,-0.682959,-0.008694,0.011198,0.0
2024-04-12 18:35:53.066000+00:00,2024-04-12 18:35:36.132000+00:00,2024-04-12 18:35:53.066000+00:00,65547.99,65931.0,65197.05,65197.05,389.158899,25505183.54,65539.25,0.01119713,16.9,0.2822,10761,7682361.87,17822821.67,-0.397584,-0.005354,0.011197,0.0
